"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          1.6428,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5705,          1.6443,        -29.9999,        -29.9999,        -29.9999,        -30.0003,        -30.0001,        -30.0000,        -30.0006,        -30.0012
,        0.716667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5707,          1.6443,        -30.0000,        -30.0001,        -29.9999,        -29.9999,        -30.0001,        -30.0002,        -29.9994,        -30.0004
,        0.725000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0003,        -30.0002,        -29.9998,        -29.9999,        -29.9997,        -29.9998,        -30.0004
,        0.733333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6115,          1.5707,          1.6442,        -29.9999,        -30.0000,        -29.9999,        -29.9999,        -30.0001,        -30.0000,        -30.0002,        -29.9984
,        0.741667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6443,        -29.9998,        -29.9998,        -30.0000,        -30.0002,        -30.0001,        -30.0001,        -30.0001,        -30.0007
,        0.750000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6444,        -29.9998,        -30.0002,        -30.0002,        -29.9997,        -29.9999,        -30.0000,        -29.9991,        -29.9998
,        0.758333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0001,        -30.0003,        -29.9997,        -30.0000,        -30.0000,        -30.0000,        -30.0007,        -30.0005
,        0.766667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6441,        -30.0001,        -30.0000,        -30.0001,        -29.9997,        -30.0000,        -29.9996,        -30.0007,        -30.0003
,        0.775000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5706,          1.6442,        -30.0003,        -30.0001,        -29.9999,        -30.0001,        -30.0002,        -30.0000,        -30.0000,        -30.0003
,        0.783333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5706,          1.6442,        -30.0000,        -30.0000,        -30.0001,        -29.9999,        -30.0000,        -29.9998,        -30.0000,        -30.0002
,        0.791667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5710,          1.6442,        -29.9999,        -30.0000,        -29.9998,        -30.0000,        -30.0002,        -30.0003,        -29.9998,        -29.9995
,        0.800000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5706,          1.6442,        -30.0001,        -30.0002,        -29.9996,        -30.0002,        -30.0001,        -29.9999,        -29.9997,        -29.9999
,        0.808333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6111,          1.5707,          1.6442,        -29.9998,        -29.9996,        -29.9999,        -29.9997,        -29.9999,        -29.9999,        -29.9991,        -29.9998
,        0.816667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5709,          1.6442,        -29.9997,        -30.0003,        -29.9994,        -30.0002,        -29.9999,        -30.0000,        -30.0006,        -30.0006
,        0.825000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6110,          1.5708,          1.6443,        -30.0002,        -30.0000,        -30.0000,        -29.9996,        -30.0001,        -29.9998,        -29.9987,        -30.0003
,        0.833333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5709,          1.6442,        -30.0001,        -29.9999,        -30.0000,        -30.0004,        -30.0000,        -29.9999,        -30.0003,        -30.0000
,        0.841667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4321,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0002,        -29.9999,        -29.9995,        -29.9999,        -30.0000,        -29.9999,        -29.9991,        -29.9991
,        0.850000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5710,          1.6442,        -29.9998,        -30.0002,        -30.0002,        -30.0000,        -30.0000,        -30.0002,        -29.9998,        -29.9983
,        0.858333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6115,          1.5706,          1.6442,        -29.9999,        -29.9999,        -30.0001,        -30.0002,        -30.0002,        -29.9999,        -29.9994,        -29.9993
,        0.866667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6110,          1.5704,          1.6442,        -30.0001,        -30.0003,        -29.9998,        -30.0000,        -29.9996,        -30.0000,        -29.9997,        -30.0013
