"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         127,        1.050000,          1.9875,          1.8516,          2.2352,          1.7727,          1.8194,          2.7006,          0.5493,          1.0128,          1.9765,          2.0397,          0.3895,          1.1697,          1.8733,          3.1407,          5.0010,          0.9941
         128,        1.058333,          1.9875,          1.8516,          2.2352,          1.7726,          1.8195,          2.7006,          0.5493,          1.0128,          1.9765,          2.0397,          0.3896,          1.1696,          1.8733,          3.1406,          5.0009,          0.9941
         129,        1.066667,          1.9876,          1.8515,          2.2353,          1.7724,          1.8194,          2.7006,          0.5493,          1.0127,          1.9765,          2.0397,          0.3897,          1.1695,          1.8733,          3.1407,          5.0010,          0.9941
         130,        1.075000,          1.9876,          1.8516,          2.2353,          1.7723,          1.8195,          2.7005,          0.5494,          1.0126,          1.9765,          2.0397,          0.3898,          1.1693,          1.8733,          3.1406,          5.0009,          0.9940
         131,        1.083333,          1.9875,          1.8515,          2.2354,          1.7721,          1.8195,          2.7005,          0.5494,          1.0126,          1.9766,          2.0396,          0.3899,          1.1691,          1.8734,          3.1407,          5.0009,          0.9940
         132,        1.091667,          1.9875,          1.8516,          2.2354,          1.7720,          1.8196,          2.7005,          0.5494,          1.0125,          1.9766,          2.0396,          0.3900,          1.1690,          1.8733,          3.1406,          5.0010,          0.9941
         133,        1.100000,          1.9876,          1.8516,          2.2354,          1.7719,          1.8195,          2.7007,          0.5495,          1.0124,          1.9765,          2.0396,          0.3901,          1.1688,          1.8734,          3.1406,          5.0009,          0.9941
         134,        1.108333,          1.9875,          1.8515,          2.2355,          1.7717,          1.8194,          2.7007,          0.5495,          1.0123,          1.9766,          2.0396,          0.3902,          1.1687,          1.8733,          3.1406,          5.0010,          0.9940
         135,        1.116667,          1.9875,          1.8516,          2.2356,          1.7716,          1.8195,          2.7007,          0.5495,          1.0122,          1.9765,          2.0396,          0.3903,          1.1686,          1.8733,          3.1407,          5.0010,          0.9941
         136,        1.125000,          1.9875,          1.8515,          2.2356,          1.7714,          1.8195,          2.7006,          0.5495,          1.0122,          1.9765,          2.0396,          0.3904,          1.1684,          1.8734,          3.1406,          5.0009,          0.9941
         137,        1.133333,          1.9876,          1.8515,          2.2357,          1.7713,          1.8195,          2.7005,          0.5496,          1.0121,          1.9766,          2.0396,          0.3905,          1.1682,          1.8734,          3.1406,          5.0010,          0.9941
         138,        1.141667,          1.9875,          1.8516,          2.2357,          1.7711,          1.8196,          2.7006,          0.5496,          1.0120,          1.9766,          2.0395,          0.3906,          1.1681,          1.8734,          3.1406,          5.0010,          0.9941
         139,        1.150000,          1.9875,          1.8515,          2.2357,          1.7710,          1.8195,          2.7006,          0.5497,          1.0120,          1.9766,          2.0395,          0.3907,          1.1680,          1.8734,          3.1406,          5.0010,          0.9941
         140,        1.158333,          1.9876,          1.8515,          2.2358,          1.7709,          1.8196,          2.7006,          0.5497,          1.0119,          1.9766,          2.0395,          0.3908,          1.1679,          1.8734,          3.1406,          5.0010,          0.9941
         141,        1.166667,          1.9875,          1.8515,          2.2358,          1.7707,          1.8196,          2.7007,          0.5497,          1.0118,          1.9766,          2.0395,          0.3908,          1.1677,          1.8734,          3.1406,          5.0009,          0.9941
         142,        1.175000,          1.9875,          1.8515,          2.2359,          1.7706,          1.8196,          2.7006,          0.5497,          1.0118,          1.9765,          2.0395,          0.3909,          1.1676,          1.8735,          3.1407,          5.0010,          0.9940
         143,        1.183333,          1.9875,          1.8515,          2.2359,          1.7705,          1.8196,          2.7005,          0.5498,          1.0117,          1.9765,          2.0395,          0.3910,          1.1675,          1.8734,          3.1407,          5.0009,          0.9940
         144,        1.191667,          1.9876,          1.8515,          2.2360,          1.7703,          1.8196,          2.7005,          0.5498,          1.0117,          1.9766,          2.0395,          0.3911,          1.1673,          1.8734,          3.1406,          5.0009,          0.9941
         145,        1.200000,          1.9876,          1.8515,          2.2360,          1.7701,          1.8197,          2.7006,          0.5498,          1.0116,          1.9766,          2.0394,          0.3912,          1.1672,          1.8735,          3.1407,          5.0010,          0.9941
         146,        1.208333,          1.9876,          1.8515,          2.2360,          1.7700,          1.8196,          2.7007,          0.5499,          1.0115,          1.9766,          2.0395,          0.3913,          1.1671,          1.8735,          3.1407,          5.0010,          0.9941
         147,        1.216667,          1.9876,          1.8514,          2.2361,          1.7699,          1.8197,          2.7007,          0.5499,          1.0115,          1.9766,          2.0394,          0.3913,          1.1670,          1.8735,          3.1406,          5.0009,          0.9941
         148,        1.225000,          1.9875,          1.8515,          2.2361,          1.7698,          1.8196,          2.7006,          0.5500,          1.0114,          1.9766,          2.0394,          0.3914,          1.1668,          1.8735,          3.1406,          5.0010,          0.9941
