"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.733333,          0.5727,          0.0000,          0.1548,          0.1025,          0.2342,          0.0000,          0.0000,          0.0303,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224,         -2.0004,         -1.6716,         -1.3928,         -0.9315,          0.0000,          0.0000,         -1.9969,          0.0000
,        0.741667,          0.5718,          0.0000,          0.1536,          0.1033,          0.2373,          0.0000,          0.0000,          0.0239,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1229,         -1.9992,         -1.6949,         -1.4324,         -0.9592,          0.0000,          0.0000,         -2.0064,          0.0000
,        0.750000,          0.5724,          0.0000,          0.1525,          0.1042,          0.2403,          0.0000,          0.0000,          0.0253,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214,         -2.0010,         -1.7114,         -1.4693,         -0.9838,          0.0000,          0.0000,         -1.9933,          0.0000
,        0.758333,          0.5725,          0.0000,          0.1517,          0.1052,          0.2433,          0.0000,          0.0515,          0.0243,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232,         -1.9990,         -1.7347,         -1.5048,         -1.0041,          0.0000,          0.0000,         -1.9990,          0.0000
,        0.766667,          0.5720,          0.0000,          0.1510,          0.1061,          0.2457,          0.0000,          0.0597,          0.0250,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218,         -2.0003,         -1.7521,         -1.5379,         -1.0218,          0.0000,          0.0000,         -2.0054,          0.0000
,        0.775000,          0.5726,          0.0000,          0.1500,          0.1066,          0.2481,          0.0000,          0.0748,          0.0250,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223,         -2.0006,         -1.7671,         -1.5692,         -1.0470,          0.0000,          0.0000,         -1.9971,          0.0000
,        0.783333,          0.5717,          0.0000,          0.1488,          0.1070,          0.2505,          0.0000,          0.0836,          0.0244,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1230,         -1.9992,         -1.7847,         -1.5988,         -1.0633,          0.0000,          0.0000,         -2.0068,          0.0000
,        0.791667,          0.5723,          0.0000,          0.1473,          0.1072,          0.2524,          0.0000,          0.0871,          0.0249,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214,         -2.0010,         -1.7975,         -1.6259,         -1.0827,          0.0000,          0.0000,         -1.9934,          0.0000
,        0.800000,          0.5726,          0.0000,          0.1455,          0.1075,          0.2546,          0.0000,          0.0927,          0.0254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9990,         -1.8134,         -1.6524,         -1.0916,          0.0000,          0.0000,         -1.9985,          0.0000
,        0.808333,          0.5718,          0.0000,          0.1441,          0.1076,          0.2562,          0.0000,          0.0967,          0.0247,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1220,         -2.0002,         -1.8253,         -1.6761,         -1.1021,          0.0000,          0.0000,         -2.0051,          0.0000
,        0.816667,          0.5727,          0.0000,          0.1429,          0.1073,          0.2580,          0.0000,          0.1003,          0.0234,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223,         -2.0006,         -1.8360,         -1.6992,         -1.1232,          0.0000,          0.0000,         -1.9960,          0.0000
,        0.825000,          0.5717,          0.0000,          0.1421,          0.1069,          0.2597,          0.0000,          0.1016,          0.0241,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9992,         -1.8512,         -1.7204,         -1.1421,          0.0000,          0.0000,         -2.0070,          0.0000
,        0.833333,          0.5723,          0.0000,          0.1419,          0.1064,          0.2609,          0.0000,          0.1022,          0.0229,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1213,         -2.0011,         -1.8569,         -1.7398,         -1.1485,          0.0000,          0.0000,         -1.9940,          0.0000
,        0.841667,          0.5727,          0.0000,          0.1416,          0.1059,          0.2624,          0.0000,          0.1031,          0.0230,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232,         -1.9990,         -1.8695,         -1.7588,         -1.1518,          0.0000,          0.0000,         -1.9987,          0.0000
,        0.850000,          0.5717,          0.0000,          0.1415,          0.1056,          0.2636,          0.0000,          0.1032,          0.0222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221,         -2.0001,         -1.8792,         -1.7754,         -1.1602,          0.0000,          0.0000,         -2.0049,          0.0000
,        0.858333,          0.5728,          0.0000,          0.1406,          0.1053,          0.2647,          0.0000,          0.1040,          0.0222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223,         -2.0006,         -1.8864,         -1.7919,         -1.1776,          0.0000,          0.0000,         -1.9962,          0.0000
,        0.866667,          0.5717,          0.0000,          0.1397,          0.1050,          0.2657,          0.0000,          0.1028,          0.0210,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9991,         -1.8982,         -1.8068,         -1.1835,          0.0000,          0.0000,         -2.0063,          0.0000
