"InphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_014.tcf]","Time (h)","V 2 [InphaseC4_014]","V 3 [InphaseC4_014]","V 4 [InphaseC4_014]","V 5 [InphaseC4_014]","V 6 [InphaseC4_014]","V 7 [InphaseC4_014]","V 8 [InphaseC4_014]","V 9 [InphaseC4_014]","V 10 [InphaseC4_014]","V 11 [InphaseC4_014]","V 12 [InphaseC4_014]","V 13 [InphaseC4_014]","V 14 [InphaseC4_014]","V 15 [InphaseC4_014]","V 16 [InphaseC4_014]","V  1 [InphaseC4_014]"
         128,        1.058333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4153,          2.0899,          1.6397,          1.2408,          1.0973,          1.8180
         129,        1.066667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         130,        1.075000,          1.4530,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1072,          0.6688,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         131,        1.083333,          1.4529,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         132,        1.091667,          1.4530,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         133,        1.100000,          1.4530,          0.5446,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         134,        1.108333,          1.4530,          0.5447,          1.2225,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         135,        1.116667,          1.4529,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         136,        1.125000,          1.4530,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8084,          1.4153,          2.0898,          1.6397,          1.2409,          1.0973,          1.8180
         137,        1.133333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         138,        1.141667,          1.4530,          0.5446,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4153,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         139,        1.150000,          1.4530,          0.5446,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4155,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         140,        1.158333,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0973,          1.8180
         141,        1.166667,          1.4529,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6688,          0.8084,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8181
         142,        1.175000,          1.4530,          0.5447,          1.2224,          2.2442,          1.4587,          0.5075,          1.0335,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         143,        1.183333,          1.4529,          0.5447,          1.2225,          2.2442,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8181
         144,        1.191667,          1.4529,          0.5447,          1.2225,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8085,          1.4154,          2.0898,          1.6397,          1.2408,          1.0974,          1.8180
         145,        1.200000,          1.4530,          0.5446,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1072,          0.6688,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         146,        1.208333,          1.4530,          0.5447,          1.2224,          2.2442,          1.4586,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4153,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         147,        1.216667,          1.4530,          0.5447,          1.2224,          2.2441,          1.4587,          0.5075,          1.0334,          2.1072,          0.6689,          0.8084,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
         148,        1.225000,          1.4530,          0.5447,          1.2224,          2.2441,          1.4586,          0.5075,          1.0335,          2.1071,          0.6689,          0.8085,          1.4154,          2.0899,          1.6397,          1.2408,          1.0974,          1.8180
