"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0038,          2.0348,        -70.0004,        -69.9997,        -69.9998,        -70.0002,        -69.9995,        -69.9987,        -69.9999,        -69.9988
,        0.716667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -70.0002,        -69.9998,        -69.9999,        -69.9996,        -69.9994,        -70.0005,        -69.9996
,        0.725000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0640,          2.0038,          2.0347,        -70.0002,        -69.9996,        -70.0001,        -69.9998,        -70.0000,        -69.9996,        -70.0000,        -69.9995
,        0.733333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0347,        -70.0002,        -70.0000,        -69.9997,        -70.0002,        -69.9999,        -70.0002,        -70.0006,        -70.0006
,        0.741667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0000,        -69.9998,        -69.9998,        -70.0001,        -69.9999,        -69.9998,        -69.9995,        -69.9995
,        0.750000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0038,          2.0348,        -70.0000,        -70.0000,        -69.9997,        -69.9999,        -69.9999,        -69.9996,        -69.9997,        -69.9991
,        0.758333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9994,        -69.9999,        -70.0003,        -70.0001,        -70.0001,        -69.9997,        -70.0000,        -69.9995
,        0.766667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0001,        -70.0000,        -70.0003,        -70.0001,        -69.9999,        -70.0004,        -70.0000,        -69.9993
,        0.775000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0000,        -70.0001,        -69.9999,        -69.9998,        -70.0004,        -70.0005,        -70.0004
,        0.783333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9996,        -70.0003,        -69.9999,        -69.9999,        -69.9996,        -70.0005,        -70.0007,        -69.9991
,        0.791667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0001,        -69.9997,        -70.0001,        -70.0002,        -70.0001,        -70.0006,        -69.9993,        -70.0000
,        0.800000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0000,        -69.9999,        -69.9995,        -70.0001,        -70.0002,        -69.9998,        -70.0004,        -69.9994
,        0.808333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9995,        -70.0005,        -70.0001,        -70.0002,        -69.9999,        -70.0001,        -69.9991,        -69.9993
,        0.816667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0003,        -70.0000,        -70.0001,        -69.9999,        -69.9994,        -70.0000,        -70.0001
,        0.825000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0002,        -69.9996,        -70.0001,        -69.9998,        -69.9997,        -70.0011,        -69.9992
,        0.833333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9997,        -70.0004,        -69.9996,        -69.9998,        -69.9999,        -69.9991,        -69.9994,        -70.0005
,        0.841667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -70.0007,        -69.9999,        -70.0002,        -69.9998,        -69.9995,        -70.0001,        -70.0010
,        0.850000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0002,        -69.9998,        -69.9996,        -70.0000,        -70.0001,        -69.9998,        -70.0008,        -70.0005
,        0.858333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0640,          2.0039,          2.0348,        -70.0000,        -70.0003,        -70.0004,        -69.9997,        -69.9997,        -69.9996,        -70.0006,        -69.9999
,        0.866667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0005,        -69.9999,        -69.9997,        -70.0003,        -69.9998,        -69.9994,        -70.0006,        -70.0005
