"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8328,          1.8792,        -49.9998,        -50.0000,        -49.9999,        -50.0000,        -50.0003,        -49.9998,        -50.0000,        -50.0026
,        0.716667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8792,          1.8392,          1.8792,        -50.0000,        -49.9999,        -50.0001,        -49.9998,        -50.0000,        -49.9996,        -49.9999,        -50.0172
,        0.725000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8802,          1.8297,          1.8791,        -50.0006,        -50.0001,        -50.0000,        -50.0002,        -50.0002,        -50.0003,        -50.0000,        -49.9809
,        0.733333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9131,          1.8781,          1.8318,          1.8791,        -50.0005,        -50.0004,        -50.0000,        -49.9998,        -50.0001,        -50.0025,        -50.0003,        -49.9909
,        0.741667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7240,          1.9138,          1.8794,          1.8322,          1.8792,        -50.0003,        -50.0002,        -50.0005,        -50.0004,        -49.9996,        -50.0119,        -49.9997,        -49.9909
,        0.750000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5542,          1.7239,          1.9128,          1.8791,          1.8323,          1.8792,        -50.0004,        -49.9999,        -49.9999,        -50.0001,        -50.0005,        -49.9965,        -49.9998,        -49.9933
,        0.758333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8323,          1.8791,        -50.0002,        -50.0002,        -50.0005,        -50.0002,        -50.0012,        -49.9974,        -50.0004,        -49.9959
,        0.766667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9998,        -50.0002,        -50.0001,        -50.0000,        -50.0006,        -49.9987,        -49.9998,        -49.9978
,        0.775000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0001,        -50.0001,        -50.0002,        -50.0000,        -49.9991,        -50.0002,        -49.9991
,        0.783333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9998,        -50.0005,        -49.9999,        -50.0001,        -49.9998,        -49.9997,        -49.9998,        -49.9994
,        0.791667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9999,        -50.0001,        -50.0002,        -50.0000,        -50.0000,        -49.9998,        -50.0001,        -49.9989
,        0.800000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9998,        -50.0000,        -49.9999,        -49.9999,        -49.9997,        -49.9993,        -50.0005,        -49.9995
,        0.808333,          1.9010,          1.6060,          1.8812,          1.8688,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9999,        -50.0001,        -50.0000,        -50.0001,        -49.9999,        -49.9998,        -49.9998,        -49.9998
,        0.816667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0003,        -50.0004,        -49.9999,        -49.9997,        -50.0000,        -49.9997,        -49.9987
,        0.825000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9998,        -49.9999,        -50.0000,        -49.9999,        -49.9998,        -50.0001,        -50.0000,        -50.0001
,        0.833333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9997,        -50.0002,        -50.0001,        -49.9999,        -50.0002,        -50.0002,        -49.9996,        -49.9995
,        0.841667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -49.9999,        -50.0003,        -50.0003,        -49.9995,        -49.9997,        -50.0004,        -49.9999
,        0.850000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8791,        -50.0004,        -50.0000,        -50.0004,        -50.0000,        -50.0002,        -50.0002,        -50.0007,        -49.9995
,        0.858333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9996,        -50.0000,        -50.0003,        -49.9999,        -50.0004,        -49.9999,        -49.9996,        -50.0003
,        0.866667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0003,        -50.0002,        -50.0001,        -50.0002,        -49.9997,        -49.9994,        -50.0008
