"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
         127,        1.050000,          1.0218,          0.0000,          0.9014,          0.1554,          0.6111,          0.0000,          0.0396,          0.1353,          0.7613,          0.0598,          0.0396,          0.1784,          0.4490,          1.7716,          2.4642,          0.3723
         128,        1.058333,          1.0233,          0.0000,          0.8994,          0.1518,          0.6113,          0.0000,          0.0479,          0.1349,          0.7615,          0.0598,          0.0436,          0.1776,          0.4488,          1.7717,          2.4642,          0.3397
         129,        1.066667,          1.0244,          0.0000,          0.8962,          0.1485,          0.6113,          0.0000,          0.0573,          0.1343,          0.7614,          0.0596,          0.0480,          0.1765,          0.4485,          1.7717,          2.4642,          0.3353
         130,        1.075000,          1.0231,          0.0000,          0.8911,          0.1449,          0.6116,          0.0000,          0.0671,          0.1339,          0.7614,          0.0595,          0.0527,          0.1755,          0.4480,          1.7717,          2.4641,          0.3446
         131,        1.083333,          1.0183,          0.0000,          0.8854,          0.1417,          0.6119,          0.0000,          0.0779,          0.1335,          0.7614,          0.0593,          0.0578,          0.1745,          0.4477,          1.7717,          2.4642,          0.3397
         132,        1.091667,          1.0194,          0.0000,          0.8778,          0.1382,          0.6117,          0.0000,          0.0894,          0.1328,          0.7614,          0.0592,          0.0632,          0.1733,          0.4470,          1.7717,          2.4642,          0.3721
         133,        1.100000,          1.0219,          0.0000,          0.8693,          0.1351,          0.6122,          0.0000,          0.1016,          0.1323,          0.7614,          0.0590,          0.0689,          0.1721,          0.4466,          1.7718,          2.4642,          0.3427
         134,        1.108333,          1.0239,          0.0000,          0.8590,          0.1323,          0.6124,          0.0000,          0.1147,          0.1317,          0.7614,          0.0589,          0.0752,          0.1709,          0.4464,          1.7717,          2.4642,          0.3417
         135,        1.116667,          1.0243,          0.0000,          0.8484,          0.1293,          0.6129,          0.0000,          0.1286,          0.1311,          0.7615,          0.0588,          0.0818,          0.1697,          0.4464,          1.7717,          2.4641,          0.3467
         136,        1.125000,          1.0188,          0.0000,          0.8364,          0.1268,          0.6136,          0.0000,          0.1432,          0.1306,          0.7614,          0.0586,          0.0887,          0.1684,          0.4462,          1.7717,          2.4641,          0.3339
         137,        1.133333,          1.0179,          0.0000,          0.8244,          0.1241,          0.6137,          0.0000,          0.1588,          0.1300,          0.7614,          0.0584,          0.0963,          0.1673,          0.4459,          1.7718,          2.4641,          0.3699
         138,        1.141667,          1.0205,          0.0000,          0.8117,          0.1217,          0.6143,          0.0000,          0.1752,          0.1293,          0.7614,          0.0583,          0.1043,          0.1662,          0.4457,          1.7718,          2.4642,          0.3446
         139,        1.150000,          1.0232,          0.0000,          0.7994,          0.1197,          0.6145,          0.0000,          0.1919,          0.1285,          0.7613,          0.0581,          0.1128,          0.1650,          0.4454,          1.7718,          2.4641,          0.3473
         140,        1.158333,          1.0251,          0.0000,          0.7870,          0.1173,          0.6151,          0.0000,          0.2090,          0.1278,          0.7614,          0.0580,          0.1219,          0.1640,          0.4449,          1.7718,          2.4642,          0.3501
         141,        1.166667,          1.0208,          0.0000,          0.7751,          0.1158,          0.6159,          0.0000,          0.2266,          0.1269,          0.7614,          0.0578,          0.1317,          0.1630,          0.4446,          1.7718,          2.4641,          0.3311
         142,        1.175000,          1.0180,          0.0000,          0.7637,          0.1137,          0.6162,          0.0000,          0.2447,          0.1260,          0.7613,          0.0576,          0.1420,          0.1619,          0.4438,          1.7718,          2.4641,          0.3674
         143,        1.183333,          1.0193,          0.0000,          0.7523,          0.1121,          0.6169,          0.0000,          0.2632,          0.1252,          0.7614,          0.0574,          0.1530,          0.1607,          0.4432,          1.7718,          2.4642,          0.3456
         144,        1.191667,          1.0224,          0.0000,          0.7419,          0.1108,          0.6170,          0.0000,          0.2824,          0.1242,          0.7613,          0.0572,          0.1645,          0.1596,          0.4429,          1.7719,          2.4641,          0.3511
         145,        1.200000,          1.0251,          0.0000,          0.7321,          0.1092,          0.6176,          0.0000,          0.3014,          0.1229,          0.7614,          0.0570,          0.1768,          0.1585,          0.4427,          1.7718,          2.4641,          0.3508
         146,        1.208333,          1.0229,          0.0000,          0.7226,          0.1082,          0.6184,          0.0000,          0.3210,          0.1214,          0.7613,          0.0568,          0.1897,          0.1574,          0.4425,          1.7718,          2.4641,          0.3330
         147,        1.216667,          1.0198,          0.0000,          0.7140,          0.1067,          0.6186,          0.0000,          0.3404,          0.1199,          0.7612,          0.0566,          0.2033,          0.1565,          0.4422,          1.7719,          2.4641,          0.3665
         148,        1.225000,          1.0190,          0.0000,          0.7061,          0.1057,          0.6192,          0.0000,          0.3598,          0.1185,          0.7613,          0.0564,          0.2177,          0.1555,          0.4418,          1.7719,          2.4641,          0.3458
