"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9999,        -59.9999,        -59.9997,        -60.0000,        -59.9997,        -60.0006,        -59.9998
,        0.716667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9998,        -59.9995,        -60.0001,        -59.9999,        -60.0005,        -59.9999,        -60.0011
,        0.725000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0001,        -60.0000,        -60.0000,        -59.9999,        -60.0004,        -59.9996,        -59.9997
,        0.733333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0000,        -60.0000,        -60.0002,        -59.9996,        -59.9995,        -60.0001,        -60.0001
,        0.741667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0002,        -59.9999,        -60.0008,        -59.9999,        -60.0000,        -59.9994,        -59.9993
,        0.750000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -59.9996,        -60.0000,        -59.9999,        -60.0008,        -59.9999,        -60.0004,        -60.0005
,        0.758333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -60.0003,        -59.9998,        -59.9997,        -59.9996,        -60.0002,        -59.9994,        -60.0008
,        0.766667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0002,        -60.0002,        -60.0001,        -60.0004,        -59.9993,        -59.9996,        -59.9998
,        0.775000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9997,        -59.9996,        -60.0006,        -59.9992,        -59.9999,        -60.0000,        -59.9998
,        0.783333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9999,        -59.9999,        -60.0001,        -60.0004,        -59.9998,        -60.0001,        -59.9995
,        0.791667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -60.0002,        -60.0000,        -60.0006,        -59.9998,        -59.9998,        -60.0001,        -60.0007,        -59.9999
,        0.800000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0003,        -59.9998,        -59.9993,        -60.0006,        -60.0005,        -60.0003
,        0.808333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9995,        -59.9992,        -60.0001,        -59.9992,        -60.0000,        -60.0006,        -59.9999,        -59.9996
,        0.816667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9994,        -59.9999,        -60.0002,        -59.9991,        -60.0005,        -59.9999,        -60.0002,        -60.0003
,        0.825000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9993,        -59.9998,        -59.9999,        -59.9995,        -59.9998,        -59.9988,        -60.0003,        -59.9996
,        0.833333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9999,        -60.0002,        -60.0000,        -60.0001,        -59.9998,        -59.9997,        -59.9994
,        0.841667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9994,        -59.9999,        -60.0003,        -60.0003,        -60.0004,        -60.0001,        -60.0003,        -60.0005
,        0.850000,          2.0068,          1.0793,          1.7562,          2.5772,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0000,        -59.9999,        -60.0002,        -60.0005,        -60.0001,        -60.0006,        -60.0000
,        0.858333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0001,        -59.9996,        -60.0003,        -59.9993,        -60.0003,        -60.0003,        -59.9995
,        0.866667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0000,        -60.0006,        -60.0001,        -60.0004,        -60.0001,        -59.9998,        -59.9998
