"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.716667,          1.0208,          0.0000,          0.5869,          0.3109,          0.6211,          0.0000,          0.0867,          0.1522,          0.7597,          0.0560,          0.0394,          0.1944,          0.4452,          1.7488,          2.4222,          0.3402,         -8.9950,         -8.9890,         -8.9994,         -8.9910,         -8.9513,         -8.6675,         -8.8797,         -8.5707
,        0.725000,          1.0209,          0.0000,          0.5914,          0.3079,          0.6211,          0.0000,          0.0860,          0.1517,          0.7600,          0.0559,          0.0367,          0.1925,          0.4460,          1.7516,          2.4276,          0.3385,         -8.9960,         -9.0009,         -8.9972,         -8.9883,         -8.9555,         -8.7094,         -8.8867,         -8.6238
,        0.733333,          1.0213,          0.0000,          0.5961,          0.3050,          0.6206,          0.0000,          0.0851,          0.1513,          0.7600,          0.0568,          0.0347,          0.1926,          0.4465,          1.7541,          2.4324,          0.3319,         -8.9932,         -9.0043,         -8.9997,         -8.9919,         -8.9614,         -8.7449,         -8.8861,         -8.6706
,        0.741667,          1.0205,          0.0000,          0.6012,          0.3016,          0.6206,          0.0000,          0.0843,          0.1512,          0.7602,          0.0570,          0.0336,          0.1952,          0.4474,          1.7565,          2.4365,          0.3588,         -8.9998,         -8.9963,         -8.9983,         -8.9930,         -8.9664,         -8.7780,         -8.9337,         -8.7116
,        0.750000,          1.0216,          0.0000,          0.6062,          0.2985,          0.6202,          0.0000,          0.0833,          0.1511,          0.7604,          0.0574,          0.0325,          0.1979,          0.4487,          1.7585,          2.4400,          0.3368,         -9.0009,         -9.0010,         -8.9975,         -8.9910,         -8.9697,         -8.8050,         -8.8853,         -8.7476
,        0.758333,          1.0221,          0.0000,          0.6120,          0.2950,          0.6199,          0.0000,          0.0824,          0.1511,          0.7605,          0.0583,          0.0318,          0.1987,          0.4497,          1.7603,          2.4431,          0.3439,         -8.9962,         -8.9919,         -8.9996,         -8.9957,         -8.9751,         -8.8285,         -8.9288,         -8.7794
,        0.766667,          1.0217,          0.0000,          0.6176,          0.2916,          0.6198,          0.0000,          0.0815,          0.1510,          0.7607,          0.0587,          0.0320,          0.1993,          0.4500,          1.7617,          2.4459,          0.3420,         -9.0005,         -9.0002,         -8.9974,         -8.9943,         -8.9766,         -8.8499,         -8.9101,         -8.8067
,        0.775000,          1.0231,          0.0000,          0.6235,          0.2881,          0.6193,          0.0000,          0.0804,          0.1507,          0.7607,          0.0593,          0.0321,          0.1989,          0.4502,          1.7629,          2.4484,          0.3360,         -8.9971,         -9.0025,         -8.9994,         -8.9950,         -8.9796,         -8.8679,         -8.8594,         -8.8312
,        0.783333,          1.0229,          0.0000,          0.6299,          0.2843,          0.6194,          0.0000,          0.0795,          0.1504,          0.7609,          0.0597,          0.0312,          0.1966,          0.4504,          1.7641,          2.4504,          0.3639,         -8.9972,         -8.9967,         -8.9988,         -8.9968,         -8.9825,         -8.8862,         -8.8781,         -8.8522
,        0.791667,          1.0236,          0.0000,          0.6363,          0.2807,          0.6191,          0.0000,          0.0783,          0.1501,          0.7609,          0.0598,          0.0299,          0.1947,          0.4502,          1.7651,          2.4523,          0.3390,         -8.9993,         -9.0012,         -8.9979,         -8.9947,         -8.9841,         -8.8993,         -8.8959,         -8.8708
,        0.800000,          1.0234,          0.0000,          0.6433,          0.2768,          0.6188,          0.0000,          0.0771,          0.1497,          0.7609,          0.0601,          0.0284,          0.1943,          0.4502,          1.7660,          2.4539,          0.3488,         -8.9981,         -8.9950,         -8.9994,         -8.9987,         -8.9865,         -8.9125,         -8.9935,         -8.8866
,        0.808333,          1.0227,          0.0000,          0.6503,          0.2731,          0.6186,          0.0000,          0.0759,          0.1495,          0.7611,          0.0603,          0.0270,          0.1954,          0.4508,          1.7671,          2.4552,          0.3428,         -9.0053,         -8.9992,         -8.9979,         -8.9960,         -8.9877,         -8.9239,         -8.9633,         -8.9009
,        0.816667,          1.0248,          0.0000,          0.6577,          0.2692,          0.6182,          0.0000,          0.0746,          0.1490,          0.7609,          0.0605,          0.0258,          0.1972,          0.4515,          1.7673,          2.4564,          0.3396,         -9.0009,         -9.0012,         -8.9993,         -8.9962,         -8.9889,         -8.9316,         -8.8719,         -8.9138
,        0.825000,          1.0256,          0.0000,          0.6658,          0.2649,          0.6180,          0.0000,          0.0731,          0.1486,          0.7611,          0.0606,          0.0246,          0.1987,          0.4520,          1.7679,          2.4575,          0.3673,         -8.9958,         -8.9951,         -8.9988,         -8.9973,         -8.9905,         -8.9415,         -8.8472,         -8.9243
,        0.833333,          1.0253,          0.0000,          0.6739,          0.2609,          0.6176,          0.0000,          0.0716,          0.1480,          0.7611,          0.0607,          0.0236,          0.1998,          0.4523,          1.7684,          2.4584,          0.3408,         -8.9980,         -9.0017,         -8.9977,         -8.9957,         -8.9910,         -8.9488,         -8.9321,         -8.9343
,        0.841667,          1.0246,          0.0000,          0.6827,          0.2567,          0.6171,          0.0000,          0.0699,          0.1473,          0.7611,          0.0608,          0.0229,          0.2003,          0.4523,          1.7688,          2.4592,          0.3538,         -8.9997,         -8.9966,         -8.9992,         -8.9978,         -8.9928,         -8.9548,         -9.0360,         -8.9420
,        0.850000,          1.0242,          0.0000,          0.6917,          0.2525,          0.6170,          0.0000,          0.0683,          0.1465,          0.7612,          0.0609,          0.0221,          0.2001,          0.4522,          1.7691,          2.4598,          0.3404,         -9.0083,         -8.9978,         -8.9977,         -8.9958,         -8.9927,         -8.9608,         -9.0582,         -8.9492
,        0.858333,          1.0258,          0.0000,          0.7008,          0.2484,          0.6166,          0.0000,          0.0666,          0.1458,          0.7611,          0.0610,          0.0215,          0.1992,          0.4520,          1.7695,          2.4605,          0.3392,         -9.0036,         -9.0027,         -8.9986,         -8.9968,         -8.9937,         -8.9648,         -8.9544,         -8.9554
,        0.866667,          1.0269,          0.0000,          0.7107,          0.2439,          0.6164,          0.0000,          0.0649,          0.1453,          0.7613,          0.0611,          0.0209,          0.1979,          0.4517,          1.7698,          2.4610,          0.3679,         -8.9960,         -8.9940,         -8.9989,         -8.9980,         -8.9941,         -8.9684,         -8.8707,         -8.9607
