"InphaseC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.716667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0234,          0.1277,          0.4368,          0.8069,          0.6626,          0.2143,          0.2385,          0.6916,         -2.9997,         -2.9999,         -2.9996,         -2.9992,         -2.9833,         -2.9660,         -3.0000,         -2.9527
,        0.725000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0235,          0.1278,          0.4372,          0.8080,          0.6634,          0.2149,          0.2396,          0.6916,         -2.9997,         -3.0000,         -3.0003,         -2.9994,         -2.9856,         -2.9713,         -3.0002,         -2.9603
,        0.733333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0238,          0.1278,          0.4376,          0.8086,          0.6640,          0.2154,          0.2402,          0.6916,         -2.9999,         -2.9999,         -3.0001,         -2.9995,         -2.9882,         -2.9762,         -2.9999,         -2.9670
,        0.741667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0238,          0.1279,          0.4380,          0.8093,          0.6645,          0.2158,          0.2408,          0.6916,         -2.9991,         -2.9999,         -2.9997,         -2.9995,         -2.9903,         -2.9801,         -2.9999,         -2.9726
,        0.750000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0239,          0.1280,          0.4382,          0.8100,          0.6650,          0.2162,          0.2413,          0.6916,         -3.0003,         -3.0000,         -2.9996,         -2.9997,         -2.9921,         -2.9835,         -3.0000,         -2.9772
,        0.758333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0240,          0.1280,          0.4384,          0.8104,          0.6654,          0.2165,          0.2417,          0.6916,         -3.0008,         -2.9999,         -2.9999,         -2.9998,         -2.9936,         -2.9866,         -3.0001,         -2.9812
,        0.766667,          0.3395,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0240,          0.1281,          0.4386,          0.8109,          0.6657,          0.2168,          0.2421,          0.6917,         -3.0004,         -2.9999,         -2.9997,         -2.9997,         -2.9940,         -2.9882,         -2.9999,         -2.9840
,        0.775000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0241,          0.1281,          0.4388,          0.8112,          0.6660,          0.2169,          0.2424,          0.6916,         -2.9997,         -3.0000,         -3.0001,         -2.9998,         -2.9948,         -2.9905,         -2.9999,         -2.9866
,        0.783333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0241,          0.1282,          0.4390,          0.8114,          0.6662,          0.2171,          0.2427,          0.6916,         -3.0002,         -2.9998,         -2.9998,         -2.9999,         -2.9957,         -2.9923,         -2.9999,         -2.9888
,        0.791667,          0.3396,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0242,          0.1282,          0.4390,          0.8117,          0.6663,          0.2172,          0.2429,          0.6917,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -2.9966,         -2.9936,         -3.0001,         -2.9907
,        0.800000,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0241,          0.1282,          0.4392,          0.8119,          0.6665,          0.2174,          0.2430,          0.6917,         -2.9997,         -2.9998,         -2.9997,         -2.9999,         -2.9977,         -2.9946,         -3.0002,         -2.9925
,        0.808333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0241,          0.1283,          0.4392,          0.8120,          0.6666,          0.2175,          0.2431,          0.6916,         -3.0006,         -2.9999,         -2.9996,         -2.9998,         -2.9975,         -2.9954,         -2.9999,         -2.9934
,        0.816667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0241,          0.1283,          0.4393,          0.8122,          0.6667,          0.2175,          0.2432,          0.6916,         -3.0002,         -2.9998,         -2.9999,         -3.0000,         -2.9980,         -2.9962,         -2.9998,         -2.9948
,        0.825000,          0.3395,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0242,          0.1283,          0.4394,          0.8123,          0.6669,          0.2176,          0.2432,          0.6916,         -2.9999,         -2.9999,         -3.0004,         -2.9998,         -2.9980,         -2.9969,         -3.0000,         -2.9961
,        0.833333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0242,          0.1283,          0.4394,          0.8123,          0.6669,          0.2177,          0.2433,          0.6916,         -3.0004,         -3.0000,         -3.0004,         -3.0000,         -2.9987,         -2.9975,         -3.0001,         -2.9964
,        0.841667,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0242,          0.1283,          0.4394,          0.8124,          0.6669,          0.2178,          0.2434,          0.6916,         -2.9993,         -3.0000,         -3.0002,         -2.9999,         -2.9993,         -2.9977,         -3.0001,         -2.9968
,        0.850000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2636,          0.5372,          0.0243,          0.1284,          0.4395,          0.8125,          0.6670,          0.2177,          0.2434,          0.6916,         -3.0005,         -2.9999,         -3.0005,         -3.0000,         -3.0001,         -2.9983,         -3.0000,         -2.9974
,        0.858333,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4395,          0.8126,          0.6670,          0.2178,          0.2434,          0.6916,         -3.0003,         -3.0000,         -3.0009,         -2.9999,         -2.9994,         -2.9986,         -2.9999,         -2.9981
,        0.866667,          0.3396,          0.0595,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0243,          0.1283,          0.4395,          0.8127,          0.6671,          0.2179,          0.2435,          0.6916,         -2.9997,         -3.0000,         -3.0002,         -3.0001,         -2.9992,         -2.9987,         -3.0001,         -2.9984
