"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         127,        1.050000,          1.3514,          0.0843,          0.2330,          0.7244,          0.9388,          0.2267,          0.3380,          0.1681,          1.2523,          0.3789,          0.4425,          0.2187,          0.7699,          2.2377,          3.2312,          0.7389
         128,        1.058333,          1.3551,          0.0902,          0.2284,          0.7227,          0.9384,          0.2267,          0.3570,          0.1655,          1.2521,          0.3770,          0.4683,          0.2128,          0.7700,          2.2376,          3.2311,          0.6352
         129,        1.066667,          1.3585,          0.0907,          0.2243,          0.7211,          0.9383,          0.2268,          0.3765,          0.1630,          1.2516,          0.3752,          0.4951,          0.2071,          0.7698,          2.2377,          3.2311,          0.5928
         130,        1.075000,          1.3666,          0.0894,          0.2206,          0.7197,          0.9385,          0.2269,          0.3964,          0.1607,          1.2514,          0.3732,          0.5227,          0.2016,          0.7693,          2.2378,          3.2311,          0.5766
         131,        1.083333,          1.3629,          0.0933,          0.2165,          0.7178,          0.9385,          0.2268,          0.4165,          0.1586,          1.2513,          0.3712,          0.5512,          0.1962,          0.7680,          2.2378,          3.2311,          0.6027
         132,        1.091667,          1.3545,          0.0861,          0.2140,          0.7170,          0.9381,          0.2268,          0.4368,          0.1565,          1.2509,          0.3691,          0.5806,          0.1911,          0.7678,          2.2380,          3.2310,          0.7368
         133,        1.100000,          1.3538,          0.0870,          0.2103,          0.7159,          0.9379,          0.2267,          0.4570,          0.1546,          1.2509,          0.3670,          0.6106,          0.1863,          0.7682,          2.2379,          3.2311,          0.6408
         134,        1.108333,          1.3582,          0.0919,          0.2071,          0.7150,          0.9377,          0.2268,          0.4767,          0.1529,          1.2508,          0.3649,          0.6411,          0.1815,          0.7683,          2.2380,          3.2311,          0.5981
         135,        1.116667,          1.3670,          0.0863,          0.2041,          0.7140,          0.9379,          0.2269,          0.4964,          0.1512,          1.2506,          0.3629,          0.6717,          0.1771,          0.7680,          2.2380,          3.2310,          0.5707
         136,        1.125000,          1.3619,          0.0897,          0.2005,          0.7125,          0.9380,          0.2269,          0.5156,          0.1495,          1.2506,          0.3607,          0.7024,          0.1728,          0.7673,          2.2381,          3.2311,          0.5910
         137,        1.133333,          1.3577,          0.0798,          0.1987,          0.7120,          0.9377,          0.2268,          0.5345,          0.1479,          1.2504,          0.3587,          0.7329,          0.1689,          0.7676,          2.2381,          3.2311,          0.7350
         138,        1.141667,          1.3526,          0.0902,          0.1957,          0.7112,          0.9375,          0.2268,          0.5527,          0.1464,          1.2505,          0.3565,          0.7632,          0.1651,          0.7683,          2.2381,          3.2311,          0.6453
         139,        1.150000,          1.3572,          0.0871,          0.1931,          0.7107,          0.9373,          0.2269,          0.5702,          0.1451,          1.2503,          0.3544,          0.7925,          0.1615,          0.7687,          2.2381,          3.2311,          0.6068
         140,        1.158333,          1.3658,          0.0958,          0.1908,          0.7103,          0.9376,          0.2270,          0.5871,          0.1437,          1.2504,          0.3524,          0.8208,          0.1581,          0.7687,          2.2382,          3.2311,          0.5666
         141,        1.166667,          1.3635,          0.0804,          0.1879,          0.7091,          0.9378,          0.2270,          0.6033,          0.1424,          1.2503,          0.3503,          0.8481,          0.1547,          0.7686,          2.2382,          3.2311,          0.5812
         142,        1.175000,          1.3595,          0.0799,          0.1864,          0.7088,          0.9375,          0.2268,          0.6191,          0.1413,          1.2504,          0.3483,          0.8744,          0.1516,          0.7694,          2.2382,          3.2311,          0.7311
         143,        1.183333,          1.3531,          0.0800,          0.1839,          0.7080,          0.9373,          0.2268,          0.6341,          0.1401,          1.2503,          0.3464,          0.8993,          0.1487,          0.7704,          2.2382,          3.2311,          0.6495
         144,        1.191667,          1.3559,          0.0796,          0.1819,          0.7077,          0.9371,          0.2268,          0.6481,          0.1392,          1.2503,          0.3444,          0.9234,          0.1461,          0.7713,          2.2382,          3.2312,          0.6221
         145,        1.200000,          1.3653,          0.0844,          0.1799,          0.7073,          0.9374,          0.2270,          0.6614,          0.1382,          1.2503,          0.3426,          0.9454,          0.1436,          0.7721,          2.2381,          3.2312,          0.5670
         146,        1.208333,          1.3670,          0.0769,          0.1773,          0.7061,          0.9376,          0.2270,          0.6741,          0.1372,          1.2503,          0.3408,          0.9653,          0.1413,          0.7726,          2.2381,          3.2313,          0.5689
         147,        1.216667,          1.3601,          0.0947,          0.1762,          0.7060,          0.9374,          0.2269,          0.6863,          0.1365,          1.2503,          0.3391,          0.9846,          0.1391,          0.7731,          2.2381,          3.2313,          0.7218
         148,        1.225000,          1.3549,          0.0860,          0.1742,          0.7054,          0.9370,          0.2268,          0.6979,          0.1356,          1.2505,          0.3375,          1.0025,          0.1372,          0.7739,          2.2380,          3.2313,          0.6541
