"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         127,        1.050000,          1.5518,          0.4112,          1.7449,          0.2297,          1.1564,          1.2235,          0.2032,          0.2948,          1.4953,          0.7976,          0.1628,          1.0537,          1.0152,          2.5022,          3.6948,          0.6897
         128,        1.058333,          1.5538,          0.3301,          1.7463,          0.2274,          1.1564,          1.2232,          0.2110,          0.2876,          1.4953,          0.7988,          0.1676,          1.0647,          1.0150,          2.5021,          3.6949,          0.6595
         129,        1.066667,          1.5590,          0.4258,          1.7474,          0.2246,          1.1566,          1.2244,          0.2187,          0.2806,          1.4944,          0.8008,          0.1727,          1.0756,          1.0148,          2.5023,          3.6947,          0.6946
         130,        1.075000,          1.5607,          0.3548,          1.7483,          0.2232,          1.1580,          1.2244,          0.2276,          0.2731,          1.4939,          0.8025,          0.1774,          1.0857,          1.0147,          2.5021,          3.6949,          0.6936
         131,        1.083333,          1.5537,          0.3871,          1.7489,          0.2202,          1.1579,          1.2255,          0.2361,          0.2661,          1.4935,          0.8040,          0.1817,          1.0966,          1.0142,          2.5023,          3.6947,          0.7574
         132,        1.091667,          1.5528,          0.4131,          1.7492,          0.2187,          1.1588,          1.2236,          0.2455,          0.2591,          1.4926,          0.8060,          0.1862,          1.1080,          1.0135,          2.5021,          3.6947,          0.6895
         133,        1.100000,          1.5564,          0.3263,          1.7502,          0.2176,          1.1585,          1.2233,          0.2553,          0.2519,          1.4924,          0.8071,          0.1900,          1.1185,          1.0123,          2.5020,          3.6948,          0.6523
         134,        1.108333,          1.5565,          0.4252,          1.7506,          0.2155,          1.1586,          1.2248,          0.2649,          0.2452,          1.4915,          0.8091,          0.1939,          1.1286,          1.0110,          2.5022,          3.6946,          0.7034
         135,        1.116667,          1.5590,          0.3610,          1.7512,          0.2150,          1.1600,          1.2247,          0.2758,          0.2381,          1.4910,          0.8105,          0.1976,          1.1367,          1.0104,          2.5020,          3.6948,          0.6959
         136,        1.125000,          1.5522,          0.3796,          1.7511,          0.2129,          1.1596,          1.2256,          0.2863,          0.2316,          1.4906,          0.8117,          0.2009,          1.1439,          1.0093,          2.5022,          3.6946,          0.7478
         137,        1.133333,          1.5535,          0.4139,          1.7509,          0.2120,          1.1602,          1.2237,          0.2975,          0.2252,          1.4897,          0.8134,          0.2042,          1.1511,          1.0089,          2.5023,          3.6947,          0.6793
         138,        1.141667,          1.5577,          0.3236,          1.7518,          0.2116,          1.1600,          1.2234,          0.3092,          0.2190,          1.4896,          0.8143,          0.2068,          1.1575,          1.0083,          2.5023,          3.6948,          0.6494
         139,        1.150000,          1.5588,          0.4234,          1.7518,          0.2101,          1.1598,          1.2252,          0.3206,          0.2133,          1.4888,          0.8159,          0.2094,          1.1632,          1.0072,          2.5024,          3.6946,          0.7133
         140,        1.158333,          1.5573,          0.3672,          1.7521,          0.2100,          1.1611,          1.2247,          0.3331,          0.2074,          1.4883,          0.8171,          0.2117,          1.1679,          1.0065,          2.5023,          3.6948,          0.7026
         141,        1.166667,          1.5495,          0.3724,          1.7520,          0.2085,          1.1605,          1.2253,          0.3450,          0.2022,          1.4881,          0.8180,          0.2137,          1.1719,          1.0052,          2.5025,          3.6947,          0.7377
         142,        1.175000,          1.5533,          0.4144,          1.7516,          0.2080,          1.1609,          1.2237,          0.3575,          0.1971,          1.4872,          0.8195,          0.2157,          1.1759,          1.0040,          2.5025,          3.6947,          0.6692
         143,        1.183333,          1.5552,          0.3241,          1.7527,          0.2080,          1.1607,          1.2236,          0.3703,          0.1921,          1.4873,          0.8201,          0.2171,          1.1792,          1.0029,          2.5025,          3.6948,          0.6474
         144,        1.191667,          1.5616,          0.4217,          1.7524,          0.2068,          1.1605,          1.2255,          0.3826,          0.1879,          1.4868,          0.8214,          0.2184,          1.1823,          1.0016,          2.5027,          3.6947,          0.7279
         145,        1.200000,          1.5571,          0.3741,          1.7527,          0.2070,          1.1618,          1.2247,          0.3957,          0.1834,          1.4865,          0.8222,          0.2196,          1.1850,          1.0008,          2.5025,          3.6949,          0.7092
         146,        1.208333,          1.5493,          0.3661,          1.7525,          0.2058,          1.1612,          1.2252,          0.4081,          0.1798,          1.4863,          0.8227,          0.2203,          1.1871,          0.9996,          2.5028,          3.6947,          0.7355
         147,        1.216667,          1.5549,          0.4164,          1.7520,          0.2056,          1.1613,          1.2240,          0.4205,          0.1762,          1.4856,          0.8239,          0.2211,          1.1894,          0.9986,          2.5028,          3.6947,          0.6655
         148,        1.225000,          1.5547,          0.3245,          1.7531,          0.2059,          1.1613,          1.2237,          0.4331,          0.1728,          1.4858,          0.8243,          0.2215,          1.1910,          0.9978,          2.5028,          3.6949,          0.6464
