"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1010,        -80.0001,        -79.9997,        -79.9998,        -79.9998,        -79.9994,        -79.9978,        -79.9985,        -79.9992
,        0.716667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1010,        -80.0001,        -79.9999,        -80.0000,        -79.9999,        -80.0002,        -79.9998,        -79.9990,        -79.9992
,        0.725000,          2.1604,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0006,        -79.9999,        -80.0000,        -79.9997,        -79.9997,        -79.9995,        -79.9996,        -79.9985
,        0.733333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0004,        -79.9996,        -80.0000,        -80.0000,        -80.0005,        -80.0001,        -80.0000,        -79.9997
,        0.741667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9999,        -79.9997,        -79.9998,        -80.0003,        -79.9992,        -79.9999,        -80.0007,        -80.0001
,        0.750000,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0002,        -79.9998,        -80.0001,        -79.9999,        -80.0000,        -79.9993,        -80.0000,        -80.0008
,        0.758333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0006,        -80.0001,        -80.0000,        -79.9998,        -80.0002,        -80.0004,        -79.9999,        -80.0000
,        0.766667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0191,          2.1880,          2.1373,          2.0678,          2.1010,        -79.9995,        -80.0000,        -79.9997,        -79.9997,        -80.0000,        -79.9990,        -79.9994,        -79.9988
,        0.775000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0001,        -80.0001,        -80.0000,        -80.0001,        -79.9996,        -80.0004,        -80.0009,        -80.0002
,        0.783333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1374,          2.0677,          2.1010,        -80.0000,        -80.0000,        -80.0002,        -80.0000,        -80.0005,        -79.9995,        -79.9995,        -80.0006
,        0.791667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1010,        -80.0001,        -80.0001,        -80.0002,        -80.0001,        -80.0001,        -80.0008,        -79.9998,        -79.9993
,        0.800000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1010,        -80.0003,        -80.0001,        -80.0001,        -80.0001,        -80.0000,        -80.0007,        -79.9996,        -80.0001
,        0.808333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0004,        -80.0001,        -80.0001,        -80.0001,        -80.0001,        -79.9996,        -80.0000,        -80.0009
,        0.816667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9998,        -80.0002,        -80.0000,        -79.9998,        -80.0001,        -79.9979,        -80.0002,        -80.0009
,        0.825000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0677,          2.1010,        -80.0000,        -80.0001,        -80.0003,        -79.9998,        -79.9999,        -79.9997,        -79.9987,        -80.0003
,        0.833333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9996,        -80.0002,        -79.9995,        -80.0001,        -80.0001,        -79.9991,        -80.0005,        -79.9999
,        0.841667,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0000,        -80.0000,        -80.0000,        -80.0001,        -79.9994,        -80.0010,        -80.0003
,        0.850000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9998,        -80.0006,        -80.0001,        -79.9997,        -79.9999,        -79.9983,        -79.9995,        -79.9996
,        0.858333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9996,        -79.9997,        -80.0001,        -80.0001,        -80.0002,        -79.9987,        -79.9994,        -80.0001
,        0.866667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0005,        -79.9998,        -79.9999,        -80.0001,        -79.9995,        -79.9999,        -80.0002
