iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
377,115.924,0.378949,0.370505,0.471893,0.900314,0.185852,91.1889
378,116.295,0.378957,0.370505,0.47171,0.90036,0.185822,91.2099
379,116.665,0.378949,0.370505,0.471512,0.900391,0.185745,91.2308
380,117.036,0.378933,0.370505,0.471375,0.90036,0.185699,91.2515
381,117.406,0.378933,0.370505,0.471176,0.90033,0.185699,91.2721
382,117.777,0.378949,0.370505,0.471054,0.90036,0.185669,91.2925
383,118.147,0.378957,0.370505,0.470856,0.900391,0.185654,91.3128
384,118.518,0.378955,0.370505,0.470657,0.900375,0.185608,91.333
385,118.888,0.378964,0.370505,0.470581,0.900345,0.185593,91.353
386,119.259,0.378989,0.370505,0.47052,0.900406,0.185577,91.3729
387,119.629,0.378993,0.370505,0.470383,0.900482,0.185516,91.3927
388,120,0.378968,0.370505,0.470184,0.900436,0.185379,91.4124
389,120.375,0.378966,0.375,0.470016,0.90036,0.185242,91.4359
390,120.75,0.379,0.375,0.46994,0.900436,0.185211,91.4592
391,121.125,0.379006,0.375,0.469818,0.900497,0.185226,91.4824
392,121.5,0.378989,0.375,0.469696,0.900482,0.185287,91.5054
393,121.875,0.378983,0.375,0.469604,0.900452,0.185349,91.5283
394,122.25,0.378994,0.375,0.469452,0.900482,0.18544,91.5511
395,122.625,0.378996,0.375,0.469284,0.900482,0.185501,91.5737
396,123,0.379001,0.375,0.469162,0.900497,0.185516,91.5961
397,123.375,0.379004,0.375,0.469009,0.900482,0.185471,91.6185
398,123.75,0.379017,0.375,0.468826,0.900513,0.18541,91.6407
399,124.125,0.379021,0.375,0.468613,0.900528,0.185318,91.6627
400,124.5,0.379022,0.375,0.46843,0.900482,0.185181,91.6846
401,124.875,0.379046,0.375,0.468262,0.900513,0.185043,91.7064
402,125.25,0.379062,0.375,0.468124,0.900589,0.184906,91.728
403,125.625,0.379048,0.375,0.467957,0.900635,0.184753,91.7495
404,126,0.37902,0.375,0.467819,0.900589,0.184616,91.7709
405,126.375,0.379015,0.375,0.467697,0.900543,0.184525,91.7922
406,126.75,0.379032,0.375,0.467529,0.900528,0.184464,91.8133
407,127.125,0.37906,0.375,0.467407,0.900558,0.184418,91.8343
408,127.5,0.379079,0.375,0.467255,0.90065,0.184418,91.8551
409,127.875,0.379063,0.375,0.467041,0.90065,0.184479,91.8759
410,128.25,0.37905,0.375,0.466904,0.900604,0.18454,91.8965
411,128.625,0.379061,0.375,0.466751,0.900635,0.184586,91.917
412,129,0.379063,0.375,0.466599,0.90062,0.184616,91.9374
413,129.375,0.379075,0.375,0.466492,0.90062,0.184631,91.9576
414,129.75,0.379091,0.375,0.466431,0.900665,0.184601,91.9777
415,130.125,0.379091,0.375,0.466324,0.900696,0.18454,91.9978
416,130.5,0.379082,0.375,0.466232,0.900696,0.184479,92.0177
417,130.875,0.379077,0.375,0.466095,0.900665,0.184433,92.0374
418,131.25,0.379089,0.375,0.465973,0.90065,0.184357,92.0571
419,131.625,0.379111,0.375,0.465836,0.900711,0.184296,92.0766
420,132,0.379111,0.375,0.465714,0.900772,0.184265,92.0961
421,132.375,0.379089,0.375,0.465607,0.900711,0.184235,92.1154
422,132.75,0.379097,0.375,0.4655,0.900665,0.184235,92.1346
423,133.125,0.379127,0.375,0.465485,0.900772,0.184204,92.1537
424,133.5,0.379117,0.375,0.465317,0.900757,0.184143,92.1727
425,133.875,0.379116,0.375,0.465118,0.900772,0.184097,92.1916
426,134.25,0.379113,0.375,0.464966,0.900726,0.184067,92.2104
427,134.625,0.379133,0.375,0.464874,0.900787,0.184052,92.229
428,135,0.379131,0.375,0.464813,0.900787,0.184021,92.2476
429,135.375,0.379133,0.375,0.464722,0.900833,0.184006,92.266
430,135.75,0.37912,0.375,0.464645,0.900757,0.183975,92.2844
431,136.125,0.379142,0.375,0.464508,0.900803,0.183929,92.3026
432,136.5,0.379149,0.375,0.46431,0.900833,0.183884,92.3208
433,136.875,0.379147,0.375,0.464188,0.900833,0.183853,92.3388
434,137.25,0.379149,0.375,0.46405,0.900818,0.183884,92.3567
435,137.625,0.37916,0.375,0.463913,0.900879,0.183884,92.3746
436,138,0.37915,0.375,0.463776,0.900833,0.183868,92.3923
437,138.375,0.379163,0.375,0.463654,0.900864,0.183853,92.41
438,138.75,0.379167,0.375,0.463486,0.900848,0.183792,92.4275
439,139.125,0.379181,0.375,0.463379,0.900894,0.183731,92.4449
440,139.5,0.37918,0.375,0.463287,0.900894,0.18364,92.4623
441,139.875,0.379183,0.375,0.463196,0.900894,0.183533,92.4795
442,140.25,0.379189,0.375,0.463058,0.900955,0.183426,92.4967
443,140.625,0.379173,0.375,0.462936,0.900879,0.18335,92.5137
444,141,0.379193,0.375,0.46283,0.900925,0.183426,92.5307
445,141.375,0.379198,0.375,0.462753,0.900909,0.183548,92.5476
446,141.75,0.379213,0.375,0.462692,0.900955,0.18364,92.5644
447,142.125,0.379213,0.375,0.462616,0.90097,0.183701,92.581
448,142.5,0.37921,0.375,0.462524,0.901016,0.183716,92.5977
449,142.875,0.379191,0.375,0.462387,0.90094,0.183746,92.6142
450,143.25,0.379208,0.375,0.462296,0.900955,0.183762,92.6306
451,143.625,0.379223,0.375,0.462204,0.900986,0.183762,92.6469
452,144,0.379228,0.375,0.462128,0.901031,0.183716,92.6632
453,144.375,0.379219,0.375,0.462036,0.90097,0.183685,92.6793
454,144.75,0.379238,0.375,0.461945,0.90097,0.18364,92.6954
455,145.125,0.379262,0.375,0.461884,0.901093,0.183624,92.7114
456,145.5,0.379237,0.375,0.461777,0.901093,0.183578,92.7273
457,145.875,0.379217,0.375,0.46167,0.900986,0.183517,92.7431
458,146.25,0.379245,0.375,0.461548,0.901031,0.183472,92.7588
459,146.625,0.379258,0.375,0.461487,0.901047,0.183426,92.7745
460,147,0.379268,0.375,0.461441,0.901093,0.183411,92.79
461,147.375,0.379263,0.375,0.461395,0.901093,0.183365,92.8055
462,147.75,0.379262,0.375,0.461304,0.901093,0.183365,92.8209
463,148.125,0.379264,0.375,0.461151,0.901123,0.183334,92.8363
464,148.5,0.379257,0.375,0.46109,0.901047,0.183289,92.8515
465,148.875,0.379286,0.375,0.461075,0.901154,0.183258,92.8667
466,149.25,0.379274,0.375,0.460953,0.901123,0.183212,92.8818
467,149.625,0.379279,0.375,0.460754,0.901108,0.183182,92.8968
468,150,0.379294,0.375,0.460709,0.901154,0.183167,92.9117
469,150.375,0.379293,0.375,0.460632,0.901154,0.183136,92.9265
470,150.75,0.379296,0.375,0.46048,0.901199,0.183075,92.9413
471,151.125,0.379284,0.375,0.460342,0.901199,0.183029,92.9561
472,151.5,0.379275,0.375,0.460205,0.901123,0.182999,92.9707
473,151.875,0.379303,0.375,0.460175,0.901169,0.182983,92.9852
474,152.25,0.379315,0.375,0.460068,0.90123,0.182938,92.9997
475,152.625,0.379304,0.375,0.4599,0.901184,0.182922,93.0141
476,153,0.379317,0.375,0.459793,0.901215,0.182968,93.0284
477,153.375,0.379321,0.375,0.459702,0.901199,0.182938,93.0427
478,153.75,0.379336,0.375,0.459595,0.90126,0.182953,93.0569
479,154.125,0.379328,0.375,0.459473,0.901306,0.182953,93.071
480,154.5,0.379305,0.375,0.459335,0.90123,0.182922,93.0851
481,154.875,0.379317,0.375,0.45932,0.901199,0.182877,93.099
482,155.25,0.379347,0.375,0.459274,0.901245,0.182831,93.1129
483,155.625,0.379361,0.375,0.459167,0.901321,0.182785,93.1268
484,156,0.379346,0.375,0.459015,0.901291,0.182755,93.1405
485,156.375,0.379348,0.375,0.458969,0.901245,0.182739,93.1542
486,156.75,0.379373,0.375,0.458908,0.901352,0.182724,93.1678
487,157.125,0.379357,0.375,0.458771,0.901337,0.182663,93.1814
488,157.5,0.379352,0.375,0.458679,0.901321,0.182617,93.1949
489,157.875,0.379356,0.375,0.458649,0.901321,0.182648,93.2083
490,158.25,0.379364,0.375,0.458649,0.901367,0.182709,93.2217
491,158.625,0.379357,0.375,0.458496,0.901321,0.182709,93.235
492,159,0.379373,0.375,0.458389,0.901291,0.182678,93.2482
493,159.375,0.379405,0.375,0.458359,0.901413,0.182648,93.2614
494,159.75,0.37939,0.375,0.458282,0.901443,0.182602,93.2745
495,160.125,0.379366,0.375,0.458084,0.901352,0.182571,93.2876
496,160.5,0.379384,0.375,0.457886,0.901352,0.182541,93.3005
497,160.875,0.379406,0.375,0.457764,0.901398,0.182541,93.3134
498,161.25,0.379413,0.375,0.457733,0.901428,0.18251,93.3263
499,161.625,0.37941,0.375,0.457626,0.901489,0.18248,93.3391
500,162,0.379386,0.375,0.457458,0.901428,0.182434,93.3518
501,162.375,0.379391,0.375,0.457413,0.901443,0.182388,93.3645
502,162.75,0.379393,0.375,0.457336,0.901382,0.182327,93.3771
503,163.125,0.379425,0.375,0.457291,0.901413,0.182281,93.3896
504,163.5,0.379447,0.375,0.457214,0.901489,0.182251,93.4021
505,163.875,0.379442,0.375,0.457077,0.90155,0.18222,93.4145
506,164.25,0.379414,0.375,0.456955,0.901474,0.18219,93.4269
507,164.625,0.379423,0.375,0.456787,0.901489,0.182159,93.4392
508,165,0.379429,0.375,0.456635,0.901505,0.182144,93.4515
509,165.375,0.379432,0.375,0.456497,0.901489,0.182114,93.4637
510,165.75,0.379445,0.375,0.45639,0.901459,0.182083,93.4758
511,166.125,0.379475,0.375,0.456268,0.90155,0.182129,93.4879
512,166.5,0.37947,0.375,0.456085,0.901611,0.182175,93.4999
513,166.875,0.379444,0.375,0.455933,0.901596,0.18219,93.5119
514,167.25,0.379427,0.375,0.455826,0.901505,0.182205,93.5238
515,167.625,0.379453,0.375,0.455719,0.901474,0.182236,93.5356
516,168,0.379496,0.375,0.455673,0.901611,0.182266,93.5474
517,168.375,0.379484,0.375,0.455521,0.901672,0.182236,93.5592
518,168.75,0.379451,0.375,0.455368,0.901581,0.182205,93.5709
519,169.125,0.37946,0.375,0.455246,0.90155,0.18219,93.5825
520,169.5,0.379485,0.375,0.455154,0.901627,0.18219,93.5941
521,169.875,0.379483,0.375,0.455078,0.901627,0.182159,93.6056
522,170.25,0.379484,0.375,0.454941,0.901611,0.182114,93.6171
523,170.625,0.379495,0.375,0.454895,0.901642,0.182083,93.6285
524,171,0.379497,0.375,0.454803,0.901688,0.182068,93.6399
525,171.375,0.379484,0.375,0.454666,0.901657,0.182037,93.6513
526,171.75,0.379487,0.375,0.454544,0.901642,0.182022,93.6625
527,172.125,0.379501,0.375,0.454453,0.901627,0.182022,93.6737
528,172.5,0.379524,0.375,0.454407,0.901688,0.182007,93.6849
529,172.875,0.379526,0.375,0.454346,0.901718,0.181946,93.696
530,173.25,0.379519,0.375,0.454315,0.901733,0.181915,93.7071
531,173.625,0.379509,0.375,0.454269,0.901657,0.18187,93.7181
532,174,0.379535,0.375,0.454193,0.901733,0.181854,93.7291
533,174.375,0.379533,0.375,0.454025,0.901733,0.181808,93.74
534,174.75,0.379535,0.375,0.453934,0.901733,0.181778,93.7508
535,175.125,0.37954,0.375,0.453903,0.90181,0.181732,93.7617
536,175.5,0.379517,0.375,0.453812,0.901733,0.181686,93.7725
537,175.875,0.37953,0.375,0.45372,0.901749,0.181717,93.7832
538,176.25,0.37954,0.375,0.453629,0.901749,0.181778,93.7939
539,176.625,0.379554,0.375,0.453537,0.901764,0.181808,93.8045
540,177,0.379566,0.375,0.453415,0.901794,0.181824,93.8151
541,177.375,0.379568,0.375,0.453369,0.90181,0.181839,93.8256
542,177.75,0.379568,0.375,0.453354,0.901886,0.181839,93.8361
543,178.125,0.379539,0.375,0.453262,0.901779,0.181839,93.8465
544,178.5,0.379559,0.375,0.453186,0.901779,0.181824,93.8569
545,178.875,0.379584,0.375,0.453049,0.90184,0.181793,93.8673
546,179.25,0.379586,0.375,0.453003,0.901855,0.181793,93.8776
547,179.625,0.379585,0.375,0.452911,0.901855,0.181793,93.8878
548,180,0.379589,0.375,0.45285,0.901886,0.181732,93.8981
549,180.375,0.379583,0.375,0.452774,0.901855,0.181702,93.9082
550,180.75,0.379594,0.375,0.452728,0.901886,0.181702,93.9184
551,181.125,0.379596,0.375,0.452637,0.901886,0.181671,93.9284
552,181.5,0.379602,0.375,0.452545,0.901901,0.181671,93.9385
553,181.875,0.379605,0.375,0.452484,0.901932,0.181625,93.9485
554,182.25,0.379599,0.375,0.452423,0.901901,0.18161,93.9584
555,182.625,0.37961,0.375,0.452423,0.901917,0.181564,93.9683
556,183,0.379618,0.375,0.452408,0.901962,0.181534,93.9782
557,183.375,0.379611,0.375,0.452255,0.901901,0.181488,93.988
558,183.75,0.379633,0.375,0.452179,0.901962,0.181488,93.9978
559,184.125,0.379634,0.375,0.452118,0.901993,0.181473,94.0075
560,184.5,0.379625,0.375,0.452042,0.901978,0.181427,94.0172
561,184.875,0.379627,0.375,0.452026,0.901962,0.181381,94.0269
562,185.25,0.379638,0.375,0.45192,0.902008,0.181351,94.0365
563,185.625,0.379635,0.375,0.451813,0.901947,0.18132,94.0461
564,186,0.379661,0.375,0.451782,0.901993,0.181274,94.0556
565,186.375,0.379671,0.375,0.451675,0.902054,0.181259,94.0651
566,186.75,0.37966,0.375,0.451569,0.902054,0.18129,94.0746
567,187.125,0.379652,0.375,0.451462,0.902008,0.181335,94.084
568,187.5,0.379667,0.375,0.451416,0.902039,0.181381,94.0933
569,187.875,0.379674,0.375,0.45137,0.902069,0.181396,94.1027
570,188.25,0.379671,0.375,0.451218,0.902039,0.181381,94.112
571,188.625,0.379685,0.375,0.451157,0.90213,0.181366,94.1212
572,189,0.379664,0.375,0.45108,0.902084,0.18132,94.1305
573,189.375,0.379667,0.375,0.451019,0.902008,0.18132,94.1396
574,189.75,0.379705,0.375,0.450989,0.902145,0.18132,94.1488
575,190.125,0.37969,0.375,0.450882,0.902115,0.181305,94.1579
576,190.5,0.379691,0.375,0.450806,0.902145,0.181274,94.1669
577,190.875,0.379682,0.375,0.450699,0.902115,0.181244,94.176
578,191.25,0.379691,0.375,0.450607,0.9021,0.181244,94.185
579,191.625,0.37971,0.375,0.450577,0.902176,0.181229,94.1939
580,192,0.3797,0.375,0.450531,0.902161,0.181213,94.2028
581,192.375,0.379701,0.375,0.45047,0.902161,0.181213,94.2117
582,192.75,0.379706,0.375,0.450439,0.902115,0.181198,94.2206
583,193.125,0.379734,0.375,0.450363,0.902206,0.181213,94.2294
584,193.5,0.379726,0.375,0.450333,0.902206,0.181198,94.2381
585,193.875,0.379723,0.375,0.450272,0.902267,0.181198,94.2469
586,194.25,0.379698,0.375,0.45015,0.902176,0.181168,94.2556
587,194.625,0.379715,0.375,0.450104,0.902145,0.181168,94.2643
588,195,0.379749,0.375,0.450073,0.902222,0.181152,94.2729
589,195.375,0.379755,0.375,0.449966,0.902252,0.181122,94.2815
590,195.75,0.379751,0.375,0.44986,0.902267,0.181091,94.29
591,196.125,0.379745,0.375,0.449768,0.902252,0.181076,94.2986
592,196.5,0.37975,0.375,0.449677,0.902267,0.181061,94.3071
593,196.875,0.379751,0.375,0.449646,0.902252,0.181046,94.3155
594,197.25,0.379763,0.375,0.44957,0.902252,0.181046,94.3239
595,197.625,0.379779,0.375,0.449509,0.902298,0.181061,94.3323
596,198,0.379779,0.375,0.449448,0.902374,0.18103,94.3407
597,198.375,0.379751,0.375,0.449341,0.902267,0.180984,94.349
598,198.75,0.379771,0.375,0.44928,0.902298,0.180984,94.3573
599,199.125,0.379783,0.375,0.449234,0.902313,0.180954,94.3655
600,199.5,0.379792,0.375,0.449188,0.902344,0.180923,94.3738
601,199.875,0.379792,0.375,0.449127,0.902359,0.180908,94.3819
602,200.25,0.379789,0.375,0.449066,0.902344,0.180862,94.3901
603,200.625,0.379797,0.375,0.449005,0.902344,0.180847,94.3982
604,201,0.379808,0.375,0.448944,0.902359,0.180862,94.4063
605,201.375,0.379817,0.375,0.448837,0.90242,0.180832,94.4144
606,201.75,0.379804,0.375,0.448761,0.902405,0.180786,94.4224
607,202.125,0.379801,0.375,0.448715,0.902359,0.180817,94.4304
608,202.5,0.379821,0.375,0.448639,0.90242,0.180878,94.4384
609,202.875,0.37982,0.375,0.448532,0.902374,0.180908,94.4463
610,203.25,0.379841,0.375,0.448502,0.902405,0.180969,94.4542
611,203.625,0.379854,0.375,0.448456,0.902512,0.181,94.462
612,204,0.379825,0.375,0.448395,0.902466,0.180969,94.4699
613,204.375,0.379819,0.375,0.448349,0.90242,0.180969,94.4777
614,204.75,0.379837,0.375,0.448318,0.902435,0.180984,94.4855
615,205.125,0.379851,0.375,0.448242,0.902481,0.180984,94.4932
616,205.5,0.379851,0.375,0.448196,0.902512,0.180984,94.5009
617,205.875,0.379841,0.375,0.448135,0.902496,0.180984,94.5086
618,206.25,0.379842,0.375,0.448059,0.902466,0.180969,94.5163
619,206.625,0.379859,0.375,0.447998,0.902481,0.180954,94.5239
620,207,0.379874,0.375,0.447937,0.902573,0.180954,94.5315
621,207.375,0.379853,0.375,0.447876,0.902542,0.180939,94.5391
622,207.75,0.37985,0.375,0.447754,0.902512,0.180893,94.5467
623,208.125,0.379863,0.375,0.447662,0.902496,0.180893,94.5542
624,208.5,0.379887,0.375,0.447678,0.902557,0.180908,94.5616
625,208.875,0.379888,0.375,0.447647,0.902634,0.180878,94.5691
626,209.25,0.379862,0.375,0.447556,0.902542,0.180847,94.5765
627,209.625,0.379877,0.375,0.44751,0.902557,0.180847,94.5839
628,210,0.37989,0.375,0.447479,0.902588,0.180847,94.5913
629,210.38,0.379894,0.379747,0.447418,0.902588,0.180817,94.601
630,210.759,0.379902,0.379747,0.447342,0.902573,0.180786,94.6106
631,211.139,0.37992,0.379747,0.44725,0.902634,0.180771,94.6203
632,211.519,0.379916,0.379747,0.447174,0.902695,0.18074,94.6298
633,211.899,0.379891,0.379747,0.447128,0.902634,0.18071,94.6394
634,212.278,0.379894,0.379747,0.447113,0.902588,0.18071,94.6489
635,212.658,0.379921,0.379747,0.447021,0.902634,0.18071,94.6584
636,213.038,0.379933,0.379747,0.44696,0.902679,0.18071,94.6678
637,213.418,0.379929,0.379747,0.446899,0.902695,0.180695,94.6772
638,213.797,0.379922,0.379747,0.446869,0.90271,0.180649,94.6866
639,214.177,0.379913,0.379747,0.446808,0.902618,0.180618,94.6959
640,214.557,0.379946,0.379747,0.446777,0.90271,0.180588,94.7052
641,214.937,0.379944,0.379747,0.446747,0.902725,0.180573,94.7145
642,215.316,0.37994,0.379747,0.446701,0.902756,0.180557,94.7237
643,215.696,0.379927,0.379747,0.446609,0.902664,0.180527,94.7329
644,216.076,0.379956,0.379747,0.446594,0.902725,0.180527,94.7421
645,216.456,0.379963,0.379747,0.446564,0.902756,0.180511,94.7512
646,216.835,0.379961,0.379747,0.446518,0.902771,0.180511,94.7603
647,217.215,0.379957,0.379747,0.446442,0.90274,0.180496,94.7694
648,217.595,0.379969,0.379747,0.446365,0.902832,0.180496,94.7784
649,217.975,0.379946,0.379747,0.446243,0.90271,0.180527,94.7874
650,218.354,0.379979,0.379747,0.446274,0.902786,0.180603,94.7963
651,218.734,0.379983,0.379747,0.446243,0.902802,0.180634,94.8053
652,219.114,0.379985,0.379747,0.446182,0.902771,0.180664,94.8141
653,219.494,0.380004,0.379747,0.446152,0.902878,0.180679,94.823
654,219.873,0.379981,0.379747,0.44606,0.902863,0.180664,94.8319
655,220.253,0.379969,0.379747,0.445969,0.902786,0.180634,94.8407
656,220.633,0.379992,0.379747,0.445938,0.902802,0.180603,94.8494
657,221.013,0.380013,0.379747,0.445831,0.902863,0.180603,94.8581
658,221.392,0.380012,0.379747,0.445755,0.902893,0.180588,94.8668
659,221.772,0.380002,0.379747,0.445709,0.902863,0.180573,94.8755
660,222.152,0.380008,0.379747,0.445694,0.902832,0.180557,94.8841
661,222.532,0.380032,0.379747,0.445679,0.902878,0.180557,94.8927
662,222.911,0.380039,0.379747,0.445633,0.902954,0.180557,94.9013
663,223.291,0.380019,0.379747,0.445557,0.902969,0.180511,94.9099
664,223.671,0.379996,0.379747,0.445465,0.902847,0.180496,94.9184
665,224.051,0.380028,0.379747,0.445465,0.902893,0.180511,94.9269
666,224.43,0.380045,0.379747,0.445419,0.902939,0.180511,94.9353
667,224.81,0.380046,0.379747,0.445328,0.902969,0.180511,94.9438
668,225.19,0.380038,0.379747,0.445267,0.902924,0.180496,94.9522
669,225.57,0.380053,0.379747,0.445251,0.902954,0.180496,94.9605
670,225.949,0.380059,0.379747,0.445221,0.90303,0.180496,94.9689
671,226.329,0.380037,0.379747,0.445129,0.902954,0.180466,94.9772
672,226.709,0.380051,0.379747,0.445068,0.902954,0.180466,94.9854
673,227.089,0.380069,0.379747,0.444977,0.903,0.180466,94.9937
674,227.468,0.380071,0.379747,0.444916,0.903,0.180435,95.0019
675,227.848,0.380077,0.379747,0.444855,0.903046,0.18042,95.0101
676,228.228,0.380067,0.379747,0.44487,0.903015,0.180405,95.0182
677,228.608,0.380075,0.379747,0.44487,0.903015,0.180405,95.0264
678,228.987,0.380086,0.379747,0.444794,0.903046,0.180374,95.0345
679,229.367,0.380088,0.379747,0.444717,0.90303,0.180359,95.0425
680,229.747,0.3801,0.379747,0.444702,0.903076,0.180359,95.0506
681,230.127,0.380097,0.379747,0.444626,0.903122,0.180359,95.0586
682,230.506,0.380078,0.379747,0.444534,0.903015,0.180359,95.0666
683,230.886,0.380108,0.379747,0.444565,0.903091,0.180344,95.0745
684,231.266,0.38011,0.379747,0.444443,0.903107,0.180328,95.0825
685,231.646,0.380109,0.379747,0.444412,0.903137,0.180344,95.0904
686,232.025,0.380099,0.379747,0.444336,0.903076,0.180344,95.0983
687,232.405,0.380119,0.379747,0.444336,0.903107,0.180328,95.1061
688,232.785,0.380129,0.379747,0.44426,0.903152,0.180298,95.1139
689,233.165,0.380125,0.379747,0.444183,0.903183,0.180328,95.1217
690,233.544,0.380111,0.379747,0.444138,0.903137,0.180298,95.1295
691,233.924,0.38012,0.379747,0.444092,0.903107,0.180283,95.1372
692,234.304,0.380146,0.379747,0.444077,0.903152,0.180267,95.1449
693,234.684,0.380156,0.379747,0.444031,0.903229,0.180283,95.1526
694,235.063,0.380138,0.379747,0.443924,0.903198,0.180237,95.1603
695,235.443,0.380137,0.379747,0.443848,0.903198,0.180222,95.1679
696,235.823,0.38014,0.379747,0.443848,0.903183,0.180222,95.1755
697,236.203,0.380152,0.379747,0.443817,0.903229,0.180206,95.1831
698,236.582,0.38015,0.379747,0.443726,0.903152,0.180191,95.1907
699,236.962,0.380183,0.379747,0.443649,0.903229,0.180206,95.1982
700,237.342,0.380188,0.379747,0.443619,0.90332,0.180206,95.2057
701,237.722,0.380158,0.379747,0.443527,0.903259,0.180176,95.2132
702,238.101,0.380158,0.379747,0.443436,0.903214,0.180145,95.2206
703,238.481,0.380181,0.379747,0.443405,0.903275,0.180115,95.2281
704,238.861,0.380182,0.379747,0.443375,0.903305,0.180161,95.2355
705,239.241,0.380174,0.379747,0.443298,0.903229,0.180222,95.2429
706,239.62,0.380202,0.379747,0.443237,0.903305,0.180267,95.2502
707,240,0.380201,0.379747,0.443192,0.903351,0.180283,95.2575
708,240.38,0.380185,0.379747,0.443115,0.90329,0.180283,95.2648
709,240.759,0.380199,0.379747,0.443085,0.903305,0.180298,95.2721
710,241.139,0.38021,0.379747,0.443008,0.903336,0.180298,95.2794
711,241.519,0.380212,0.379747,0.443008,0.903336,0.180267,95.2866
712,241.899,0.380218,0.379747,0.442978,0.903381,0.180267,95.2938
713,242.278,0.380208,0.379747,0.442932,0.903397,0.180252,95.301
714,242.658,0.380196,0.379747,0.442871,0.90332,0.180252,95.3082
715,243.038,0.38022,0.379747,0.442856,0.903381,0.180267,95.3153
716,243.418,0.380221,0.379747,0.44278,0.903381,0.180252,95.3224
