iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
373,173.182,0.682352,0.681818,0.418976,0.999771,0.118225,90.2095
374,173.864,0.682508,0.681818,0.419052,1.00005,0.118927,90.2475
375,174.545,0.682477,0.681818,0.418991,0.999969,0.119705,90.2852
376,175.227,0.682498,0.681818,0.418808,1.00008,0.11882,90.3227
377,175.909,0.682446,0.681818,0.418747,1.00002,0.117935,90.3598
378,176.591,0.682436,0.681818,0.418777,1.00015,0.120255,90.3968
379,177.273,0.682331,0.681818,0.41864,0.999847,0.119614,90.4333
380,177.955,0.682436,0.681818,0.418518,0.999954,0.120193,90.4696
381,178.636,0.682467,0.681818,0.418457,0.999985,0.1203,90.5056
382,179.318,0.682477,0.681818,0.418427,1.00006,0.120361,90.5414
383,180,0.682436,0.681818,0.418106,0.999939,0.119766,90.5769
384,180.682,0.682477,0.681818,0.417984,1.00006,0.115707,90.6121
385,181.364,0.682436,0.681818,0.417984,1,0.117233,90.647
386,182.045,0.682436,0.681818,0.417984,0.999985,0.119919,90.6817
387,182.727,0.682446,0.681818,0.417908,1.00014,0.118423,90.7162
388,183.409,0.682352,0.681818,0.417725,1.00002,0.118042,90.7504
389,184.091,0.682342,0.681818,0.417587,0.999786,0.120956,90.7843
390,184.773,0.682488,0.681818,0.417572,1,0.119736,90.818
391,185.455,0.682488,0.681818,0.41748,1,0.119141,90.8514
392,186.136,0.682488,0.681818,0.417389,1.00012,0.117386,90.8846
393,186.818,0.682404,0.681818,0.417145,0.999863,0.118271,90.9175
394,187.5,0.682498,0.681818,0.417114,0.999939,0.118362,90.9501
395,188.182,0.68254,0.681818,0.416916,1.0002,0.116852,90.9826
396,188.864,0.682404,0.681818,0.416626,0.999969,0.116669,91.0148
397,189.545,0.682425,0.681818,0.416473,1.00006,0.121017,91.0468
398,190.227,0.682383,0.681818,0.416443,0.999985,0.118683,91.0786
399,190.909,0.682394,0.681818,0.41629,0.999969,0.119095,91.1102
400,191.591,0.682415,0.681818,0.416122,0.999954,0.120148,91.1415
401,192.273,0.682446,0.681818,0.416107,1.00003,0.118774,91.1726
402,192.955,0.682425,0.681818,0.41597,1.00009,0.118973,91.2035
403,193.636,0.682363,0.681818,0.415771,0.999802,0.115234,91.2341
404,194.318,0.682498,0.681818,0.415833,1.00014,0.117584,91.2646
405,195,0.682404,0.681818,0.415787,0.999908,0.118134,91.2948
406,195.682,0.682467,0.681818,0.415634,1.00011,0.117584,91.3248
407,196.364,0.682394,0.681818,0.415451,1.00005,0.116455,91.3547
408,197.045,0.682363,0.681818,0.415466,0.999847,0.119965,91.3843
409,197.727,0.682467,0.681818,0.415543,1.00006,0.118439,91.4137
410,198.409,0.682425,0.681818,0.415253,0.999985,0.118591,91.4429
411,199.091,0.682436,0.681818,0.415314,1,0.118332,91.4718
412,199.773,0.682436,0.681818,0.415298,0.999878,0.118286,91.5006
413,200.455,0.682519,0.681818,0.415314,1.00008,0.117676,91.5292
414,201.136,0.682467,0.681818,0.415344,1.00018,0.115036,91.5576
415,201.818,0.682342,0.681818,0.415146,1.00003,0.116669,91.5859
416,202.5,0.682321,0.681818,0.415039,0.999741,0.119522,91.6139
417,203.182,0.682498,0.681818,0.4151,1.00008,0.11734,91.6417
418,203.864,0.682446,0.681818,0.414948,0.999954,0.117767,91.6694
419,204.545,0.682477,0.681818,0.414825,1.00011,0.120453,91.6969
420,205.227,0.682404,0.681818,0.414719,0.999832,0.116592,91.7241
421,205.909,0.682519,0.681818,0.414688,1.00017,0.117676,91.7512
422,206.591,0.682404,0.681818,0.414505,1.00009,0.118134,91.7782
423,207.273,0.682342,0.681818,0.414322,0.999893,0.117249,91.8049
424,207.955,0.682415,0.681818,0.414291,0.999939,0.117538,91.8315
425,208.636,0.682456,0.681818,0.414139,0.999908,0.114471,91.8579
426,209.318,0.682519,0.681818,0.414124,1.00026,0.116455,91.8841
427,210,0.682342,0.681818,0.4142,0.999832,0.119171,91.9102
428,210.682,0.682456,0.681818,0.414124,0.999939,0.116226,91.936
429,211.364,0.682498,0.681818,0.414078,0.999969,0.116562,91.9617
430,212.045,0.682519,0.681818,0.413864,1.00005,0.119003,91.9873
431,212.727,0.682488,0.681818,0.413757,1.00003,0.116364,92.0126
432,213.409,0.682467,0.681818,0.413727,0.999954,0.117249,92.0378
433,214.091,0.682498,0.681818,0.413712,0.999985,0.118073,92.0629
434,214.773,0.682508,0.681818,0.41362,1.00017,0.118317,92.0878
435,215.455,0.682394,0.681818,0.413437,0.999832,0.118057,92.1125
436,216.136,0.682508,0.681818,0.413544,0.999893,0.114288,92.137
437,216.818,0.682581,0.681818,0.413712,1.0002,0.116913,92.1615
438,217.5,0.682446,0.681818,0.413528,1,0.117676,92.1858
439,218.182,0.682446,0.681818,0.413391,0.999985,0.116211,92.2099
440,218.864,0.682456,0.681818,0.413345,1.00009,0.115326,92.2339
441,219.545,0.682394,0.681818,0.413177,0.999908,0.117981,92.2577
442,220.227,0.682456,0.681818,0.413223,0.999954,0.115921,92.2814
443,220.909,0.682488,0.681818,0.41301,1.00008,0.116684,92.3049
444,221.591,0.682436,0.681818,0.412827,0.999924,0.118683,92.3283
445,222.273,0.682488,0.681818,0.412811,1.0002,0.117569,92.3516
446,222.955,0.682352,0.681818,0.412628,0.999786,0.117416,92.3747
447,223.636,0.682498,0.681818,0.412643,1.00003,0.114883,92.3976
448,224.318,0.682477,0.681818,0.412506,1.00012,0.115616,92.4205
449,225,0.682394,0.681818,0.41246,0.999924,0.11734,92.4432
450,225.682,0.682446,0.681818,0.412521,0.999908,0.115219,92.4657
451,226.364,0.682509,0.681818,0.412552,1.00012,0.115143,92.4881
452,227.045,0.682425,0.681818,0.412521,0.999985,0.117813,92.5104
453,227.727,0.682436,0.681818,0.412506,1.00002,0.117401,92.5326
454,228.409,0.682425,0.681818,0.412399,0.999847,0.117279,92.5546
455,229.091,0.682529,0.681818,0.41243,1.00015,0.118591,92.5765
456,229.773,0.682425,0.681818,0.41217,0.999969,0.116272,92.5982
457,230.455,0.682446,0.681818,0.412186,1.00003,0.116638,92.6198
458,231.136,0.682425,0.681818,0.412216,1,0.115158,92.6414
459,231.818,0.682425,0.681818,0.412003,0.999924,0.116028,92.6627
460,232.5,0.682477,0.681818,0.41185,0.999985,0.117004,92.6839
461,233.182,0.682488,0.681818,0.411835,1.00003,0.114258,92.7051
462,233.864,0.682467,0.681818,0.411819,1.00002,0.11528,92.7261
463,234.545,0.682456,0.681818,0.411743,1.00009,0.11821,92.747
464,235.227,0.682394,0.681818,0.411636,0.999863,0.116608,92.7677
465,235.909,0.682488,0.681818,0.411606,1.00006,0.116714,92.7883
466,236.591,0.682446,0.681818,0.41156,0.999954,0.117661,92.8088
467,237.273,0.682477,0.681818,0.411667,0.999985,0.115723,92.8292
468,237.955,0.682488,0.681818,0.411545,0.999985,0.116302,92.8495
469,238.636,0.682498,0.681818,0.411362,1.00009,0.117249,92.8696
470,239.318,0.682436,0.681818,0.411255,0.999939,0.116074,92.8897
471,240,0.682477,0.681818,0.411301,1.00003,0.11618,92.9096
472,240.682,0.682457,0.681818,0.411102,0.999985,0.113525,92.9294
473,241.364,0.682467,0.681818,0.411041,1.00011,0.115585,92.9492
474,242.045,0.682394,0.681818,0.410965,0.999924,0.11763,92.9688
475,242.727,0.682446,0.681818,0.410721,0.999969,0.11467,92.9883
476,243.409,0.682467,0.681818,0.410675,0.999893,0.114838,93.0076
477,244.091,0.68254,0.681818,0.410751,1.00014,0.117996,93.0269
478,244.773,0.682446,0.681818,0.410553,0.999939,0.114792,93.046
479,245.455,0.682488,0.681818,0.4104,1.00006,0.115891,93.0651
480,246.136,0.682446,0.681818,0.4104,0.999954,0.11734,93.084
481,246.818,0.682477,0.681818,0.41037,0.999969,0.11676,93.1029
482,247.5,0.682498,0.681818,0.410248,1.00014,0.116608,93.1216
483,248.182,0.682405,0.681818,0.410187,0.999908,0.115082,93.1403
484,248.864,0.682467,0.681818,0.410156,0.999969,0.115707,93.1588
485,249.545,0.682488,0.681818,0.410095,0.999985,0.115814,93.1772
486,250.227,0.682498,0.681818,0.409988,0.999969,0.112061,93.1955
487,250.909,0.682519,0.681818,0.410034,1.00003,0.114365,93.2137
488,251.591,0.682498,0.681818,0.409958,1.00005,0.117081,93.2319
489,252.273,0.682467,0.681818,0.409897,0.999939,0.115341,93.2499
490,252.955,0.682509,0.681818,0.409927,1.00011,0.116028,93.2678
491,253.636,0.682436,0.681818,0.409836,1.00008,0.117996,93.2857
492,254.318,0.682384,0.681818,0.409714,0.999756,0.116913,93.3034
493,255,0.68255,0.681818,0.40976,1.00008,0.116943,93.3211
494,255.682,0.682498,0.681818,0.409683,0.999924,0.116028,93.3386
495,256.364,0.68255,0.681818,0.409714,1.00012,0.116241,93.3561
496,257.045,0.682467,0.681818,0.409668,1.00009,0.11557,93.3734
497,257.727,0.682405,0.681818,0.409531,0.999954,0.113968,93.3907
498,258.409,0.682436,0.681818,0.40947,0.999924,0.115677,93.4079
499,259.091,0.682488,0.681818,0.409363,1.00008,0.116486,93.425
500,259.773,0.682436,0.681818,0.409363,1,0.114166,93.442
501,260.455,0.682436,0.681818,0.409317,1,0.114639,93.459
502,261.136,0.682436,0.681818,0.409225,0.999969,0.11731,93.4758
503,261.818,0.682457,0.681818,0.40921,0.999939,0.114777,93.4925
504,262.5,0.682498,0.681818,0.409149,0.999985,0.114624,93.5092
505,263.182,0.682509,0.681818,0.409134,0.999878,0.11763,93.5257
506,263.864,0.682592,0.681818,0.409149,1.00032,0.114639,93.5422
507,264.545,0.682373,0.681818,0.409012,0.999939,0.115036,93.5586
508,265.227,0.682415,0.681818,0.408966,1.00003,0.11644,93.575
509,265.909,0.682394,0.681818,0.408875,0.999924,0.115997,93.5912
510,266.591,0.682446,0.681818,0.40892,0.999863,0.116257,93.6073
511,267.273,0.68254,0.681818,0.408951,1.00006,0.112732,93.6234
512,267.955,0.682498,0.681818,0.40889,0.999969,0.114288,93.6394
513,268.636,0.682519,0.681818,0.408676,1.00006,0.115295,93.6553
514,269.318,0.682478,0.681818,0.408722,1.00012,0.113083,93.6711
515,270,0.682394,0.681818,0.4086,0.999969,0.113617,93.6869
516,270.682,0.682415,0.681818,0.408646,0.999924,0.116104,93.7025
517,271.364,0.682467,0.681818,0.408646,0.999939,0.115402,93.7181
518,272.045,0.682509,0.681818,0.408524,0.999985,0.116013,93.7336
519,272.727,0.682519,0.681818,0.408463,1.00006,0.11731,93.749
520,273.409,0.682478,0.681818,0.408356,1.00003,0.115601,93.7644
521,274.091,0.682457,0.681818,0.40834,1.00005,0.116302,93.7797
522,274.773,0.682426,0.681818,0.408401,0.999908,0.115219,93.7948
523,275.455,0.682488,0.681818,0.408447,1.00002,0.115356,93.81
524,276.136,0.682478,0.681818,0.408371,0.999893,0.114853,93.825
525,276.818,0.68255,0.681818,0.408356,1.00009,0.112701,93.84
526,277.5,0.682488,0.681818,0.408249,1.00017,0.114838,93.8549
527,278.182,0.682373,0.681818,0.408218,0.999924,0.115906,93.8697
528,278.864,0.682426,0.681818,0.40834,0.999985,0.113647,93.8845
529,279.545,0.682436,0.681818,0.408096,0.999893,0.114456,93.8992
530,280.227,0.682509,0.681818,0.408127,1.00005,0.11763,93.9138
531,280.909,0.682478,0.681818,0.408142,1.00003,0.114136,93.9283
532,281.591,0.682457,0.681818,0.407913,1.00015,0.114151,93.9428
533,282.273,0.682353,0.681818,0.4077,0.999725,0.116638,93.9572
534,282.955,0.68254,0.681818,0.407822,1.00014,0.114166,93.9715
535,283.636,0.682446,0.681818,0.4077,0.999893,0.114685,93.9858
536,284.318,0.682519,0.681818,0.407532,1.00015,0.116257,94
537,285,0.682415,0.681818,0.407379,0.999893,0.115509,94.0141
538,285.682,0.682488,0.681818,0.407471,0.999939,0.116013,94.0282
539,286.364,0.68253,0.681818,0.407471,1.00009,0.113144,94.0422
540,287.045,0.682467,0.681818,0.407486,1.00015,0.114273,94.0561
541,287.727,0.682363,0.681818,0.407288,0.999908,0.114822,94.07
542,288.409,0.682426,0.681818,0.407425,0.999817,0.111328,94.0838
543,289.091,0.682551,0.681818,0.407379,1.00012,0.112885,94.0975
544,289.773,0.682467,0.681818,0.407166,1.00012,0.115799,94.1112
545,290.455,0.682384,0.681818,0.407211,0.999954,0.114227,94.1248
546,291.136,0.682415,0.681818,0.407242,1.00003,0.115555,94.1384
547,291.818,0.682394,0.681818,0.407181,0.999786,0.116867,94.1518
548,292.5,0.68254,0.681818,0.407288,1.00009,0.115753,94.1652
549,293.182,0.682478,0.681818,0.407211,0.999954,0.115662,94.1785
550,293.864,0.682509,0.681818,0.407211,1.00021,0.115494,94.1919
551,294.545,0.682363,0.681818,0.407272,0.999939,0.115036,94.2051
552,295.227,0.682405,0.681818,0.407227,0.999908,0.114441,94.2183
553,295.909,0.682467,0.681818,0.407257,1,0.113983,94.2314
554,296.591,0.682467,0.681818,0.407181,0.999954,0.113983,94.2444
555,297.273,0.682499,0.681818,0.407242,1.00005,0.11499,94.2574
556,297.955,0.682467,0.681818,0.407181,1.00005,0.111359,94.2703
557,298.636,0.682436,0.681818,0.40712,0.999985,0.113464,94.2832
558,299.318,0.682447,0.681818,0.407104,1.00002,0.116791,94.296
559,300,0.682436,0.681818,0.40712,1.00012,0.112747,94.3088
560,300.682,0.682353,0.681818,0.406876,0.999847,0.113312,94.3215
561,301.364,0.682457,0.681818,0.406784,1,0.11647,94.3341
562,302.045,0.682457,0.681818,0.40683,1,0.1138,94.3467
563,302.727,0.682457,0.681818,0.406845,1.00009,0.114487,94.3593
564,303.409,0.682395,0.681818,0.406708,0.999939,0.115967,94.3717
565,304.091,0.682436,0.681818,0.406647,1.00002,0.115601,94.3841
566,304.773,0.682426,0.681818,0.406601,1.00012,0.115265,94.3965
567,305.455,0.682342,0.681818,0.406586,0.999969,0.115021,94.4089
568,306.136,0.682363,0.681818,0.406403,0.999893,0.115265,94.4211
569,306.818,0.682436,0.681818,0.406494,0.999847,0.114243,94.4333
570,307.5,0.68254,0.681818,0.406464,1.00015,0.111755,94.4454
571,308.182,0.682436,0.681818,0.406204,1.00002,0.113647,94.4575
572,308.864,0.682426,0.681818,0.406158,0.999893,0.114532,94.4695
573,309.545,0.682499,0.681818,0.406235,1,0.111404,94.4815
574,310.227,0.682499,0.681818,0.406113,1.00006,0.114075,94.4934
575,310.909,0.682457,0.681818,0.406036,1.00003,0.116241,94.5053
576,311.591,0.682436,0.681818,0.40593,1.00009,0.113541,94.5171
577,312.273,0.682374,0.681818,0.405899,0.999802,0.115311,94.5289
578,312.955,0.682509,0.681818,0.405823,1.00008,0.115631,94.5406
579,313.636,0.682457,0.681818,0.405914,1.00002,0.114075,94.5523
580,314.318,0.682447,0.681818,0.405899,0.999985,0.11467,94.5639
581,315,0.682457,0.681818,0.405807,1.00012,0.115387,94.5755
582,315.682,0.682374,0.681818,0.405777,0.999878,0.115051,94.587
583,316.364,0.682457,0.681818,0.405777,1.00006,0.114655,94.5985
584,317.045,0.682415,0.681818,0.405762,0.999954,0.113541,94.6099
585,317.727,0.682447,0.681818,0.405701,0.999863,0.114914,94.6212
586,318.409,0.68254,0.681818,0.405792,1.00021,0.1147,94.6326
587,319.091,0.682395,0.681818,0.405594,0.999802,0.110764,94.6438
588,319.773,0.68253,0.681818,0.40564,1.00006,0.113281,94.655
589,320.455,0.682488,0.681818,0.405594,1.00017,0.114502,94.6662
590,321.136,0.682374,0.681818,0.405609,0.999939,0.112274,94.6774
591,321.818,0.682415,0.681818,0.405487,0.999969,0.112839,94.6884
592,322.5,0.682436,0.681818,0.405411,0.999939,0.115143,94.6995
593,323.182,0.682478,0.681818,0.405472,1.00003,0.114395,94.7104
594,323.864,0.682457,0.681818,0.405396,1.00006,0.1147,94.7214
595,324.545,0.682415,0.681818,0.405548,0.999832,0.115982,94.7323
596,325.227,0.68253,0.681818,0.405487,1.00015,0.114197,94.7431
597,325.909,0.682426,0.681818,0.405441,1.00003,0.114639,94.7539
598,326.591,0.682405,0.681818,0.405411,0.999985,0.114502,94.7647
599,327.273,0.682415,0.681818,0.405228,0.999924,0.113968,94.7754
600,327.955,0.682467,0.681818,0.405182,0.999908,0.114441,94.7861
601,328.636,0.68253,0.681818,0.405197,1.00018,0.112854,94.7967
602,329.318,0.682405,0.681818,0.405136,0.999863,0.114471,94.8073
603,330,0.682499,0.681818,0.405075,1.00014,0.114227,94.8178
604,330.682,0.682405,0.681818,0.404938,0.999863,0.111343,94.8283
605,331.364,0.682499,0.681818,0.404984,1.00009,0.113007,94.8388
606,332.045,0.682436,0.681818,0.404861,0.999985,0.115082,94.8492
607,332.727,0.682447,0.681818,0.404846,1.00012,0.112198,94.8596
608,333.409,0.682363,0.681818,0.404755,0.999878,0.112839,94.8699
609,334.091,0.682447,0.681818,0.4048,1.00003,0.115005,94.8802
610,334.773,0.682426,0.681818,0.404694,0.999878,0.113098,94.8904
611,335.455,0.682509,0.681818,0.404739,1.00003,0.113693,94.9006
612,336.136,0.682488,0.681818,0.404694,1.00011,0.116226,94.9107
613,336.818,0.682416,0.681818,0.404541,0.999985,0.114929,94.9209
614,337.5,0.682426,0.681818,0.404617,0.999969,0.114548,94.9309
615,338.182,0.682447,0.681818,0.404663,1.00008,0.11528,94.941
616,338.864,0.682395,0.681818,0.404465,0.999969,0.113876,94.951
617,339.545,0.682416,0.681818,0.404419,0.999985,0.113464,94.961
618,340.227,0.682426,0.681818,0.404312,0.999832,0.112152,94.9708
619,340.909,0.682541,0.681818,0.404404,1.00008,0.112961,94.9807
620,341.591,0.682488,0.681818,0.404266,0.999985,0.113907,94.9905
621,342.273,0.682499,0.681818,0.404358,1.00021,0.110153,95.0003
622,342.955,0.682353,0.681818,0.404236,0.999802,0.112549,95.0101
623,343.636,0.682488,0.681818,0.404251,1.00003,0.115234,95.0198
624,344.318,0.682468,0.681818,0.40419,1.00006,0.111099,95.0295
625,345,0.682426,0.681818,0.404327,0.999939,0.112579,95.0391
626,345.682,0.682468,0.681818,0.404373,0.999878,0.115173,95.0487
627,346.364,0.682551,0.681818,0.404343,1.00015,0.113312,95.0583
628,347.045,0.682447,0.681818,0.404312,0.999817,0.113724,95.0678
629,347.727,0.682572,0.681818,0.404388,1.00006,0.115372,95.0772
630,348.409,0.68253,0.681818,0.404388,1.00012,0.114212,95.0867
631,349.091,0.682447,0.681818,0.404373,1.00015,0.114761,95.0961
632,349.773,0.682343,0.681818,0.404297,0.999893,0.115036,95.1055
633,350.455,0.682416,0.681818,0.404343,0.999847,0.114746,95.1148
634,351.136,0.68252,0.681818,0.404343,1.00006,0.114716,95.1241
635,351.818,0.682478,0.681818,0.404205,1.00008,0.111847,95.1334
636,352.5,0.682426,0.681818,0.404205,0.999878,0.113464,95.1426
637,353.182,0.682509,0.681818,0.404205,1.00005,0.113022,95.1518
638,353.864,0.682478,0.681818,0.404205,1.00011,0.109833,95.161
639,354.545,0.682405,0.681818,0.404144,0.999847,0.112457,95.1701
640,355.227,0.682509,0.681818,0.404083,1.00008,0.115036,95.1792
641,355.909,0.682457,0.681818,0.403976,1.00008,0.112244,95.1883
642,356.591,0.682405,0.681818,0.404037,1.00003,0.112946,95.1973
643,357.273,0.682384,0.681818,0.403976,0.999893,0.115463,95.2063
644,357.955,0.682457,0.681818,0.403854,0.999878,0.112366,95.2152
645,358.636,0.682541,0.681818,0.404129,1.00012,0.11319,95.2241
646,359.318,0.682457,0.681818,0.404007,0.999939,0.115555,95.233
647,360,0.682499,0.681818,0.403915,1.00015,0.112762,95.2419
648,360.682,0.682395,0.681818,0.40387,0.999939,0.113373,95.2507
649,361.364,0.682436,0.681818,0.403885,0.999893,0.115433,95.2595
650,362.045,0.682509,0.681818,0.403915,1.00008,0.114441,95.2682
651,362.727,0.682457,0.681818,0.403854,0.999969,0.114151,95.2769
652,363.409,0.682478,0.681818,0.403915,1,0.113068,95.2856
653,364.091,0.682478,0.681818,0.403946,1.00008,0.113281,95.2943
654,364.773,0.682426,0.681818,0.403809,0.999924,0.113052,95.3029
655,365.455,0.682478,0.681818,0.403915,0.999954,0.109802,95.3115
656,366.136,0.682509,0.681818,0.40387,0.999985,0.112732,95.32
657,366.818,0.68252,0.681818,0.403809,0.999939,0.113876,95.3285
658,367.5,0.682561,0.681818,0.403748,1.00006,0.111023,95.337
659,368.182,0.68252,0.681818,0.403702,1.00021,0.112854,95.3455
660,368.864,0.682374,0.681818,0.403442,1.00002,0.115143,95.3539
661,369.545,0.682364,0.681818,0.403427,0.999924,0.112885,95.3623
662,370.227,0.682416,0.681818,0.403442,0.999878,0.11351,95.3707
663,370.909,0.682499,0.681818,0.403351,0.999878,0.114548,95.379
664,371.591,0.682582,0.681818,0.403351,0.999985,0.112595,95.3873
665,372.273,0.682593,0.681818,0.403336,1.0002,0.113419,95.3955
666,372.955,0.682457,0.681818,0.403198,1.00008,0.114609,95.4038
667,373.636,0.682405,0.681818,0.403122,0.999985,0.1129,95.412
668,374.318,0.682416,0.681818,0.403198,0.999832,0.112854,95.4202
669,375,0.68253,0.681818,0.403198,1.00017,0.114273,95.4284
670,375.682,0.682416,0.681818,0.403061,0.999954,0.113876,95.4365
671,376.364,0.682447,0.681818,0.403015,1.00005,0.114151,95.4446
672,377.045,0.682416,0.681818,0.403107,0.999985,0.111786,95.4527
673,377.727,0.682426,0.681818,0.403152,0.999802,0.112793,95.4607
674,378.409,0.682562,0.681818,0.403229,0.999985,0.112854,95.4687
675,379.091,0.682572,0.681818,0.403061,1.00014,0.108871,95.4766
676,379.773,0.682478,0.681818,0.403,1.00002,0.111618,95.4846
677,380.455,0.682468,0.681818,0.402985,1.00006,0.114273,95.4925
678,381.136,0.682426,0.681818,0.402893,1,0.111618,95.5004
679,381.818,0.682426,0.681818,0.402908,1.00002,0.112625,95.5083
680,382.5,0.682416,0.681818,0.402985,0.999802,0.114929,95.5161
681,383.182,0.682551,0.681818,0.403076,1.00008,0.112167,95.5239
682,383.864,0.682499,0.681818,0.402924,1.00008,0.112534,95.5317
683,384.545,0.682447,0.681818,0.402924,1.00005,0.114136,95.5395
684,385.227,0.682416,0.681818,0.40303,0.999939,0.112717,95.5472
685,385.909,0.682457,0.681818,0.402954,0.999939,0.112778,95.5549
686,386.591,0.682499,0.681818,0.402863,1.00006,0.114014,95.5626
687,387.273,0.682457,0.681818,0.402817,1.00021,0.113464,95.5703
688,387.955,0.682312,0.681818,0.402756,0.999817,0.114029,95.5779
689,388.636,0.682437,0.681818,0.402786,0.999832,0.11322,95.5855
690,389.318,0.682551,0.681818,0.402771,1.00009,0.113876,95.593
691,390,0.682489,0.681818,0.402679,1.00002,0.113739,95.6005
692,390.682,0.682478,0.681818,0.402679,1.00011,0.110504,95.6081
693,391.364,0.682405,0.681818,0.402679,0.999908,0.112137,95.6156
694,392.045,0.682468,0.681818,0.402618,0.999954,0.112656,95.623
695,392.727,0.682499,0.681818,0.402664,1.00009,0.108795,95.6305
696,393.409,0.682437,0.681818,0.402725,0.999985,0.111572,95.6379
697,394.091,0.682447,0.681818,0.402725,1.00002,0.114914,95.6453
698,394.773,0.682437,0.681818,0.402725,0.999939,0.111496,95.6526
699,395.455,0.682478,0.681818,0.402695,1.00003,0.112198,95.6599
700,396.136,0.682457,0.681818,0.402603,0.999863,0.115326,95.6672
701,396.818,0.682551,0.681818,0.402695,1.00017,0.111618,95.6745
702,397.5,0.682437,0.681818,0.402618,0.999985,0.112595,95.6818
