iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
375,131.029,0.445148,0.441176,0.437256,0.90033,0.174271,90.597
376,131.471,0.445194,0.441176,0.437119,0.900406,0.174225,90.6255
377,131.912,0.445207,0.441176,0.436935,0.900452,0.17421,90.6538
378,132.353,0.445202,0.441176,0.43689,0.900482,0.174271,90.682
379,132.794,0.445186,0.441176,0.436676,0.900482,0.174347,90.7099
380,133.235,0.445174,0.441176,0.436462,0.900467,0.174316,90.7377
381,133.676,0.445175,0.441176,0.436249,0.900497,0.174255,90.7653
382,134.118,0.445165,0.441176,0.436096,0.900452,0.174255,90.7928
383,134.559,0.445182,0.441176,0.43602,0.900467,0.174255,90.82
384,135,0.445195,0.441176,0.435944,0.900467,0.17424,90.847
385,135.441,0.445214,0.441176,0.435852,0.900528,0.174194,90.8739
386,135.882,0.445206,0.441176,0.435654,0.900574,0.174164,90.9006
387,136.324,0.445181,0.441176,0.435455,0.900513,0.174164,90.9271
388,136.765,0.44519,0.441176,0.435333,0.900513,0.174088,90.9535
389,137.206,0.445203,0.441176,0.435196,0.900513,0.174026,90.9797
390,137.647,0.445221,0.441176,0.43512,0.900497,0.174026,91.0056
391,138.088,0.445251,0.441176,0.435059,0.900528,0.174011,91.0314
392,138.529,0.445271,0.441176,0.434967,0.900681,0.173981,91.0571
393,138.971,0.445219,0.441176,0.434845,0.900589,0.173935,91.0826
394,139.412,0.445217,0.441176,0.434753,0.900513,0.173874,91.1079
395,139.853,0.445257,0.441176,0.434647,0.900574,0.173828,91.1331
396,140.294,0.445272,0.441176,0.434601,0.90062,0.173767,91.1581
397,140.735,0.445268,0.441176,0.434448,0.900635,0.173752,91.1829
398,141.176,0.445261,0.441176,0.434311,0.900681,0.173706,91.2076
399,141.618,0.445236,0.441176,0.434128,0.900558,0.173782,91.2321
400,142.059,0.445276,0.441176,0.434082,0.900604,0.173859,91.2565
401,142.5,0.445297,0.441176,0.433899,0.900757,0.173859,91.2807
402,142.941,0.445248,0.441176,0.433746,0.900665,0.173843,91.3048
403,143.382,0.445248,0.441176,0.433655,0.900665,0.173767,91.3288
404,143.824,0.445253,0.441176,0.433624,0.900604,0.173721,91.3525
405,144.265,0.445293,0.441176,0.433456,0.900604,0.173706,91.3761
406,144.706,0.445337,0.441176,0.433411,0.900726,0.173691,91.3996
407,145.147,0.445325,0.441176,0.433365,0.900742,0.17363,91.4229
408,145.588,0.445309,0.441176,0.433258,0.900757,0.173584,91.4461
409,146.029,0.445291,0.441176,0.433151,0.900681,0.173569,91.4691
410,146.471,0.445315,0.441176,0.433014,0.900696,0.173569,91.492
411,146.912,0.445336,0.441176,0.432922,0.900757,0.173569,91.5147
412,147.353,0.445331,0.441176,0.432907,0.900711,0.173538,91.5373
413,147.794,0.445353,0.441176,0.432846,0.900803,0.173492,91.5598
414,148.235,0.445335,0.441176,0.432678,0.900833,0.173462,91.5822
415,148.676,0.445306,0.441176,0.432571,0.900726,0.173416,91.6044
416,149.118,0.445334,0.441176,0.432571,0.900757,0.173401,91.6264
417,149.559,0.445351,0.441176,0.432526,0.900818,0.17337,91.6484
418,150,0.445343,0.441176,0.432343,0.900803,0.173325,91.6702
419,150.441,0.445346,0.441176,0.432205,0.900757,0.173264,91.6919
420,150.882,0.445377,0.441176,0.43222,0.900848,0.173233,91.7134
421,151.324,0.445367,0.441176,0.432053,0.900818,0.173218,91.7348
422,151.765,0.445376,0.441176,0.431915,0.900818,0.173218,91.7561
423,152.206,0.44539,0.441176,0.431778,0.900909,0.173233,91.7773
424,152.647,0.445363,0.441176,0.431641,0.900864,0.173203,91.7983
425,153.088,0.445364,0.441176,0.431564,0.900818,0.173111,91.8192
426,153.529,0.445391,0.441176,0.431442,0.900879,0.173126,91.84
427,153.971,0.445392,0.441176,0.431351,0.900818,0.173126,91.8606
428,154.412,0.445429,0.441176,0.431198,0.900848,0.173126,91.8812
429,154.853,0.445454,0.441176,0.431091,0.901016,0.173096,91.9016
430,155.294,0.445401,0.441176,0.430939,0.900955,0.173035,91.9219
431,155.735,0.445383,0.441176,0.430878,0.900848,0.173019,91.9421
432,156.176,0.445422,0.441176,0.430893,0.90097,0.173019,91.9622
433,156.618,0.445405,0.441176,0.430786,0.901001,0.172928,91.9822
434,157.059,0.445377,0.441176,0.430542,0.900925,0.172943,92.002
435,157.5,0.445391,0.441176,0.43045,0.900848,0.173019,92.0217
436,157.941,0.445448,0.441176,0.43045,0.90097,0.173065,92.0413
437,158.382,0.445449,0.441176,0.430344,0.90094,0.173035,92.0608
438,158.824,0.445469,0.441176,0.430252,0.901016,0.173065,92.0802
439,159.265,0.445456,0.441176,0.430115,0.901062,0.173035,92.0995
440,159.706,0.445425,0.441176,0.429947,0.901016,0.172958,92.1187
441,160.147,0.445421,0.441176,0.429825,0.90097,0.172943,92.1378
442,160.588,0.445444,0.441176,0.429718,0.90094,0.172958,92.1567
443,161.029,0.445486,0.441176,0.429657,0.901062,0.172943,92.1756
444,161.471,0.445473,0.441176,0.429428,0.901016,0.172897,92.1943
445,161.912,0.445487,0.441176,0.429321,0.901062,0.172852,92.2129
446,162.353,0.445482,0.441176,0.429169,0.901047,0.172867,92.2315
447,162.794,0.44549,0.441176,0.429047,0.901093,0.172882,92.2499
448,163.235,0.445479,0.441176,0.428925,0.901184,0.172836,92.2683
449,163.676,0.445428,0.441176,0.428696,0.901062,0.172775,92.2865
450,164.118,0.445441,0.441176,0.428574,0.901016,0.172775,92.3047
451,164.559,0.445482,0.441176,0.428452,0.901031,0.172775,92.3227
452,165,0.445519,0.441176,0.428406,0.901154,0.172745,92.3406
453,165.441,0.4455,0.441176,0.428329,0.901108,0.172668,92.3584
454,165.882,0.445509,0.441176,0.428177,0.901062,0.172653,92.3762
455,166.324,0.445545,0.441176,0.428085,0.901169,0.172684,92.3938
456,166.765,0.445532,0.441176,0.427933,0.90123,0.172623,92.4114
457,167.206,0.445493,0.441176,0.427872,0.901108,0.172577,92.4288
458,167.647,0.44552,0.441176,0.427994,0.901077,0.172623,92.4461
459,168.088,0.445565,0.441176,0.427902,0.901184,0.172607,92.4634
460,168.529,0.445563,0.441176,0.427689,0.901199,0.172516,92.4805
461,168.971,0.445557,0.441176,0.427612,0.90123,0.172485,92.4976
462,169.412,0.445541,0.441176,0.42749,0.901184,0.172562,92.5146
463,169.853,0.445552,0.441176,0.427444,0.90123,0.172668,92.5315
464,170.294,0.445545,0.441176,0.42746,0.901215,0.172699,92.5483
465,170.735,0.445549,0.441176,0.427307,0.901245,0.172668,92.565
466,171.176,0.445543,0.441176,0.427124,0.901215,0.172638,92.5816
467,171.618,0.445557,0.441176,0.427048,0.90123,0.172623,92.5982
468,172.059,0.445567,0.441176,0.427002,0.901199,0.172638,92.6146
469,172.5,0.445597,0.441176,0.426941,0.901321,0.172623,92.631
470,172.941,0.445571,0.441176,0.426819,0.90126,0.172592,92.6473
471,173.382,0.44558,0.441176,0.426758,0.901291,0.172577,92.6634
472,173.824,0.445578,0.441176,0.426712,0.901245,0.172531,92.6795
473,174.265,0.445603,0.441176,0.42659,0.901291,0.172516,92.6956
474,174.706,0.44561,0.441176,0.426559,0.901352,0.172485,92.7115
475,175.147,0.445592,0.441176,0.426468,0.901215,0.172501,92.7273
476,175.588,0.445645,0.441176,0.426453,0.901337,0.172516,92.7431
477,176.029,0.445643,0.441176,0.426331,0.901413,0.17247,92.7588
478,176.471,0.445607,0.441176,0.426224,0.901413,0.172424,92.7744
479,176.912,0.445576,0.441176,0.426132,0.901321,0.172379,92.79
480,177.353,0.445595,0.441176,0.42601,0.901245,0.172424,92.8054
481,177.794,0.445656,0.441176,0.425934,0.901413,0.172394,92.8208
482,178.235,0.445638,0.441176,0.425873,0.901443,0.172348,92.8361
483,178.676,0.445609,0.441176,0.425812,0.901413,0.172302,92.8513
484,179.118,0.445601,0.441176,0.425674,0.901215,0.172318,92.8664
485,179.559,0.445694,0.441176,0.425674,0.901413,0.172348,92.8815
486,180,0.445694,0.441176,0.425629,0.901505,0.172302,92.8965
487,180.441,0.445653,0.441176,0.425491,0.901443,0.172287,92.9114
488,180.882,0.445647,0.441176,0.425339,0.901443,0.172256,92.9262
489,181.324,0.445646,0.441176,0.425293,0.901413,0.172226,92.941
490,181.765,0.445663,0.441176,0.425232,0.901382,0.172211,92.9556
491,182.206,0.445701,0.441176,0.425217,0.901428,0.172226,92.9702
492,182.647,0.44572,0.441176,0.425079,0.901489,0.172211,92.9848
493,183.088,0.445713,0.441176,0.424973,0.901505,0.172165,92.9992
494,183.529,0.445704,0.441176,0.424866,0.901505,0.17218,93.0136
495,183.971,0.445699,0.441176,0.424835,0.901535,0.172134,93.0279
496,184.412,0.445683,0.441176,0.424683,0.901489,0.172119,93.0422
497,184.853,0.445694,0.441176,0.42453,0.90155,0.172104,93.0564
498,185.294,0.44568,0.441176,0.4245,0.901505,0.172089,93.0705
499,185.735,0.445692,0.441176,0.424423,0.901474,0.172043,93.0845
500,186.176,0.445724,0.441176,0.424332,0.901505,0.172043,93.0985
501,186.618,0.445746,0.441176,0.424271,0.901581,0.172058,93.1124
502,187.059,0.445734,0.441176,0.424194,0.901611,0.171982,93.1262
503,187.5,0.445712,0.441176,0.424103,0.901535,0.171967,93.14
504,187.941,0.445732,0.441176,0.424072,0.90155,0.171951,93.1537
505,188.382,0.445748,0.441176,0.423996,0.901611,0.171982,93.1673
506,188.824,0.445739,0.441176,0.423935,0.901581,0.172012,93.1809
507,189.265,0.44575,0.441176,0.423859,0.901535,0.171967,93.1944
508,189.706,0.445787,0.441176,0.423798,0.901703,0.171967,93.2078
509,190.147,0.445746,0.441176,0.423706,0.901611,0.171921,93.2212
510,190.588,0.445755,0.441176,0.423615,0.901566,0.171951,93.2345
511,191.029,0.445791,0.441176,0.423615,0.901672,0.17189,93.2477
512,191.471,0.445778,0.441176,0.423523,0.901688,0.17189,93.2609
513,191.912,0.445763,0.441176,0.423431,0.901672,0.17189,93.2741
514,192.353,0.445759,0.441176,0.423355,0.901642,0.171875,93.2871
515,192.794,0.445775,0.441176,0.423294,0.901672,0.171814,93.3001
516,193.235,0.44578,0.441176,0.423172,0.901657,0.171799,93.313
517,193.676,0.445798,0.441176,0.423157,0.901642,0.171799,93.3259
518,194.118,0.445827,0.441176,0.423111,0.901749,0.171783,93.3387
519,194.559,0.445808,0.441176,0.423019,0.901779,0.171829,93.3515
520,195,0.445778,0.441176,0.422913,0.901688,0.171906,93.3642
521,195.441,0.445798,0.441176,0.422852,0.901627,0.171951,93.3768
522,195.882,0.445853,0.441176,0.422791,0.901718,0.171921,93.3893
523,196.324,0.445866,0.441176,0.422745,0.901825,0.171921,93.4018
524,196.765,0.445832,0.441176,0.422623,0.901764,0.171875,93.4143
525,197.206,0.445832,0.441176,0.422562,0.901718,0.17189,93.4267
526,197.647,0.445859,0.441176,0.422531,0.90181,0.171906,93.439
527,198.088,0.445845,0.441176,0.422485,0.901855,0.17186,93.4513
528,198.529,0.445814,0.441176,0.422363,0.901733,0.171829,93.4635
529,198.971,0.445847,0.441176,0.422318,0.901855,0.171829,93.4757
530,199.412,0.445824,0.441176,0.422134,0.901779,0.171799,93.4878
531,199.853,0.445843,0.441176,0.422134,0.901764,0.171829,93.4999
532,200.294,0.445874,0.441176,0.422073,0.901901,0.171829,93.5119
533,200.735,0.445842,0.441176,0.421997,0.90184,0.171829,93.5239
534,201.176,0.445845,0.441176,0.421951,0.901794,0.171814,93.5357
535,201.618,0.445874,0.441176,0.421936,0.901871,0.171783,93.5476
536,202.059,0.445871,0.441176,0.42186,0.90184,0.171768,93.5594
537,202.5,0.445887,0.441176,0.421753,0.90184,0.171753,93.5711
538,202.941,0.445907,0.441176,0.421692,0.901886,0.171753,93.5828
539,203.382,0.44591,0.441176,0.421616,0.901871,0.171707,93.5944
540,203.824,0.445924,0.441176,0.4216,0.901901,0.171707,93.6059
541,204.265,0.445928,0.441176,0.421555,0.902008,0.171738,93.6175
542,204.706,0.445883,0.441176,0.421387,0.901917,0.171722,93.6289
543,205.147,0.445888,0.441176,0.421341,0.901932,0.171677,93.6404
544,205.588,0.44589,0.441176,0.42131,0.901871,0.171677,93.6517
545,206.029,0.445927,0.441176,0.42128,0.901962,0.171661,93.663
546,206.471,0.445923,0.441176,0.421234,0.902008,0.171631,93.6743
547,206.912,0.445901,0.441176,0.421097,0.901947,0.171661,93.6855
548,207.353,0.445913,0.441176,0.421066,0.901886,0.171631,93.6967
549,207.794,0.445961,0.441176,0.421097,0.901978,0.171646,93.7078
550,208.235,0.445967,0.441176,0.421036,0.902039,0.171631,93.7189
551,208.676,0.445948,0.441176,0.420868,0.902039,0.171631,93.7299
552,209.118,0.445933,0.441176,0.420807,0.901978,0.171616,93.7408
553,209.559,0.445952,0.441176,0.420807,0.901947,0.171616,93.7518
554,210,0.445992,0.441176,0.420868,0.902069,0.171616,93.7626
555,210.441,0.445975,0.441176,0.420761,0.902084,0.1716,93.7734
556,210.882,0.445956,0.441176,0.42067,0.902008,0.171616,93.7842
557,211.324,0.445978,0.441176,0.4207,0.902069,0.17157,93.795
558,211.765,0.445975,0.441176,0.420654,0.9021,0.171585,93.8056
559,212.206,0.445961,0.441176,0.420563,0.902069,0.171555,93.8163
560,212.647,0.445967,0.441176,0.420502,0.902069,0.171539,93.8269
561,213.088,0.445978,0.441176,0.420502,0.901978,0.171524,93.8374
562,213.529,0.446038,0.441176,0.420456,0.902161,0.171509,93.8479
563,213.971,0.446012,0.441176,0.420303,0.902176,0.171463,93.8584
564,214.412,0.445983,0.441176,0.420227,0.902054,0.171478,93.8688
565,214.853,0.446019,0.441176,0.420197,0.90213,0.171478,93.8791
566,215.294,0.446021,0.441176,0.420166,0.9021,0.171478,93.8894
567,215.735,0.446043,0.441176,0.42012,0.902206,0.171478,93.8997
568,216.176,0.446017,0.441176,0.420074,0.902176,0.171494,93.9099
569,216.618,0.44601,0.441176,0.420013,0.902115,0.171478,93.9201
570,217.059,0.446038,0.441176,0.419952,0.902161,0.171494,93.9303
571,217.5,0.446048,0.441176,0.419922,0.902191,0.171463,93.9404
572,217.941,0.446048,0.441176,0.41983,0.90213,0.171463,93.9504
573,218.382,0.446081,0.441176,0.419846,0.902206,0.171463,93.9604
574,218.824,0.446082,0.441176,0.419785,0.902267,0.171463,93.9704
575,219.265,0.446057,0.441176,0.419724,0.902252,0.171478,93.9803
576,219.706,0.446044,0.441176,0.419693,0.902267,0.171432,93.9902
577,220.147,0.446028,0.441176,0.419586,0.902222,0.171417,94.0001
578,220.588,0.446039,0.441176,0.419586,0.90213,0.171387,94.0099
579,221.029,0.4461,0.441176,0.419571,0.902222,0.171356,94.0196
580,221.471,0.44612,0.441176,0.419571,0.902359,0.171356,94.0293
581,221.912,0.446077,0.441176,0.419525,0.902283,0.17131,94.039
582,222.353,0.446075,0.441176,0.419495,0.902344,0.171295,94.0487
583,222.794,0.446048,0.441176,0.419312,0.902267,0.171265,94.0583
584,223.235,0.446064,0.441176,0.419266,0.902237,0.171249,94.0679
585,223.676,0.446099,0.441176,0.419266,0.902267,0.171249,94.0774
586,224.118,0.446123,0.441176,0.41922,0.902359,0.17131,94.0869
587,224.559,0.446106,0.441176,0.419128,0.902328,0.171417,94.0963
588,225,0.446109,0.441176,0.419037,0.902298,0.171432,94.1057
589,225.441,0.446132,0.441176,0.418976,0.902359,0.171417,94.1151
590,225.882,0.446129,0.441176,0.41893,0.902344,0.171387,94.1244
591,226.324,0.446138,0.441176,0.418854,0.902344,0.171402,94.1337
592,226.765,0.446151,0.441176,0.418823,0.902374,0.171371,94.1429
593,227.206,0.446154,0.441176,0.418762,0.90242,0.171402,94.1521
594,227.647,0.446139,0.441176,0.418686,0.902435,0.171402,94.1613
595,228.088,0.44612,0.441176,0.418625,0.90242,0.171356,94.1705
596,228.529,0.446114,0.441176,0.418488,0.90242,0.171356,94.1796
597,228.971,0.446112,0.441176,0.418411,0.902344,0.171341,94.1886
598,229.412,0.446152,0.441176,0.418365,0.90239,0.171341,94.1977
599,229.853,0.446174,0.441176,0.41832,0.902435,0.171341,94.2066
600,230.294,0.446178,0.441176,0.418304,0.902405,0.171295,94.2156
601,230.735,0.446202,0.441176,0.418243,0.902435,0.171295,94.2245
602,231.176,0.446215,0.441176,0.418228,0.902588,0.171326,94.2334
603,231.618,0.446157,0.441176,0.418121,0.902481,0.171326,94.2422
604,232.059,0.446156,0.441176,0.418106,0.90239,0.171326,94.251
605,232.5,0.446205,0.441176,0.418091,0.902512,0.171371,94.2598
606,232.941,0.446198,0.441176,0.41806,0.902512,0.171326,94.2686
607,233.382,0.446196,0.441176,0.417938,0.902573,0.171295,94.2773
608,233.824,0.446168,0.441176,0.417892,0.902481,0.171295,94.286
609,234.265,0.446189,0.441176,0.417831,0.902542,0.17131,94.2946
610,234.706,0.446185,0.441176,0.41777,0.902542,0.171295,94.3032
611,235.147,0.446186,0.441176,0.41774,0.902481,0.17128,94.3118
612,235.588,0.446221,0.441176,0.417786,0.902603,0.171295,94.3203
613,236.029,0.4462,0.441176,0.417709,0.902542,0.17128,94.3288
614,236.471,0.446214,0.441176,0.417664,0.902481,0.171295,94.3373
615,236.912,0.446262,0.441176,0.417709,0.902588,0.171295,94.3457
616,237.353,0.446263,0.441176,0.417633,0.902664,0.171295,94.3541
617,237.794,0.44623,0.441176,0.417542,0.902573,0.17128,94.3625
618,238.235,0.446246,0.441176,0.417511,0.902542,0.171265,94.3708
619,238.676,0.446283,0.441176,0.417526,0.902649,0.17128,94.3791
620,239.118,0.446271,0.441176,0.417389,0.902664,0.171295,94.3874
621,239.559,0.446255,0.441176,0.417313,0.902679,0.171234,94.3956
622,240,0.446237,0.441176,0.417252,0.902603,0.171249,94.4038
623,240.441,0.446261,0.441176,0.417236,0.902634,0.171265,94.412
624,240.882,0.446275,0.441176,0.417236,0.902725,0.171249,94.4202
625,241.324,0.446247,0.441176,0.417175,0.902649,0.171219,94.4283
626,241.765,0.446262,0.441176,0.417145,0.902695,0.171249,94.4364
627,242.206,0.446259,0.441176,0.417099,0.902679,0.171219,94.4444
628,242.647,0.446267,0.441176,0.417099,0.902649,0.171188,94.4524
629,243.088,0.446296,0.441176,0.417084,0.902679,0.171234,94.4604
630,243.529,0.446313,0.441176,0.417053,0.90271,0.171219,94.4684
631,243.971,0.44632,0.441176,0.417007,0.90274,0.171219,94.4763
632,244.412,0.446317,0.441176,0.416946,0.902695,0.171204,94.4842
633,244.853,0.44634,0.441176,0.416946,0.902725,0.171158,94.492
634,245.294,0.446353,0.441176,0.416885,0.902832,0.171173,94.4998
635,245.735,0.446318,0.441176,0.416794,0.902817,0.171143,94.5077
636,246.176,0.446295,0.441176,0.416718,0.902695,0.171143,94.5154
637,246.618,0.446336,0.441176,0.416748,0.90274,0.171158,94.5232
638,247.059,0.446359,0.441176,0.416733,0.902893,0.171188,94.5309
639,247.5,0.446312,0.441176,0.416626,0.902817,0.171173,94.5386
640,247.941,0.446306,0.441176,0.416519,0.90274,0.171158,94.5462
641,248.382,0.446343,0.441176,0.416534,0.902832,0.171143,94.5539
642,248.824,0.446339,0.441176,0.416473,0.902893,0.171158,94.5615
643,249.265,0.446309,0.441176,0.416382,0.902786,0.171158,94.5691
644,249.706,0.446337,0.441176,0.416412,0.902786,0.171143,94.5766
645,250.147,0.446369,0.441176,0.416367,0.902817,0.171143,94.5841
646,250.588,0.44639,0.441176,0.416321,0.902847,0.171188,94.5916
647,251.029,0.446401,0.441176,0.41626,0.902893,0.171173,94.599
648,251.471,0.446394,0.441176,0.416229,0.902878,0.171158,94.6065
649,251.912,0.446398,0.441176,0.416183,0.902908,0.171158,94.6139
650,252.353,0.446393,0.441176,0.416168,0.902893,0.171143,94.6212
651,252.794,0.446399,0.441176,0.416092,0.902908,0.171158,94.6286
652,253.235,0.446402,0.441176,0.415985,0.902939,0.171173,94.6359
653,253.676,0.446394,0.441176,0.415955,0.902954,0.171143,94.6432
654,254.118,0.446383,0.441176,0.415894,0.902832,0.171158,94.6505
655,254.559,0.446438,0.441176,0.415878,0.902985,0.171158,94.6577
656,255,0.446421,0.441176,0.415817,0.90303,0.171097,94.6649
657,255.441,0.446386,0.441176,0.415726,0.902954,0.171082,94.6721
658,255.882,0.446393,0.441176,0.41571,0.902954,0.171051,94.6793
659,256.324,0.446405,0.441176,0.415695,0.903,0.171112,94.6864
660,256.765,0.446399,0.441176,0.415604,0.902954,0.171112,94.6935
661,257.206,0.446419,0.441176,0.415573,0.903,0.171066,94.7006
662,257.647,0.446422,0.441176,0.415543,0.902969,0.171066,94.7077
663,258.088,0.446444,0.441176,0.415604,0.902924,0.171066,94.7147
664,258.529,0.446493,0.441176,0.415634,0.903015,0.171082,94.7217
665,258.971,0.446502,0.441176,0.415512,0.903091,0.171051,94.7286
666,259.412,0.446477,0.441176,0.415451,0.903107,0.171051,94.7356
667,259.853,0.446449,0.441176,0.41539,0.903,0.171051,94.7425
668,260.294,0.446479,0.441176,0.415405,0.902954,0.171066,94.7494
669,260.735,0.446535,0.441176,0.415405,0.903168,0.171066,94.7563
670,261.176,0.446491,0.441176,0.415375,0.903152,0.171051,94.7631
671,261.618,0.446458,0.441176,0.415314,0.90303,0.171005,94.77
672,262.059,0.44649,0.441176,0.415222,0.903107,0.171021,94.7768
673,262.5,0.446489,0.441176,0.415192,0.903183,0.171021,94.7835
674,262.941,0.446455,0.441176,0.415131,0.903122,0.17099,94.7903
675,263.382,0.446456,0.441176,0.415161,0.903122,0.171005,94.7971
676,263.824,0.44646,0.441176,0.4151,0.903107,0.171051,94.8038
677,264.265,0.446477,0.441176,0.415024,0.903061,0.171036,94.8104
678,264.706,0.446521,0.441176,0.415024,0.903091,0.171021,94.8171
679,265.147,0.446555,0.441176,0.415024,0.903168,0.171051,94.8237
680,265.588,0.446555,0.441176,0.414917,0.903244,0.171082,94.8303
681,266.029,0.446522,0.441176,0.414856,0.903152,0.171066,94.8369
682,266.471,0.446539,0.441176,0.414886,0.903137,0.171021,94.8435
683,266.912,0.446568,0.441176,0.414841,0.903259,0.171036,94.85
684,267.353,0.44654,0.441176,0.414764,0.903183,0.171021,94.8565
685,267.794,0.446556,0.441176,0.414719,0.903152,0.171021,94.863
686,268.235,0.44659,0.441176,0.414734,0.90332,0.171036,94.8694
687,268.676,0.446546,0.441176,0.414627,0.90329,0.171021,94.8759
688,269.118,0.446522,0.441176,0.414551,0.903305,0.17099,94.8824
689,269.559,0.446495,0.441176,0.414474,0.903137,0.170975,94.8888
690,270,0.446555,0.441176,0.41452,0.903229,0.17099,94.8951
691,270.441,0.446574,0.441176,0.41449,0.903336,0.171005,94.9015
692,270.882,0.446545,0.441176,0.414444,0.903259,0.171082,94.9078
693,271.324,0.446558,0.441176,0.414337,0.903244,0.171158,94.9142
694,271.765,0.446583,0.441176,0.414413,0.90332,0.171188,94.9204
695,272.206,0.446575,0.441176,0.414413,0.903244,0.171127,94.9267
696,272.647,0.446609,0.441176,0.414398,0.903259,0.171036,94.9329
697,273.088,0.446641,0.441176,0.414307,0.90329,0.170975,94.9391
698,273.529,0.446661,0.441176,0.414291,0.903366,0.170959,94.9453
699,273.971,0.446648,0.441176,0.414291,0.903427,0.170959,94.9515
700,274.412,0.44661,0.441176,0.41423,0.903351,0.170929,94.9577
