iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
376,122.4,0.405119,0.4,0.456772,0.900436,0.180664,91.6829
377,122.8,0.405134,0.4,0.456696,0.900421,0.180603,91.7058
378,123.2,0.405159,0.4,0.456635,0.900528,0.180542,91.7286
379,123.6,0.40514,0.4,0.456451,0.900558,0.180542,91.7513
380,124,0.405111,0.4,0.456268,0.900436,0.180542,91.7738
381,124.4,0.405142,0.4,0.4561,0.900467,0.180527,91.7962
382,124.8,0.405163,0.4,0.455948,0.900528,0.180466,91.8184
383,125.2,0.40516,0.4,0.455719,0.900528,0.180435,91.8405
384,125.6,0.405161,0.4,0.455536,0.900543,0.180405,91.8624
385,126,0.40516,0.4,0.455399,0.900589,0.180374,91.8842
386,126.4,0.405142,0.4,0.455246,0.900497,0.180298,91.9058
387,126.8,0.405169,0.4,0.455154,0.900497,0.180252,91.9273
388,127.2,0.4052,0.4,0.455078,0.900635,0.180206,91.9487
389,127.6,0.405174,0.4,0.454895,0.900589,0.18013,91.9699
390,128,0.405172,0.4,0.454727,0.900589,0.180069,91.991
391,128.4,0.405174,0.4,0.454575,0.900543,0.180069,92.012
392,128.8,0.405201,0.4,0.454453,0.900589,0.180084,92.0328
393,129.2,0.405212,0.4,0.454391,0.90062,0.180084,92.0535
394,129.6,0.405212,0.4,0.454315,0.90065,0.180054,92.074
395,130,0.405203,0.4,0.454163,0.900665,0.180023,92.0945
396,130.4,0.405191,0.4,0.45401,0.900589,0.179947,92.1148
397,130.8,0.405218,0.4,0.453934,0.900711,0.179947,92.135
398,131.2,0.405194,0.4,0.453766,0.90065,0.179932,92.155
399,131.6,0.405201,0.4,0.453583,0.90062,0.179916,92.175
400,132,0.405226,0.4,0.453415,0.90062,0.179886,92.1948
401,132.4,0.405255,0.4,0.453278,0.900772,0.179855,92.2144
402,132.8,0.405219,0.4,0.45311,0.900742,0.179794,92.234
403,133.2,0.405201,0.4,0.453003,0.900635,0.179718,92.2535
404,133.6,0.405236,0.4,0.452942,0.900696,0.179733,92.2728
405,134,0.405246,0.4,0.452896,0.900726,0.179764,92.292
406,134.4,0.405248,0.4,0.452744,0.900711,0.179779,92.3111
407,134.8,0.40526,0.4,0.452545,0.900772,0.179764,92.33
408,135.2,0.405249,0.4,0.452393,0.900787,0.179718,92.3489
409,135.6,0.405234,0.4,0.452194,0.900757,0.179672,92.3677
410,136,0.405238,0.4,0.452179,0.900711,0.179626,92.3863
411,136.4,0.405266,0.4,0.452133,0.900681,0.179596,92.4048
412,136.8,0.405313,0.4,0.452103,0.900803,0.17955,92.4232
413,137.2,0.405308,0.4,0.452042,0.900864,0.179504,92.4414
414,137.6,0.40528,0.4,0.45192,0.900787,0.179443,92.4596
415,138,0.40529,0.4,0.451767,0.900818,0.179428,92.4777
416,138.4,0.40529,0.4,0.451645,0.900818,0.179428,92.4957
417,138.8,0.405295,0.4,0.451569,0.900787,0.179413,92.5135
418,139.2,0.405317,0.4,0.451477,0.900879,0.179413,92.5313
419,139.6,0.405302,0.4,0.451263,0.900864,0.179398,92.5489
420,140,0.405299,0.4,0.45105,0.900879,0.179382,92.5665
421,140.4,0.405292,0.4,0.450974,0.900833,0.179337,92.5839
422,140.8,0.40531,0.4,0.450943,0.900818,0.179306,92.6012
423,141.2,0.405339,0.4,0.450867,0.900894,0.179291,92.6185
424,141.6,0.405337,0.4,0.450775,0.90097,0.17926,92.6356
425,142,0.405306,0.4,0.450623,0.900894,0.179199,92.6527
426,142.4,0.405312,0.4,0.45047,0.900894,0.179153,92.6696
427,142.8,0.405323,0.4,0.450333,0.900909,0.179123,92.6865
428,143.2,0.405331,0.4,0.450241,0.900864,0.179077,92.7032
429,143.6,0.405363,0.4,0.450104,0.900955,0.179047,92.7199
430,144,0.405359,0.4,0.449951,0.901031,0.178986,92.7364
431,144.4,0.405324,0.4,0.449875,0.900909,0.17894,92.7529
432,144.8,0.405348,0.4,0.449829,0.90097,0.17894,92.7693
433,145.2,0.405349,0.4,0.449753,0.900955,0.178909,92.7855
434,145.6,0.40536,0.4,0.449631,0.900955,0.17894,92.8017
435,146,0.405376,0.4,0.449539,0.901001,0.179001,92.8178
436,146.4,0.405375,0.4,0.449402,0.901001,0.179001,92.8338
437,146.8,0.405378,0.4,0.449341,0.901031,0.178986,92.8497
438,147.2,0.405372,0.4,0.449234,0.901047,0.178955,92.8656
439,147.6,0.405362,0.4,0.449142,0.90094,0.178909,92.8813
440,148,0.405405,0.4,0.449081,0.901047,0.178925,92.8969
441,148.4,0.405404,0.4,0.448975,0.901108,0.178879,92.9125
442,148.8,0.405379,0.4,0.448837,0.901062,0.178833,92.928
443,149.2,0.405379,0.4,0.448822,0.901016,0.178818,92.9434
444,149.6,0.405404,0.4,0.448715,0.901047,0.178802,92.9587
445,150,0.405419,0.4,0.448502,0.901108,0.178787,92.9739
446,150.405,0.40541,0.405405,0.448364,0.901138,0.178757,92.9928
447,150.805,0.405392,0.399927,0.448273,0.901001,0.178711,93.0078
448,151.205,0.40544,0.399927,0.448303,0.901123,0.178696,93.0227
449,151.605,0.405437,0.399927,0.448166,0.901199,0.178665,93.0375
450,152.005,0.405403,0.399927,0.448013,0.901123,0.178619,93.0523
451,152.405,0.405408,0.399927,0.447876,0.901077,0.178574,93.067
452,152.805,0.405438,0.399927,0.447784,0.901154,0.178528,93.0816
453,153.205,0.405437,0.399927,0.447662,0.901154,0.178497,93.0961
454,153.605,0.405441,0.399927,0.447479,0.901154,0.178436,93.1105
455,154.005,0.405448,0.399927,0.447357,0.901215,0.178436,93.1249
456,154.405,0.405432,0.399927,0.447144,0.901169,0.178482,93.1391
457,154.805,0.405441,0.399927,0.447083,0.901123,0.178497,93.1533
458,155.205,0.405474,0.399927,0.447021,0.901184,0.178513,93.1674
459,155.604,0.405484,0.399927,0.44693,0.90126,0.178497,93.1815
460,156.004,0.405463,0.399927,0.446732,0.90123,0.178467,93.1955
461,156.404,0.405461,0.399927,0.446548,0.901199,0.178421,93.2094
462,156.804,0.405476,0.399927,0.446426,0.90123,0.178375,93.2232
463,157.204,0.405481,0.399927,0.446381,0.90123,0.178345,93.237
464,157.604,0.405491,0.399927,0.446259,0.901245,0.178314,93.2506
465,158.004,0.405498,0.399927,0.446167,0.901245,0.178314,93.2642
466,158.404,0.405508,0.399927,0.446106,0.901337,0.178284,93.2778
467,158.804,0.405482,0.399927,0.44603,0.901276,0.178253,93.2912
468,159.204,0.405487,0.399927,0.445908,0.901276,0.178238,93.3047
469,159.604,0.405496,0.399927,0.445786,0.90126,0.178223,93.318
470,160.004,0.405516,0.399927,0.445694,0.901321,0.178207,93.3312
471,160.404,0.405513,0.399927,0.445541,0.901306,0.178177,93.3444
472,160.804,0.405521,0.399927,0.445419,0.90126,0.178192,93.3575
473,161.203,0.405553,0.399927,0.445404,0.901413,0.178223,93.3706
474,161.603,0.40552,0.399927,0.445297,0.901398,0.178238,93.3836
475,162.003,0.405499,0.399927,0.445206,0.901306,0.178223,93.3965
476,162.403,0.405523,0.399927,0.445099,0.901321,0.178223,93.4094
477,162.803,0.405544,0.399927,0.445038,0.901337,0.178238,93.4221
478,163.203,0.405562,0.399927,0.444901,0.901398,0.178207,93.4349
479,163.603,0.405557,0.399927,0.444733,0.901398,0.178177,93.4475
480,164.003,0.405555,0.399927,0.444626,0.901459,0.178131,93.4601
481,164.403,0.405531,0.399927,0.444504,0.901413,0.178101,93.4727
482,164.803,0.405531,0.399927,0.444382,0.901367,0.178085,93.4851
483,165.203,0.405556,0.399927,0.444305,0.901398,0.178055,93.4975
484,165.603,0.405571,0.399927,0.444244,0.901443,0.178024,93.5099
485,166.003,0.405569,0.399927,0.444107,0.901443,0.177994,93.5222
486,166.402,0.405571,0.399927,0.444,0.901443,0.177979,93.5344
487,166.802,0.405578,0.399927,0.443924,0.901459,0.177948,93.5466
488,167.202,0.405582,0.399927,0.443817,0.901474,0.177917,93.5587
489,167.602,0.405583,0.399927,0.443771,0.901443,0.177902,93.5707
490,168.002,0.405601,0.399927,0.443665,0.901535,0.177872,93.5827
491,168.402,0.405583,0.399927,0.443527,0.901489,0.177841,93.5946
492,168.802,0.405589,0.399927,0.44342,0.901489,0.177841,93.6065
493,169.202,0.405599,0.399927,0.443344,0.901535,0.177811,93.6183
494,169.602,0.405593,0.399927,0.443268,0.901489,0.177765,93.63
495,170.002,0.405611,0.399927,0.443192,0.901535,0.17775,93.6417
496,170.402,0.405613,0.399927,0.443085,0.90155,0.177719,93.6533
497,170.802,0.405612,0.399927,0.442993,0.901566,0.177704,93.6649
498,171.202,0.405608,0.399927,0.442856,0.901535,0.177673,93.6764
499,171.602,0.405622,0.399927,0.442764,0.901535,0.177658,93.6879
500,172.001,0.40564,0.399927,0.442749,0.90155,0.177643,93.6993
501,172.401,0.405656,0.399927,0.442719,0.901657,0.177658,93.7106
502,172.801,0.405627,0.399927,0.442596,0.901642,0.177628,93.7219
503,173.201,0.405609,0.399927,0.44252,0.901581,0.177567,93.7332
504,173.601,0.405622,0.399927,0.442459,0.901505,0.177551,93.7444
505,174.001,0.405674,0.399927,0.442383,0.901611,0.177551,93.7555
506,174.401,0.405682,0.399927,0.442291,0.901733,0.177597,93.7666
507,174.801,0.405639,0.399927,0.442245,0.901627,0.177582,93.7776
508,175.201,0.405649,0.399927,0.442108,0.901642,0.177612,93.7886
509,175.601,0.405655,0.399927,0.442093,0.901657,0.177643,93.7995
510,176.001,0.405659,0.399927,0.442108,0.901672,0.177643,93.8104
511,176.401,0.405659,0.399927,0.442139,0.901657,0.177658,93.8212
512,176.801,0.405671,0.399927,0.442108,0.901688,0.177628,93.832
513,177.201,0.405673,0.399927,0.441971,0.901642,0.177582,93.8427
514,177.6,0.4057,0.399927,0.441849,0.901733,0.177582,93.8534
515,178,0.405689,0.399927,0.441742,0.901672,0.177567,93.864
516,178.4,0.40571,0.399927,0.441666,0.901749,0.177567,93.8745
517,178.8,0.405701,0.399927,0.441528,0.901718,0.177567,93.8851
518,179.2,0.405709,0.399927,0.441498,0.901794,0.177567,93.8955
519,179.6,0.405688,0.399927,0.441376,0.901749,0.177582,93.906
520,180,0.40569,0.399927,0.441254,0.901703,0.177582,93.9163
521,180.405,0.405718,0.405405,0.441193,0.901764,0.177582,93.9298
522,180.811,0.405722,0.405405,0.441162,0.901779,0.177582,93.9433
523,181.216,0.405723,0.405405,0.441101,0.901794,0.177567,93.9566
524,181.622,0.405722,0.405405,0.441025,0.901749,0.177536,93.9699
525,182.027,0.405745,0.405405,0.440903,0.901855,0.17749,93.9832
526,182.432,0.405724,0.405405,0.440842,0.90184,0.17746,93.9964
527,182.838,0.405714,0.405405,0.440781,0.901749,0.177399,94.0095
528,183.243,0.40575,0.405405,0.440781,0.901779,0.177368,94.0226
529,183.649,0.405775,0.405405,0.44075,0.901901,0.177353,94.0356
530,184.054,0.40575,0.405405,0.440643,0.901855,0.177307,94.0485
531,184.459,0.40575,0.405405,0.440582,0.901825,0.177277,94.0614
532,184.865,0.405767,0.405405,0.440491,0.90184,0.177277,94.0742
533,185.27,0.405782,0.405405,0.440369,0.901901,0.177261,94.087
534,185.676,0.405773,0.405405,0.440323,0.901886,0.177216,94.0997
535,186.081,0.405775,0.405405,0.440216,0.901932,0.177185,94.1124
536,186.486,0.405761,0.405405,0.440109,0.901917,0.177155,94.125
537,186.892,0.405757,0.405405,0.440048,0.90184,0.177139,94.1375
538,187.297,0.405792,0.405405,0.440018,0.901855,0.177124,94.15
539,187.703,0.405824,0.405405,0.439987,0.902054,0.177155,94.1624
540,188.108,0.405771,0.405405,0.439896,0.901932,0.177078,94.1748
541,188.514,0.405777,0.405405,0.439819,0.901901,0.177078,94.1871
542,188.919,0.405801,0.405405,0.439789,0.901962,0.177078,94.1994
543,189.324,0.405801,0.405405,0.439728,0.901932,0.177109,94.2116
544,189.73,0.40582,0.405405,0.439621,0.901993,0.17717,94.2238
545,190.135,0.405814,0.405405,0.43956,0.901993,0.177185,94.2359
546,190.541,0.405813,0.405405,0.439423,0.901993,0.177246,94.2479
547,190.946,0.405816,0.405405,0.439316,0.901993,0.177277,94.2599
548,191.351,0.405823,0.405405,0.43924,0.902054,0.177292,94.2719
549,191.757,0.405807,0.405405,0.439087,0.901978,0.177261,94.2837
550,192.162,0.405829,0.405405,0.439056,0.901978,0.177277,94.2956
551,192.568,0.405855,0.405405,0.43898,0.902054,0.177322,94.3073
552,192.973,0.405851,0.405405,0.438889,0.902069,0.177322,94.3191
553,193.378,0.405844,0.405405,0.438797,0.902069,0.177307,94.3308
554,193.784,0.405841,0.405405,0.438721,0.902039,0.177277,94.3424
555,194.189,0.405856,0.405405,0.438766,0.902054,0.177246,94.354
556,194.595,0.405869,0.405405,0.438797,0.902115,0.177185,94.3655
557,195,0.405857,0.405405,0.43866,0.9021,0.177124,94.377
558,195.405,0.405857,0.405405,0.438477,0.9021,0.177078,94.3884
559,195.811,0.405861,0.405405,0.438385,0.902115,0.177048,94.3998
560,196.216,0.405862,0.405405,0.438385,0.902115,0.177048,94.4111
561,196.622,0.405867,0.405405,0.438309,0.9021,0.177048,94.4224
562,197.027,0.405883,0.405405,0.438217,0.90213,0.177032,94.4336
563,197.432,0.40589,0.405405,0.438156,0.902176,0.177017,94.4448
564,197.838,0.405879,0.405405,0.438065,0.902145,0.177017,94.456
565,198.243,0.405887,0.405405,0.437973,0.902191,0.176987,94.4671
566,198.649,0.405878,0.405405,0.437881,0.902191,0.176971,94.4781
567,199.054,0.405874,0.405405,0.43782,0.902069,0.176956,94.4891
568,199.459,0.405928,0.405405,0.43782,0.902191,0.176956,94.5001
569,199.865,0.405931,0.405405,0.437805,0.902283,0.17691,94.511
570,200.27,0.405898,0.405405,0.437683,0.902206,0.17688,94.5218
571,200.676,0.405902,0.405405,0.437653,0.902191,0.176865,94.5326
572,201.081,0.405918,0.405405,0.437546,0.902252,0.176849,94.5434
573,201.486,0.40591,0.405405,0.437515,0.902176,0.176834,94.5541
574,201.892,0.405941,0.405405,0.437531,0.902206,0.176849,94.5648
575,202.297,0.405962,0.405405,0.437454,0.902298,0.176834,94.5754
576,202.703,0.405946,0.405405,0.437363,0.902283,0.176819,94.586
577,203.108,0.40594,0.405405,0.437256,0.902283,0.176788,94.5965
578,203.514,0.405939,0.405405,0.437195,0.902283,0.176758,94.607
579,203.919,0.405942,0.405405,0.437195,0.902298,0.176712,94.6175
580,204.324,0.405943,0.405405,0.437134,0.902222,0.176727,94.6279
581,204.73,0.405981,0.405405,0.437164,0.902328,0.176712,94.6383
582,205.135,0.405976,0.405405,0.437103,0.902359,0.176682,94.6486
583,205.541,0.405961,0.405405,0.437057,0.902313,0.176697,94.6589
584,205.946,0.40597,0.405405,0.436981,0.902283,0.176682,94.6691
585,206.351,0.405998,0.405405,0.436951,0.902374,0.176697,94.6793
586,206.757,0.405988,0.405405,0.436829,0.902374,0.176697,94.6894
587,207.162,0.405982,0.405405,0.436798,0.90239,0.176666,94.6996
588,207.568,0.405974,0.405405,0.436707,0.902359,0.176651,94.7096
589,207.973,0.405984,0.405405,0.436676,0.902374,0.176605,94.7197
590,208.378,0.40599,0.405405,0.43663,0.90239,0.176605,94.7296
591,208.784,0.405994,0.405405,0.436508,0.902435,0.176651,94.7396
592,209.189,0.405981,0.405405,0.436401,0.90242,0.176697,94.7495
593,209.595,0.40598,0.405405,0.43631,0.902344,0.176712,94.7594
594,210,0.406016,0.405405,0.43634,0.90242,0.176743,94.7692
595,210.405,0.406023,0.405405,0.436218,0.902466,0.176804,94.779
596,210.811,0.406013,0.405405,0.436127,0.902451,0.176804,94.7888
597,211.216,0.406013,0.405405,0.436081,0.90242,0.176788,94.7985
598,211.622,0.406032,0.405405,0.436005,0.902496,0.176804,94.8081
599,212.027,0.40602,0.405405,0.435944,0.90242,0.176788,94.8178
600,212.432,0.406047,0.405405,0.435913,0.902466,0.176773,94.8273
601,212.838,0.406057,0.405405,0.435898,0.902542,0.176773,94.8369
602,213.243,0.406037,0.405405,0.435791,0.902481,0.176758,94.8464
603,213.649,0.406049,0.405405,0.435745,0.902496,0.176773,94.8559
604,214.054,0.406058,0.405405,0.435593,0.902512,0.176758,94.8653
605,214.459,0.406064,0.405405,0.435532,0.902557,0.176743,94.8747
606,214.865,0.406053,0.405405,0.435486,0.902466,0.176697,94.8841
607,215.27,0.406088,0.405405,0.435532,0.902588,0.176682,94.8934
608,215.676,0.406072,0.405405,0.43544,0.902557,0.176651,94.9027
609,216.081,0.406073,0.405405,0.435425,0.902588,0.176682,94.912
610,216.486,0.406065,0.405405,0.435333,0.902557,0.176666,94.9212
611,216.892,0.406075,0.405405,0.435287,0.902603,0.176666,94.9304
612,217.297,0.406069,0.405405,0.435242,0.902557,0.176682,94.9395
613,217.703,0.406087,0.405405,0.435196,0.902588,0.176682,94.9486
614,218.108,0.406095,0.405405,0.435181,0.902634,0.176651,94.9577
615,218.514,0.406087,0.405405,0.435059,0.902664,0.17662,94.9667
616,218.919,0.406069,0.405405,0.434952,0.902588,0.176575,94.9758
617,219.324,0.40609,0.405405,0.434937,0.902573,0.176559,94.9847
618,219.73,0.406121,0.405405,0.434921,0.902664,0.176575,94.9936
619,220.135,0.406115,0.405405,0.434799,0.902695,0.176559,95.0026
620,220.541,0.4061,0.405405,0.434738,0.902634,0.176544,95.0114
621,220.946,0.406116,0.405405,0.434708,0.902679,0.176559,95.0203
622,221.351,0.406116,0.405405,0.434677,0.902649,0.176544,95.029
623,221.757,0.406134,0.405405,0.434662,0.902679,0.176529,95.0378
624,222.162,0.406142,0.405405,0.434616,0.90274,0.176529,95.0465
625,222.568,0.406126,0.405405,0.434509,0.902725,0.176483,95.0552
626,222.973,0.406122,0.405405,0.434433,0.902573,0.176468,95.0639
627,223.378,0.40619,0.405405,0.434479,0.902756,0.176498,95.0725
628,223.784,0.40618,0.405405,0.434402,0.902786,0.176498,95.0811
629,224.189,0.40616,0.405405,0.434265,0.902725,0.176468,95.0896
630,224.595,0.406172,0.405405,0.434204,0.902771,0.176437,95.0982
631,225,0.406167,0.405405,0.434158,0.90274,0.176422,95.1066
632,225.405,0.40618,0.405405,0.434128,0.902771,0.176407,95.1151
633,225.811,0.406184,0.405405,0.434021,0.902847,0.176392,95.1235
634,226.216,0.406157,0.405405,0.43396,0.902725,0.176376,95.1319
635,226.622,0.406189,0.405405,0.433929,0.902756,0.176392,95.1403
636,227.027,0.406211,0.405405,0.433929,0.902863,0.176392,95.1486
637,227.432,0.40619,0.405405,0.433868,0.902802,0.176361,95.1569
638,227.838,0.4062,0.405405,0.433838,0.902802,0.176331,95.1652
639,228.243,0.406214,0.405405,0.433777,0.902863,0.176331,95.1734
640,228.649,0.406205,0.405405,0.433701,0.902893,0.1763,95.1816
641,229.054,0.406186,0.405405,0.43364,0.902847,0.17627,95.1898
642,229.459,0.406192,0.405405,0.433548,0.902817,0.17627,95.198
643,229.865,0.406215,0.405405,0.433502,0.902893,0.176285,95.2061
644,230.27,0.406209,0.405405,0.433426,0.902878,0.17627,95.2142
645,230.676,0.406213,0.405405,0.433426,0.902847,0.176254,95.2222
646,231.081,0.406235,0.405405,0.433411,0.902878,0.17627,95.2302
647,231.486,0.406247,0.405405,0.433365,0.902939,0.176254,95.2382
648,231.892,0.406236,0.405405,0.433258,0.902924,0.176224,95.2462
649,232.297,0.406236,0.405405,0.433197,0.902924,0.176224,95.2541
650,232.703,0.40624,0.405405,0.433151,0.902985,0.176208,95.2621
651,233.108,0.406221,0.405405,0.433029,0.902924,0.176208,95.27
652,233.514,0.406233,0.405405,0.432999,0.902924,0.17627,95.2778
653,233.919,0.40625,0.405405,0.433014,0.902969,0.176315,95.2856
654,234.324,0.406249,0.405405,0.432983,0.902939,0.176331,95.2934
655,234.73,0.406267,0.405405,0.432922,0.903,0.176346,95.3012
656,235.135,0.406261,0.405405,0.432953,0.903046,0.176361,95.3089
657,235.541,0.406239,0.405405,0.432846,0.902985,0.176376,95.3166
658,235.946,0.406248,0.405405,0.4328,0.902924,0.176376,95.3243
659,236.351,0.406289,0.405405,0.432785,0.90303,0.176407,95.332
660,236.757,0.406285,0.405405,0.432724,0.903076,0.176407,95.3396
661,237.162,0.406266,0.405405,0.432663,0.90303,0.176376,95.3472
662,237.568,0.406271,0.405405,0.432663,0.90303,0.176376,95.3548
663,237.973,0.40628,0.405405,0.432663,0.903061,0.176392,95.3623
664,238.378,0.406279,0.405405,0.432556,0.903015,0.176392,95.3698
665,238.784,0.406303,0.405405,0.432571,0.903076,0.176392,95.3773
666,239.189,0.406303,0.405405,0.43251,0.903061,0.176376,95.3848
667,239.595,0.406315,0.405405,0.432449,0.903137,0.176361,95.3922
668,240,0.406296,0.405405,0.432388,0.903107,0.176361,95.3996
669,240.405,0.406295,0.405405,0.432388,0.903091,0.176361,95.407
670,240.811,0.406305,0.405405,0.432327,0.903061,0.176361,95.4144
671,241.216,0.406333,0.405405,0.432251,0.903061,0.176346,95.4217
672,241.622,0.406365,0.405405,0.43222,0.903168,0.176346,95.429
673,242.027,0.406353,0.405405,0.432159,0.903168,0.176315,95.4362
674,242.432,0.406345,0.405405,0.432114,0.903168,0.1763,95.4435
675,242.838,0.406341,0.405405,0.432083,0.903183,0.1763,95.4507
676,243.243,0.406335,0.405405,0.432037,0.903137,0.17627,95.4579
677,243.649,0.406353,0.405405,0.431992,0.903122,0.176285,95.465
678,244.054,0.406382,0.405405,0.431931,0.90332,0.1763,95.4722
679,244.459,0.406325,0.405405,0.431839,0.903168,0.176254,95.4793
680,244.865,0.406342,0.405405,0.4319,0.903122,0.176254,95.4864
681,245.27,0.406383,0.405405,0.431854,0.903305,0.176239,95.4935
682,245.676,0.406346,0.405405,0.431732,0.903259,0.176208,95.5006
683,246.081,0.406333,0.405405,0.431702,0.903137,0.176193,95.5076
684,246.486,0.40638,0.405405,0.431747,0.903259,0.176224,95.5146
685,246.892,0.406376,0.405405,0.431717,0.903244,0.176224,95.5215
686,247.297,0.406382,0.405405,0.431595,0.903275,0.176208,95.5285
687,247.703,0.406379,0.405405,0.431534,0.903244,0.176193,95.5354
688,248.108,0.406394,0.405405,0.431503,0.90332,0.176193,95.5423
689,248.514,0.406379,0.405405,0.431442,0.903214,0.176193,95.5492
690,248.919,0.406415,0.405405,0.431458,0.90329,0.176239,95.556
691,249.324,0.406422,0.405405,0.431458,0.903366,0.176193,95.5629
692,249.73,0.406398,0.405405,0.431381,0.90329,0.176208,95.5697
693,250.135,0.406412,0.405405,0.431274,0.903336,0.176193,95.5764
694,250.541,0.40641,0.405405,0.431229,0.903305,0.176193,95.5832
695,250.946,0.406426,0.405405,0.431183,0.90332,0.176193,95.5899
696,251.351,0.406439,0.405405,0.431183,0.903336,0.176178,95.5966
697,251.757,0.40645,0.405405,0.431152,0.903412,0.176178,95.6033
698,252.162,0.40643,0.405405,0.431076,0.903381,0.176178,95.61
699,252.568,0.406427,0.405405,0.430969,0.903381,0.176163,95.6166
700,252.973,0.406429,0.405405,0.430939,0.903351,0.176163,95.6232
701,253.378,0.406449,0.405405,0.430954,0.903397,0.176163,95.6298
702,253.784,0.406452,0.405405,0.430893,0.903412,0.176132,95.6364
703,254.189,0.406453,0.405405,0.430832,0.903412,0.176132,95.6429
704,254.595,0.406457,0.405405,0.430878,0.903412,0.176117,95.6494
705,255,0.406466,0.405405,0.430786,0.903442,0.176102,95.6559
706,255.405,0.406465,0.405405,0.43074,0.903458,0.176086,95.6624
707,255.811,0.406461,0.405405,0.430725,0.903473,0.176086,95.6689
708,256.216,0.406454,0.405405,0.43071,0.903473,0.176071,95.6753
709,256.622,0.406451,0.405405,0.430603,0.903442,0.176086,95.6818
710,257.027,0.406467,0.405405,0.430588,0.903442,0.176086,95.6881
