"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9998,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -20.0003
,        0.716667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1132,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -19.9997
,        0.725000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0002,        -19.9997,        -19.9999,        -20.0002,        -20.0000,        -20.0005
,        0.733333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1130,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0001,        -20.0002,        -20.0004
,        0.741667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9992
,        0.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -20.0005
,        0.758333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -20.0004
,        0.766667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -19.9999,        -20.0003,        -20.0000,        -20.0001,        -20.0001,        -20.0001,        -20.0001
,        0.775000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -19.9998,        -20.0000,        -19.9996
,        0.783333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9999,        -20.0002,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0005
,        0.791667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9998,        -20.0009
,        0.800000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -20.0004
,        0.808333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4508,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -19.9997
,        0.816667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -19.9991
,        0.825000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -19.9998,        -19.9995
,        0.833333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9997
,        0.841667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9992
,        0.850000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0001,        -19.9999,        -20.0003,        -19.9999,        -20.0001,        -19.9999,        -20.0005
,        0.858333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0004
,        0.866667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -20.0002,        -20.0000,        -19.9997
