"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         127,        1.050000,          1.1364,          0.0000,          0.0194,          0.5601,          0.7355,          0.0000,          0.1455,          0.3578,          0.9448,          0.1437,          0.0659,          0.3303,          0.5515,          1.9300,          2.7174,          0.4054
         128,        1.058333,          1.1373,          0.0000,          0.0160,          0.5563,          0.7354,          0.0000,          0.1471,          0.3634,          0.9448,          0.1439,          0.0677,          0.3322,          0.5512,          1.9299,          2.7174,          0.4489
         129,        1.066667,          1.1356,          0.0000,          0.0165,          0.5529,          0.7347,          0.0000,          0.1487,          0.3691,          0.9448,          0.1442,          0.0694,          0.3343,          0.5510,          1.9299,          2.7174,          0.4258
         130,        1.075000,          1.1312,          0.0000,          0.0196,          0.5497,          0.7347,          0.0000,          0.1504,          0.3753,          0.9450,          0.1444,          0.0712,          0.3368,          0.5507,          1.9298,          2.7174,          0.4470
         131,        1.083333,          1.1364,          0.0000,          0.0246,          0.5473,          0.7344,          0.0000,          0.1517,          0.3818,          0.9449,          0.1447,          0.0732,          0.3393,          0.5501,          1.9299,          2.7174,          0.4046
         132,        1.091667,          1.1359,          0.0000,          0.0299,          0.5447,          0.7337,          0.0000,          0.1532,          0.3879,          0.9450,          0.1450,          0.0753,          0.3420,          0.5496,          1.9299,          2.7174,          0.3977
         133,        1.100000,          1.1342,          0.0000,          0.0345,          0.5424,          0.7335,          0.0000,          0.1546,          0.3943,          0.9451,          0.1453,          0.0772,          0.3447,          0.5495,          1.9298,          2.7174,          0.4502
         134,        1.108333,          1.1362,          0.0000,          0.0391,          0.5403,          0.7330,          0.0000,          0.1552,          0.4005,          0.9450,          0.1457,          0.0793,          0.3477,          0.5494,          1.9298,          2.7173,          0.4190
         135,        1.116667,          1.1293,          0.0000,          0.0432,          0.5380,          0.7330,          0.0000,          0.1557,          0.4074,          0.9452,          0.1459,          0.0816,          0.3509,          0.5495,          1.9298,          2.7173,          0.4508
         136,        1.125000,          1.1334,          0.0000,          0.0476,          0.5365,          0.7328,          0.0000,          0.1557,          0.4144,          0.9452,          0.1464,          0.0838,          0.3540,          0.5493,          1.9297,          2.7173,          0.4068
         137,        1.133333,          1.1362,          0.0000,          0.0515,          0.5350,          0.7323,          0.0000,          0.1560,          0.4209,          0.9452,          0.1468,          0.0862,          0.3573,          0.5492,          1.9298,          2.7173,          0.3941
         138,        1.141667,          1.1341,          0.0000,          0.0548,          0.5331,          0.7322,          0.0000,          0.1570,          0.4274,          0.9453,          0.1471,          0.0886,          0.3607,          0.5491,          1.9297,          2.7173,          0.4400
         139,        1.150000,          1.1337,          0.0000,          0.0578,          0.5315,          0.7316,          0.0000,          0.1579,          0.4338,          0.9454,          0.1476,          0.0911,          0.3643,          0.5488,          1.9297,          2.7173,          0.4141
         140,        1.158333,          1.1303,          0.0000,          0.0603,          0.5299,          0.7318,          0.0000,          0.1588,          0.4410,          0.9454,          0.1480,          0.0936,          0.3681,          0.5486,          1.9297,          2.7172,          0.4502
         141,        1.166667,          1.1303,          0.0000,          0.0633,          0.5291,          0.7317,          0.0000,          0.1590,          0.4484,          0.9454,          0.1486,          0.0963,          0.3720,          0.5483,          1.9296,          2.7173,          0.4100
         142,        1.175000,          1.1362,          0.0000,          0.0657,          0.5279,          0.7312,          0.0000,          0.1593,          0.4556,          0.9455,          0.1491,          0.0990,          0.3763,          0.5480,          1.9296,          2.7172,          0.3976
         143,        1.183333,          1.1359,          0.0000,          0.0676,          0.5267,          0.7311,          0.0000,          0.1592,          0.4628,          0.9456,          0.1496,          0.1018,          0.3808,          0.5474,          1.9295,          2.7172,          0.4258
         144,        1.191667,          1.1309,          0.0000,          0.0693,          0.5256,          0.7307,          0.0000,          0.1586,          0.4697,          0.9456,          0.1502,          0.1047,          0.3856,          0.5465,          1.9296,          2.7172,          0.4175
         145,        1.200000,          1.1324,          0.0000,          0.0707,          0.5244,          0.7310,          0.0000,          0.1581,          0.4770,          0.9459,          0.1507,          0.1078,          0.3905,          0.5461,          1.9295,          2.7172,          0.4504
         146,        1.208333,          1.1295,          0.0000,          0.0727,          0.5239,          0.7310,          0.0000,          0.1576,          0.4846,          0.9459,          0.1514,          0.1108,          0.3955,          0.5460,          1.9294,          2.7172,          0.4143
         147,        1.216667,          1.1357,          0.0000,          0.0740,          0.5233,          0.7306,          0.0000,          0.1571,          0.4913,          0.9459,          0.1521,          0.1139,          0.4006,          0.5460,          1.9295,          2.7171,          0.4054
         148,        1.225000,          1.1377,          0.0000,          0.0752,          0.5226,          0.7306,          0.0000,          0.1566,          0.4979,          0.9461,          0.1527,          0.1172,          0.4058,          0.5457,          1.9294,          2.7172,          0.4178
