"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.725000,          0.1293,          0.0154,          0.1603,          0.7530,          0.1805,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3554,         -0.9946,         -0.9870,         -0.5758,          0.0000,          0.0000,         -0.0006,         -0.9989,          0.0007
,        0.733333,          0.1294,          0.0155,          0.1605,          0.7533,          0.1755,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3554,         -0.9953,         -0.9882,         -0.5729,          0.0000,          0.0000,         -0.0004,         -0.9992,         -0.0012
,        0.741667,          0.1293,          0.0158,          0.1607,          0.7538,          0.1719,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0000,          0.3552,         -0.9955,         -0.9896,         -0.5707,          0.0000,          0.0000,          0.0006,         -0.9994,          0.0015
,        0.750000,          0.1293,          0.0158,          0.1608,          0.7541,          0.1683,          0.0000,          0.0118,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3551,         -0.9965,         -0.9907,         -0.5806,          0.0000,          0.0000,          0.0003,         -0.9994,         -0.0009
,        0.758333,          0.1293,          0.0157,          0.1607,          0.7545,          0.1648,          0.0000,          0.0144,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0002,          0.0000,          0.3550,         -0.9972,         -0.9917,         -0.5910,         -0.0037,          0.0000,         -0.0008,         -0.9994,         -0.0012
,        0.766667,          0.1293,          0.0158,          0.1608,          0.7547,          0.1611,          0.0000,          0.0204,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3550,         -0.9974,         -0.9926,         -0.5828,         -0.0124,          0.0000,          0.0006,         -0.9993,          0.0005
,        0.775000,          0.1293,          0.0150,          0.1609,          0.7549,          0.1578,          0.0000,          0.0215,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3549,         -0.9971,         -0.9934,         -0.5900,         -0.0241,          0.0000,          0.0003,         -0.9996,          0.0010
,        0.783333,          0.1292,          0.0099,          0.1610,          0.7552,          0.1553,          0.0000,          0.0251,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.3548,         -0.9968,         -0.9941,         -0.6026,         -0.0402,          0.0000,         -0.0006,         -0.9999,         -0.0015
,        0.791667,          0.1293,          0.0100,          0.1610,          0.7554,          0.1528,          0.0000,          0.0285,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3548,         -0.9975,         -0.9948,         -0.6169,         -0.0622,          0.0000,         -0.0002,         -0.9996,          0.0007
,        0.800000,          0.1293,          0.0100,          0.1609,          0.7556,          0.1504,          0.0000,          0.0341,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          0.3548,         -0.9984,         -0.9953,         -0.6211,         -0.0884,          0.0000,          0.0009,         -0.9997,          0.0015
,        0.808333,          0.1293,          0.0101,          0.1610,          0.7558,          0.1486,          0.0000,          0.0367,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3547,         -0.9983,         -0.9957,         -0.6331,         -0.1178,         -0.0000,         -0.0011,         -0.9996,          0.0006
,        0.816667,          0.1292,          0.0098,          0.1611,          0.7559,          0.1475,          0.0000,          0.0411,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.3547,         -0.9989,         -0.9962,         -0.6512,         -0.1523,          0.0003,          0.0000,         -0.9999,         -0.0009
,        0.825000,          0.1292,          0.0099,          0.1611,          0.7560,          0.1463,          0.0000,          0.0459,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          0.3547,         -0.9988,         -0.9966,         -0.6672,         -0.1910,          0.0003,          0.0006,         -0.9998,          0.0026
,        0.833333,          0.1292,          0.0102,          0.1611,          0.7561,          0.1453,          0.0000,          0.0497,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.3546,         -0.9989,         -0.9969,         -0.6826,         -0.2310,         -0.0002,          0.0002,         -0.9999,         -0.0014
,        0.841667,          0.1292,          0.0102,          0.1612,          0.7562,          0.1444,          0.0000,          0.0552,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3546,         -0.9990,         -0.9973,         -0.6995,         -0.2732,         -0.0067,         -0.0010,         -0.9998,         -0.0013
,        0.850000,          0.1292,          0.0100,          0.1612,          0.7564,          0.1440,          0.0000,          0.0593,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.3546,         -0.9989,         -0.9976,         -0.7205,         -0.3164,         -0.0324,          0.0006,         -0.9997,         -0.0005
,        0.858333,          0.1292,          0.0100,          0.1612,          0.7564,          0.1430,          0.0000,          0.0640,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3546,         -0.9992,         -0.9979,         -0.7374,         -0.3608,         -0.0315,          0.0000,         -0.9997,          0.0006
,        0.866667,          0.1292,          0.0102,          0.1612,          0.7565,          0.1425,          0.0000,          0.0684,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.3545,         -0.9995,         -0.9981,         -0.7521,         -0.4047,         -0.0508,         -0.0006,         -0.9998,         -0.0027
