"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.716667,          0.9789,          0.0000,          0.5065,          0.3276,          0.5874,          0.0000,          0.0940,          0.1590,          0.6937,          0.0409,          0.0521,          0.1875,          0.4003,          1.6632,          2.2755,          0.3135,         -8.0056,         -7.9941,         -7.9971,         -7.9807,         -7.9109,         -7.3574,         -7.9976,         -7.1737
,        0.725000,          0.9795,          0.0000,          0.5082,          0.3267,          0.5871,          0.0000,          0.0939,          0.1577,          0.6941,          0.0399,          0.0514,          0.1907,          0.4025,          1.6691,          2.2863,          0.3251,         -7.9975,         -8.0034,         -7.9977,         -7.9810,         -7.9209,         -7.4364,         -7.9481,         -7.2717
,        0.733333,          0.9802,          0.0000,          0.5104,          0.3253,          0.5871,          0.0000,          0.0940,          0.1559,          0.6945,          0.0390,          0.0493,          0.1920,          0.4043,          1.6745,          2.2960,          0.3109,         -7.9964,         -7.9912,         -7.9996,         -7.9869,         -7.9318,         -7.5029,         -7.9396,         -7.3581
,        0.741667,          0.9800,          0.0000,          0.5120,          0.3244,          0.5872,          0.0000,          0.0940,          0.1548,          0.6950,          0.0380,          0.0472,          0.1919,          0.4059,          1.6789,          2.3043,          0.3115,         -8.0005,         -8.0071,         -7.9966,         -7.9840,         -7.9383,         -7.5623,         -7.9951,         -7.4339
,        0.750000,          0.9813,          0.0000,          0.5144,          0.3232,          0.5868,          0.0000,          0.0939,          0.1541,          0.6950,          0.0373,          0.0468,          0.1936,          0.4074,          1.6831,          2.3117,          0.3275,         -7.9964,         -7.9980,         -8.0003,         -7.9896,         -7.9461,         -7.6129,         -7.9729,         -7.5014
,        0.758333,          0.9798,          0.0000,          0.5164,          0.3217,          0.5871,          0.0000,          0.0937,          0.1544,          0.6955,          0.0368,          0.0475,          0.1965,          0.4085,          1.6865,          2.3183,          0.3149,         -8.0056,         -7.9954,         -7.9975,         -7.9896,         -7.9531,         -7.6605,         -7.9858,         -7.5607
,        0.766667,          0.9806,          0.0000,          0.5186,          0.3205,          0.5867,          0.0000,          0.0937,          0.1549,          0.6954,          0.0363,          0.0478,          0.1978,          0.4093,          1.6894,          2.3240,          0.3282,         -7.9962,         -8.0031,         -7.9984,         -7.9895,         -7.9575,         -7.7010,         -7.9613,         -7.6136
,        0.775000,          0.9809,          0.0000,          0.5214,          0.3188,          0.5867,          0.0000,          0.0939,          0.1552,          0.6941,          0.0361,          0.0475,          0.1962,          0.4102,          1.6921,          2.3290,          0.3121,         -7.9982,         -7.9898,         -8.0006,         -7.9957,         -7.9632,         -7.7353,         -7.9840,         -7.6599
,        0.783333,          0.9807,          0.0000,          0.5233,          0.3175,          0.5867,          0.0000,          0.0940,          0.1556,          0.6946,          0.0359,          0.0466,          0.1942,          0.4111,          1.6945,          2.3335,          0.3134,         -8.0015,         -8.0087,         -7.9971,         -7.9893,         -7.9671,         -7.7692,         -8.0371,         -7.7008
,        0.791667,          0.9818,          0.0000,          0.5263,          0.3160,          0.5862,          0.0000,          0.0940,          0.1555,          0.6947,          0.0361,          0.0452,          0.1931,          0.4118,          1.6964,          2.3374,          0.3268,         -7.9961,         -7.9957,         -8.0012,         -7.9958,         -7.9715,         -7.7963,         -7.9948,         -7.7373
,        0.800000,          0.9811,          0.0000,          0.5288,          0.3143,          0.5866,          0.0000,          0.0941,          0.1558,          0.6950,          0.0372,          0.0440,          0.1932,          0.4125,          1.6985,          2.3408,          0.3159,         -8.0055,         -7.9989,         -7.9977,         -7.9952,         -7.9763,         -7.8208,         -7.9887,         -7.7686
,        0.808333,          0.9819,          0.0000,          0.5316,          0.3130,          0.5862,          0.0000,          0.0941,          0.1563,          0.6950,          0.0377,          0.0433,          0.1950,          0.4130,          1.7001,          2.3439,          0.3306,         -7.9964,         -8.0030,         -7.9994,         -7.9935,         -7.9773,         -7.8431,         -7.9762,         -7.7970
,        0.816667,          0.9814,          0.0000,          0.5350,          0.3110,          0.5863,          0.0000,          0.0942,          0.1568,          0.6952,          0.0382,          0.0433,          0.1975,          0.4135,          1.7015,          2.3465,          0.3138,         -8.0010,         -7.9896,         -8.0004,         -7.9999,         -7.9812,         -7.8605,         -8.0248,         -7.8213
,        0.825000,          0.9810,          0.0000,          0.5376,          0.3095,          0.5862,          0.0000,          0.0942,          0.1571,          0.6953,          0.0383,          0.0441,          0.1996,          0.4139,          1.7027,          2.3487,          0.3145,         -8.0026,         -8.0109,         -7.9974,         -7.9928,         -7.9823,         -7.8799,         -8.0807,         -7.8428
,        0.833333,          0.9819,          0.0000,          0.5413,          0.3075,          0.5858,          0.0000,          0.0943,          0.1567,          0.6952,          0.0385,          0.0451,          0.2006,          0.4142,          1.7037,          2.3508,          0.3233,         -7.9955,         -7.9948,         -8.0018,         -8.0005,         -7.9853,         -7.8915,         -8.0318,         -7.8624
,        0.841667,          0.9818,          0.0000,          0.5443,          0.3055,          0.5861,          0.0000,          0.0945,          0.1563,          0.6955,          0.0389,          0.0456,          0.1995,          0.4143,          1.7047,          2.3526,          0.3156,         -8.0051,         -7.9996,         -7.9975,         -7.9965,         -7.9866,         -7.9063,         -8.0087,         -7.8785
,        0.850000,          0.9830,          0.0000,          0.5480,          0.3036,          0.5854,          0.0000,          0.0944,          0.1557,          0.6954,          0.0390,          0.0456,          0.1972,          0.4146,          1.7055,          2.3542,          0.3329,         -7.9968,         -8.0031,         -7.9997,         -7.9949,         -7.9875,         -7.9166,         -7.9836,         -7.8938
,        0.858333,          0.9818,          0.0000,          0.5519,          0.3012,          0.5856,          0.0000,          0.0945,          0.1553,          0.6954,          0.0392,          0.0455,          0.1950,          0.4149,          1.7063,          2.3555,          0.3147,         -8.0045,         -7.9901,         -8.0001,         -8.0007,         -7.9907,         -7.9264,         -8.0506,         -7.9063
,        0.866667,          0.9814,          0.0000,          0.5553,          0.2993,          0.5854,          0.0000,          0.0945,          0.1551,          0.6956,          0.0394,          0.0456,          0.1937,          0.4151,          1.7069,          2.3567,          0.3148,         -8.0034,         -8.0087,         -7.9975,         -7.9947,         -7.9899,         -7.9376,         -8.1152,         -7.9175
