"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         127,        1.050000,          1.0653,          0.0000,          0.8263,          0.2391,          0.6477,          0.0000,          0.1390,          0.1394,          0.8210,          0.0802,          0.1209,          0.1820,          0.4800,          1.8284,          2.5548,          0.3613
         128,        1.058333,          1.0615,          0.0000,          0.8392,          0.2335,          0.6471,          0.0000,          0.1540,          0.1387,          0.8210,          0.0799,          0.1304,          0.1806,          0.4796,          1.8286,          2.5548,          0.3985
         129,        1.066667,          1.0600,          0.0000,          0.8537,          0.2283,          0.6472,          0.0000,          0.1700,          0.1382,          0.8210,          0.0795,          0.1406,          0.1790,          0.4792,          1.8285,          2.5547,          0.3695
         130,        1.075000,          1.0624,          0.0000,          0.8691,          0.2233,          0.6464,          0.0000,          0.1869,          0.1372,          0.8208,          0.0793,          0.1513,          0.1775,          0.4786,          1.8285,          2.5547,          0.3693
         131,        1.083333,          1.0636,          0.0000,          0.8846,          0.2178,          0.6465,          0.0000,          0.2043,          0.1363,          0.8211,          0.0789,          0.1629,          0.1758,          0.4778,          1.8286,          2.5547,          0.3726
         132,        1.091667,          1.0645,          0.0000,          0.8980,          0.2131,          0.6461,          0.0000,          0.2225,          0.1353,          0.8209,          0.0784,          0.1751,          0.1740,          0.4771,          1.8285,          2.5547,          0.3663
         133,        1.100000,          1.0639,          0.0000,          0.9116,          0.2078,          0.6456,          0.0000,          0.2413,          0.1343,          0.8209,          0.0781,          0.1880,          0.1725,          0.4768,          1.8286,          2.5547,          0.3994
         134,        1.108333,          1.0600,          0.0000,          0.9237,          0.2032,          0.6456,          0.0000,          0.2607,          0.1334,          0.8209,          0.0776,          0.2018,          0.1708,          0.4767,          1.8285,          2.5546,          0.3706
         135,        1.116667,          1.0627,          0.0000,          0.9349,          0.1985,          0.6449,          0.0000,          0.2807,          0.1320,          0.8207,          0.0773,          0.2164,          0.1692,          0.4763,          1.8286,          2.5546,          0.3724
         136,        1.125000,          1.0629,          0.0000,          0.9457,          0.1936,          0.6451,          0.0000,          0.3010,          0.1308,          0.8208,          0.0768,          0.2317,          0.1678,          0.4760,          1.8286,          2.5545,          0.3654
         137,        1.133333,          1.0626,          0.0000,          0.9542,          0.1893,          0.6448,          0.0000,          0.3219,          0.1293,          0.8207,          0.0764,          0.2481,          0.1663,          0.4754,          1.8285,          2.5546,          0.3701
         138,        1.141667,          1.0648,          0.0000,          0.9602,          0.1845,          0.6445,          0.0000,          0.3428,          0.1279,          0.8207,          0.0761,          0.2651,          0.1648,          0.4745,          1.8285,          2.5545,          0.4050
         139,        1.150000,          1.0609,          0.0000,          0.9626,          0.1803,          0.6446,          0.0000,          0.3640,          0.1264,          0.8207,          0.0754,          0.2829,          0.1632,          0.4739,          1.8286,          2.5546,          0.3702
         140,        1.158333,          1.0628,          0.0000,          0.9643,          0.1759,          0.6440,          0.0000,          0.3850,          0.1248,          0.8205,          0.0751,          0.3015,          0.1617,          0.4736,          1.8286,          2.5546,          0.3760
         141,        1.166667,          1.0633,          0.0000,          0.9656,          0.1715,          0.6444,          0.0000,          0.4055,          0.1234,          0.8206,          0.0745,          0.3207,          0.1602,          0.4734,          1.8286,          2.5544,          0.3613
         142,        1.175000,          1.0612,          0.0000,          0.9652,          0.1676,          0.6442,          0.0000,          0.4260,          0.1217,          0.8204,          0.0740,          0.3407,          0.1586,          0.4731,          1.8286,          2.5545,          0.3658
         143,        1.183333,          1.0635,          0.0000,          0.9647,          0.1630,          0.6442,          0.0000,          0.4455,          0.1203,          0.8205,          0.0735,          0.3615,          0.1573,          0.4726,          1.8287,          2.5545,          0.4131
         144,        1.191667,          1.0625,          0.0000,          0.9625,          0.1591,          0.6446,          0.0000,          0.4648,          0.1188,          0.8204,          0.0729,          0.3830,          0.1555,          0.4719,          1.8286,          2.5544,          0.3697
         145,        1.200000,          1.0627,          0.0000,          0.9595,          0.1551,          0.6441,          0.0000,          0.4836,          0.1173,          0.8202,          0.0724,          0.4048,          0.1540,          0.4715,          1.8286,          2.5544,          0.3798
         146,        1.208333,          1.0636,          0.0000,          0.9545,          0.1512,          0.6446,          0.0000,          0.5020,          0.1161,          0.8203,          0.0718,          0.4270,          0.1525,          0.4714,          1.8287,          2.5544,          0.3603
         147,        1.216667,          1.0616,          0.0000,          0.9482,          0.1479,          0.6447,          0.0000,          0.5197,          0.1146,          0.8201,          0.0711,          0.4497,          0.1510,          0.4714,          1.8286,          2.5544,          0.3574
         148,        1.225000,          1.0613,          0.0000,          0.9411,          0.1439,          0.6450,          0.0000,          0.5359,          0.1133,          0.8202,          0.0706,          0.4726,          0.1496,          0.4711,          1.8287,          2.5544,          0.4137
