"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","V 2 [OutphaseC4_004]","V 3 [OutphaseC4_004]","V 4 [OutphaseC4_004]","V 5 [OutphaseC4_004]","V 6 [OutphaseC4_004]","V 7 [OutphaseC4_004]","V 8 [OutphaseC4_004]","V 9 [OutphaseC4_004]","V 10 [OutphaseC4_004]","V 11 [OutphaseC4_004]","V 12 [OutphaseC4_004]","V 13 [OutphaseC4_004]","V 14 [OutphaseC4_004]","V 15 [OutphaseC4_004]","V 16 [OutphaseC4_004]","V  1 [OutphaseC4_004]"
         127,        1.050000,          0.7544,          0.0000,          0.3419,          0.1744,          0.4087,          0.0000,          0.0706,          0.0865,          0.0954,          0.0992,          0.0462,          0.1044,          0.2270,          1.2838,          1.7038,          0.1968
         128,        1.058333,          0.7544,          0.0000,          0.3446,          0.1744,          0.4082,          0.0000,          0.0705,          0.0880,          0.0954,          0.0977,          0.0454,          0.1070,          0.2294,          1.2935,          1.7187,          0.2020
         129,        1.066667,          0.7531,          0.0000,          0.3478,          0.1738,          0.4081,          0.0000,          0.0701,          0.0889,          0.0962,          0.0945,          0.0454,          0.1088,          0.2315,          1.3022,          1.7323,          0.1997
         130,        1.075000,          0.7557,          0.0000,          0.3501,          0.1738,          0.4085,          0.0000,          0.0701,          0.0894,          0.0932,          0.0631,          0.0451,          0.1103,          0.2335,          1.3104,          1.7446,          0.1955
         131,        1.083333,          0.7537,          0.0000,          0.3536,          0.1734,          0.4077,          0.0000,          0.0698,          0.0897,          0.0918,          0.0719,          0.0450,          0.1113,          0.2351,          1.3177,          1.7558,          0.2032
         132,        1.091667,          0.7545,          0.0000,          0.3562,          0.1728,          0.4084,          0.0000,          0.0695,          0.0896,          0.0906,          0.0868,          0.0443,          0.1112,          0.2368,          1.3241,          1.7658,          0.1969
         133,        1.100000,          0.7544,          0.0000,          0.3594,          0.1725,          0.4079,          0.0000,          0.0693,          0.0895,          0.0899,          0.0940,          0.0434,          0.1099,          0.2383,          1.3297,          1.7748,          0.2023
         134,        1.108333,          0.7529,          0.0000,          0.3631,          0.1718,          0.4079,          0.0000,          0.0688,          0.0894,          0.0894,          0.0975,          0.0427,          0.1079,          0.2396,          1.3350,          1.7830,          0.1994
         135,        1.116667,          0.7557,          0.0000,          0.3662,          0.1715,          0.4082,          0.0000,          0.0685,          0.0892,          0.0887,          0.0976,          0.0421,          0.1055,          0.2406,          1.3399,          1.7904,          0.1957
         136,        1.125000,          0.7534,          0.0000,          0.3703,          0.1712,          0.4075,          0.0000,          0.0681,          0.0896,          0.0892,          0.0973,          0.0417,          0.1034,          0.2413,          1.3437,          1.7972,          0.2034
         137,        1.133333,          0.7546,          0.0000,          0.3737,          0.1706,          0.4081,          0.0000,          0.0678,          0.0898,          0.0895,          0.0960,          0.0413,          0.1018,          0.2422,          1.3475,          1.8032,          0.1971
         138,        1.141667,          0.7544,          0.0000,          0.3777,          0.1704,          0.4076,          0.0000,          0.0676,          0.0902,          0.0897,          0.0946,          0.0402,          0.1005,          0.2431,          1.3508,          1.8086,          0.2028
         139,        1.150000,          0.7531,          0.0000,          0.3820,          0.1698,          0.4075,          0.0000,          0.0671,          0.0904,          0.0903,          0.0933,          0.0386,          0.0990,          0.2442,          1.3537,          1.8136,          0.1992
         140,        1.158333,          0.7556,          0.0000,          0.3857,          0.1697,          0.4080,          0.0000,          0.0668,          0.0904,          0.0903,          0.0919,          0.0370,          0.0973,          0.2450,          1.3564,          1.8179,          0.1956
         141,        1.166667,          0.7533,          0.0000,          0.3904,          0.1694,          0.4071,          0.0000,          0.0664,          0.0904,          0.0906,          0.0908,          0.0360,          0.0956,          0.2456,          1.3589,          1.8220,          0.2034
         142,        1.175000,          0.7546,          0.0000,          0.3944,          0.1690,          0.4079,          0.0000,          0.0659,          0.0903,          0.0907,          0.0899,          0.0354,          0.0950,          0.2464,          1.3611,          1.8256,          0.1972
         143,        1.183333,          0.7545,          0.0000,          0.3989,          0.1690,          0.4073,          0.0000,          0.0657,          0.0903,          0.0909,          0.0892,          0.0350,          0.0954,          0.2469,          1.3630,          1.8290,          0.2030
         144,        1.191667,          0.7530,          0.0000,          0.4037,          0.1685,          0.4073,          0.0000,          0.0652,          0.0904,          0.0911,          0.0888,          0.0351,          0.0964,          0.2475,          1.3648,          1.8320,          0.1990
         145,        1.200000,          0.7555,          0.0000,          0.4080,          0.1684,          0.4076,          0.0000,          0.0648,          0.0903,          0.0911,          0.0879,          0.0349,          0.0973,          0.2482,          1.3664,          1.8347,          0.1958
         146,        1.208333,          0.7533,          0.0000,          0.4132,          0.1681,          0.4070,          0.0000,          0.0641,          0.0905,          0.0916,          0.0887,          0.0346,          0.0980,          0.2488,          1.3678,          1.8370,          0.2034
         147,        1.216667,          0.7548,          0.0000,          0.4177,          0.1674,          0.4075,          0.0000,          0.0637,          0.0906,          0.0915,          0.0889,          0.0339,          0.0981,          0.2493,          1.3692,          1.8392,          0.1973
         148,        1.225000,          0.7546,          0.0000,          0.4229,          0.1672,          0.4070,          0.0000,          0.0632,          0.0907,          0.0916,          0.0896,          0.0329,          0.0979,          0.2497,          1.3704,          1.8412,          0.2034
