"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          2.0763,          2.4101,          2.5768,          2.0540,          2.0321,          2.7741,          0.7925,          1.1898,          2.0953,          2.4786,          0.5306,          1.3871,          2.1345,          3.2073,          5.3320,          1.0921,        -99.9991,       -100.0005,       -100.0002,        -99.8931,        -99.9994,        -99.9990,       -100.0006,        -99.9986
,        0.716667,          2.0764,          2.4102,          2.5768,          2.0538,          2.0321,          2.7741,          0.7927,          1.1894,          2.0952,          2.4786,          0.5310,          1.3867,          2.1345,          3.2072,          5.3321,          1.0921,       -100.0004,       -100.0017,        -99.9995,        -99.8920,        -99.9997,        -99.9986,       -100.0007,        -99.9992
,        0.725000,          2.0763,          2.4101,          2.5769,          2.0537,          2.0321,          2.7741,          0.7928,          1.1889,          2.0953,          2.4785,          0.5316,          1.3862,          2.1346,          3.2073,          5.3320,          1.0922,       -100.0005,        -99.9998,        -99.9985,        -99.8940,       -100.0001,       -100.0005,       -100.0001,        -99.9995
,        0.733333,          2.0763,          2.4101,          2.5769,          2.0535,          2.0321,          2.7740,          0.7930,          1.1884,          2.0953,          2.4784,          0.5320,          1.3855,          2.1346,          3.2073,          5.3320,          1.0922,       -100.0014,        -99.9995,       -100.0003,        -99.8935,       -100.0000,        -99.9992,       -100.0001,        -99.9989
,        0.741667,          2.0763,          2.4101,          2.5769,          2.0534,          2.0321,          2.7741,          0.7932,          1.1880,          2.0953,          2.4784,          0.5324,          1.3849,          2.1346,          3.2073,          5.3320,          1.0921,       -100.0008,       -100.0002,       -100.0017,        -99.8930,        -99.9999,        -99.9995,       -100.0004,        -99.9997
,        0.750000,          2.0763,          2.4100,          2.5770,          2.0533,          2.0322,          2.7741,          0.7934,          1.1877,          2.0954,          2.4783,          0.5328,          1.3843,          2.1346,          3.2073,          5.3320,          1.0921,       -100.0007,        -99.9996,       -100.0011,        -99.8944,        -99.9996,        -99.9992,        -99.9997,        -99.9998
,        0.758333,          2.0763,          2.4100,          2.5770,          2.0531,          2.0322,          2.7741,          0.7936,          1.1873,          2.0954,          2.4782,          0.5332,          1.3839,          2.1347,          3.2073,          5.3321,          1.0921,        -99.9994,       -100.0006,       -100.0003,        -99.8924,        -99.9994,        -99.9989,        -99.9990,       -100.0002
,        0.766667,          2.0763,          2.4100,          2.5770,          2.0531,          2.0322,          2.7741,          0.7938,          1.1869,          2.0954,          2.4781,          0.5337,          1.3835,          2.1347,          3.2073,          5.3321,          1.0921,        -99.9986,       -100.0003,        -99.9989,        -99.8924,       -100.0000,        -99.9990,       -100.0002,        -99.9995
,        0.775000,          2.0764,          2.4101,          2.5770,          2.0529,          2.0322,          2.7741,          0.7940,          1.1865,          2.0954,          2.4781,          0.5342,          1.3829,          2.1347,          3.2073,          5.3320,          1.0922,        -99.9993,       -100.0012,        -99.9984,        -99.8925,       -100.0007,       -100.0003,        -99.9994,       -100.0000
,        0.783333,          2.0764,          2.4101,          2.5771,          2.0528,          2.0322,          2.7741,          0.7941,          1.1861,          2.0954,          2.4780,          0.5345,          1.3823,          2.1347,          3.2073,          5.3320,          1.0922,        -99.9996,       -100.0007,        -99.9995,        -99.8926,       -100.0002,        -99.9994,       -100.0019,       -100.0001
,        0.791667,          2.0763,          2.4101,          2.5771,          2.0527,          2.0323,          2.7741,          0.7943,          1.1858,          2.0955,          2.4779,          0.5349,          1.3817,          2.1347,          3.2073,          5.3321,          1.0921,       -100.0006,       -100.0007,       -100.0015,        -99.8920,       -100.0001,        -99.9991,       -100.0006,       -100.0003
,        0.800000,          2.0763,          2.4101,          2.5771,          2.0527,          2.0323,          2.7743,          0.7944,          1.1854,          2.0955,          2.4778,          0.5354,          1.3813,          2.1347,          3.2073,          5.3321,          1.0921,       -100.0008,       -100.0006,       -100.0006,        -99.8914,       -100.0002,        -99.9996,        -99.9990,        -99.9996
,        0.808333,          2.0763,          2.4101,          2.5771,          2.0525,          2.0322,          2.7742,          0.7946,          1.1851,          2.0955,          2.4778,          0.5357,          1.3807,          2.1347,          3.2073,          5.3321,          1.0922,       -100.0007,        -99.9996,        -99.9992,        -99.8919,        -99.9996,        -99.9997,        -99.9985,       -100.0001
,        0.816667,          2.0763,          2.4100,          2.5772,          2.0524,          2.0323,          2.7742,          0.7947,          1.1848,          2.0955,          2.4777,          0.5361,          1.3803,          2.1347,          3.2073,          5.3321,          1.0921,       -100.0005,       -100.0002,        -99.9993,        -99.8927,        -99.9998,       -100.0001,       -100.0010,        -99.9999
,        0.825000,          2.0763,          2.4099,          2.5771,          2.0524,          2.0323,          2.7741,          0.7949,          1.1845,          2.0955,          2.4777,          0.5365,          1.3798,          2.1347,          3.2073,          5.3320,          1.0921,        -99.9990,       -100.0002,        -99.9990,        -99.8925,       -100.0000,        -99.9992,        -99.9986,        -99.9999
,        0.833333,          2.0763,          2.4100,          2.5772,          2.0523,          2.0323,          2.7741,          0.7950,          1.1841,          2.0956,          2.4776,          0.5369,          1.3792,          2.1347,          3.2074,          5.3321,          1.0921,        -99.9993,       -100.0000,       -100.0002,        -99.8922,        -99.9996,        -99.9991,        -99.9995,       -100.0000
,        0.841667,          2.0763,          2.4101,          2.5772,          2.0522,          2.0323,          2.7741,          0.7952,          1.1838,          2.0956,          2.4775,          0.5373,          1.3789,          2.1347,          3.2073,          5.3321,          1.0922,       -100.0003,        -99.9999,       -100.0018,        -99.8927,       -100.0006,       -100.0002,        -99.9993,        -99.9998
,        0.850000,          2.0763,          2.4101,          2.5772,          2.0521,          2.0323,          2.7742,          0.7953,          1.1835,          2.0956,          2.4775,          0.5376,          1.3783,          2.1347,          3.2074,          5.3321,          1.0921,       -100.0011,       -100.0006,       -100.0008,        -99.8921,        -99.9999,        -99.9993,       -100.0001,       -100.0003
,        0.858333,          2.0763,          2.4101,          2.5773,          2.0521,          2.0323,          2.7741,          0.7955,          1.1833,          2.0956,          2.4774,          0.5379,          1.3779,          2.1348,          3.2074,          5.3321,          1.0922,       -100.0011,       -100.0003,        -99.9994,        -99.8921,        -99.9995,        -99.9992,        -99.9995,        -99.9989
,        0.866667,          2.0763,          2.4100,          2.5773,          2.0520,          2.0323,          2.7741,          0.7955,          1.1830,          2.0956,          2.4774,          0.5383,          1.3775,          2.1347,          3.2073,          5.3320,          1.0921,       -100.0006,        -99.9996,        -99.9986,        -99.8919,       -100.0000,        -99.9995,        -99.9994,        -99.9996
