"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         127,        1.050000,          0.9775,          0.0000,          0.6996,          0.2318,          0.5803,          0.0000,          0.0958,          0.1564,          0.6958,          0.0401,          0.0521,          0.2026,          0.4153,          1.7112,          2.3648,          0.3030
         128,        1.058333,          0.9775,          0.0000,          0.7094,          0.2283,          0.5797,          0.0000,          0.0958,          0.1564,          0.6956,          0.0401,          0.0527,          0.2027,          0.4154,          1.7112,          2.3649,          0.3342
         129,        1.066667,          0.9780,          0.0000,          0.7195,          0.2244,          0.5797,          0.0000,          0.0960,          0.1564,          0.6957,          0.0402,          0.0533,          0.2028,          0.4156,          1.7113,          2.3650,          0.3144
         130,        1.075000,          0.9787,          0.0000,          0.7312,          0.2209,          0.5791,          0.0000,          0.0961,          0.1565,          0.6957,          0.0401,          0.0539,          0.2028,          0.4158,          1.7112,          2.3650,          0.3244
         131,        1.083333,          0.9796,          0.0000,          0.7447,          0.2170,          0.5789,          0.0000,          0.0962,          0.1565,          0.6957,          0.0401,          0.0545,          0.2029,          0.4158,          1.7113,          2.3651,          0.3154
         132,        1.091667,          0.9777,          0.0000,          0.7575,          0.2135,          0.5788,          0.0000,          0.0964,          0.1566,          0.6958,          0.0401,          0.0551,          0.2031,          0.4160,          1.7113,          2.3651,          0.3040
         133,        1.100000,          0.9767,          0.0000,          0.7703,          0.2098,          0.5782,          0.0000,          0.0964,          0.1566,          0.6956,          0.0400,          0.0557,          0.2034,          0.4161,          1.7113,          2.3650,          0.3338
         134,        1.108333,          0.9767,          0.0000,          0.7821,          0.2061,          0.5783,          0.0000,          0.0967,          0.1567,          0.6957,          0.0401,          0.0564,          0.2039,          0.4161,          1.7113,          2.3649,          0.3145
         135,        1.116667,          0.9780,          0.0000,          0.7931,          0.2027,          0.5777,          0.0000,          0.0968,          0.1569,          0.6956,          0.0400,          0.0570,          0.2044,          0.4161,          1.7113,          2.3650,          0.3274
         136,        1.125000,          0.9791,          0.0000,          0.8035,          0.1992,          0.5775,          0.0000,          0.0970,          0.1569,          0.6957,          0.0400,          0.0578,          0.2050,          0.4161,          1.7113,          2.3651,          0.3160
         137,        1.133333,          0.9783,          0.0000,          0.8126,          0.1960,          0.5773,          0.0000,          0.0971,          0.1570,          0.6956,          0.0400,          0.0586,          0.2055,          0.4162,          1.7113,          2.3652,          0.3069
         138,        1.141667,          0.9765,          0.0000,          0.8217,          0.1927,          0.5770,          0.0000,          0.0972,          0.1572,          0.6955,          0.0399,          0.0594,          0.2061,          0.4162,          1.7113,          2.3652,          0.3347
         139,        1.150000,          0.9762,          0.0000,          0.8288,          0.1892,          0.5771,          0.0000,          0.0975,          0.1574,          0.6957,          0.0399,          0.0602,          0.2068,          0.4161,          1.7113,          2.3651,          0.3142
         140,        1.158333,          0.9776,          0.0000,          0.8328,          0.1856,          0.5766,          0.0000,          0.0976,          0.1575,          0.6956,          0.0399,          0.0610,          0.2075,          0.4161,          1.7113,          2.3651,          0.3302
         141,        1.166667,          0.9787,          0.0000,          0.8349,          0.1817,          0.5765,          0.0000,          0.0978,          0.1576,          0.6957,          0.0399,          0.0619,          0.2082,          0.4161,          1.7113,          2.3651,          0.3157
         142,        1.175000,          0.9787,          0.0000,          0.8361,          0.1780,          0.5762,          0.0000,          0.0979,          0.1579,          0.6956,          0.0398,          0.0628,          0.2090,          0.4161,          1.7113,          2.3651,          0.3109
         143,        1.183333,          0.9772,          0.0000,          0.8372,          0.1741,          0.5759,          0.0000,          0.0982,          0.1581,          0.6956,          0.0397,          0.0638,          0.2097,          0.4161,          1.7113,          2.3651,          0.3373
         144,        1.191667,          0.9763,          0.0000,          0.8369,          0.1703,          0.5759,          0.0000,          0.0985,          0.1583,          0.6956,          0.0397,          0.0649,          0.2105,          0.4160,          1.7113,          2.3652,          0.3145
         145,        1.200000,          0.9775,          0.0000,          0.8355,          0.1664,          0.5756,          0.0000,          0.0986,          0.1585,          0.6955,          0.0397,          0.0658,          0.2112,          0.4160,          1.7113,          2.3651,          0.3332
         146,        1.208333,          0.9786,          0.0000,          0.8335,          0.1625,          0.5756,          0.0000,          0.0989,          0.1587,          0.6956,          0.0397,          0.0671,          0.2119,          0.4160,          1.7112,          2.3652,          0.3157
         147,        1.216667,          0.9790,          0.0000,          0.8300,          0.1588,          0.5755,          0.0000,          0.0991,          0.1589,          0.6956,          0.0397,          0.0681,          0.2126,          0.4159,          1.7112,          2.3651,          0.3139
         148,        1.225000,          0.9782,          0.0000,          0.8248,          0.1549,          0.5754,          0.0000,          0.0993,          0.1590,          0.6956,          0.0396,          0.0693,          0.2135,          0.4157,          1.7113,          2.3651,          0.3400
