"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         127,        1.050000,          0.5728,          0.0000,          0.1336,          0.0820,          0.2760,          0.0000,          0.0839,          0.0246,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1233
         128,        1.058333,          0.5714,          0.0000,          0.1339,          0.0821,          0.2758,          0.0000,          0.0823,          0.0258,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         129,        1.066667,          0.5728,          0.0000,          0.1340,          0.0821,          0.2759,          0.0000,          0.0805,          0.0266,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         130,        1.075000,          0.5719,          0.0000,          0.1342,          0.0825,          0.2762,          0.0000,          0.0788,          0.0274,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1235
         131,        1.083333,          0.5723,          0.0000,          0.1344,          0.0826,          0.2760,          0.0000,          0.0774,          0.0283,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1211
         132,        1.091667,          0.5728,          0.0000,          0.1346,          0.0828,          0.2765,          0.0000,          0.0758,          0.0294,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1234
         133,        1.100000,          0.5713,          0.0000,          0.1348,          0.0829,          0.2766,          0.0000,          0.0745,          0.0301,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         134,        1.108333,          0.5728,          0.0000,          0.1351,          0.0828,          0.2768,          0.0000,          0.0734,          0.0311,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1220
         135,        1.116667,          0.5718,          0.0000,          0.1352,          0.0829,          0.2771,          0.0000,          0.0725,          0.0321,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1236
         136,        1.125000,          0.5724,          0.0000,          0.1356,          0.0829,          0.2773,          0.0000,          0.0716,          0.0331,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1212
         137,        1.133333,          0.5730,          0.0000,          0.1357,          0.0828,          0.2775,          0.0000,          0.0705,          0.0342,          0.0000,          0.0000,          0.0132,          0.0000,          0.0000,          0.0000,          0.0000,          0.1234
         138,        1.141667,          0.5713,          0.0000,          0.1362,          0.0829,          0.2776,          0.0000,          0.0699,          0.0357,          0.0000,          0.0000,          0.0143,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         139,        1.150000,          0.5728,          0.0000,          0.1366,          0.0828,          0.2778,          0.0000,          0.0694,          0.0369,          0.0000,          0.0000,          0.0236,          0.0310,          0.0000,          0.0000,          0.0000,          0.1221
         140,        1.158333,          0.5719,          0.0000,          0.1369,          0.0830,          0.2780,          0.0000,          0.0684,          0.0383,          0.0000,          0.0000,          0.0287,          0.0298,          0.0000,          0.0000,          0.0000,          0.1236
         141,        1.166667,          0.5722,          0.0000,          0.1373,          0.0830,          0.2779,          0.0000,          0.0674,          0.0393,          0.0000,          0.0000,          0.0346,          0.0288,          0.0000,          0.0000,          0.0000,          0.1212
         142,        1.175000,          0.5729,          0.0000,          0.1375,          0.0830,          0.2781,          0.0000,          0.0665,          0.0401,          0.0000,          0.0000,          0.0381,          0.0265,          0.0000,          0.0000,          0.0000,          0.1234
         143,        1.183333,          0.5712,          0.0000,          0.1379,          0.0831,          0.2781,          0.0000,          0.0659,          0.0406,          0.0000,          0.0000,          0.0454,          0.0298,          0.0000,          0.0000,          0.0000,          0.1222
         144,        1.191667,          0.5728,          0.0000,          0.1383,          0.0832,          0.2781,          0.0000,          0.0650,          0.0411,          0.0000,          0.0000,          0.0518,          0.0284,          0.0000,          0.0000,          0.0000,          0.1220
         145,        1.200000,          0.5719,          0.0000,          0.1382,          0.0833,          0.2783,          0.0000,          0.0641,          0.0414,          0.0000,          0.0000,          0.0581,          0.0322,          0.0000,          0.0000,          0.0000,          0.1237
         146,        1.208333,          0.5722,          0.0000,          0.1385,          0.0833,          0.2781,          0.0000,          0.0632,          0.0420,          0.0000,          0.0000,          0.0590,          0.0298,          0.0000,          0.0000,          0.0000,          0.1212
         147,        1.216667,          0.5729,          0.0000,          0.1385,          0.0833,          0.2783,          0.0000,          0.0626,          0.0425,          0.0000,          0.0000,          0.0634,          0.0319,          0.0000,          0.0000,          0.0000,          0.1235
         148,        1.225000,          0.5713,          0.0000,          0.1388,          0.0835,          0.2782,          0.0000,          0.0623,          0.0430,          0.0000,          0.0000,          0.0678,          0.0314,          0.0505,          0.0000,          0.0000,          0.1223
