"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_011.tcf]","Time (h)","V 2 [InphaseC4_011]","V 3 [InphaseC4_011]","V 4 [InphaseC4_011]","V 5 [InphaseC4_011]","V 6 [InphaseC4_011]","V 7 [InphaseC4_011]","V 8 [InphaseC4_011]","V 9 [InphaseC4_011]","V 10 [InphaseC4_011]","V 11 [InphaseC4_011]","V 12 [InphaseC4_011]","V 13 [InphaseC4_011]","V 14 [InphaseC4_011]","V 15 [InphaseC4_011]","V 16 [InphaseC4_011]","V  1 [InphaseC4_011]"
         128,        1.058333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         129,        1.066667,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         130,        1.075000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1548,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         131,        1.083333,          0.8859,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         132,        1.091667,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1550,          0.6202,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         133,        1.100000,          0.8858,          0.2275,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6615,          0.6262,          1.3273
         134,        1.108333,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9663,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         135,        1.116667,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         136,        1.125000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3274
         137,        1.133333,          0.8859,          0.2275,          0.7403,          1.7585,          0.9006,          0.1550,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         138,        1.141667,          0.8859,          0.2274,          0.7403,          1.7585,          0.9007,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         139,        1.150000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2074,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         140,        1.158333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9663,          1.6566,          1.2309,          0.6615,          0.6261,          1.3273
         141,        1.166667,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         142,        1.175000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         143,        1.183333,          0.8859,          0.2274,          0.7404,          1.7584,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         144,        1.191667,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2074,          0.3882,          0.9663,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
         145,        1.200000,          0.8858,          0.2275,          0.7404,          1.7585,          0.9006,          0.1548,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6615,          0.6262,          1.3273
         146,        1.208333,          0.8858,          0.2274,          0.7404,          1.7584,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         147,        1.216667,          0.8858,          0.2274,          0.7403,          1.7584,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3881,          0.9663,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
         148,        1.225000,          0.8859,          0.2275,          0.7404,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
