"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0765,          1.0559,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0015
,        0.716667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0972,          1.0767,          1.0562,          1.0772,         -8.0000,         -7.9999,         -7.9998,         -8.0002,         -8.0001,         -8.0002,         -8.0000,         -7.9993
,        0.725000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0765,          1.0540,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9986
,        0.733333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8344,          0.5781,          0.8337,          1.0973,          1.0763,          1.0538,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -7.9946
,        0.741667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0761,          1.0539,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -7.9973
,        0.750000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9986
,        0.758333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -8.0002,         -7.9999,         -7.9998,         -7.9998,         -7.9990
,        0.766667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9996,         -8.0001,         -7.9994
,        0.775000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9997,         -7.9997
,        0.783333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999
,        0.791667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6391,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9997
,        0.800000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9995
,        0.808333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000
,        0.816667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9997,         -7.9996
,        0.825000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000
,        0.833333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999
,        0.841667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        0.850000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0002
,        0.858333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0002,         -7.9998
,        0.866667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999
