"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.708333,          1.7069,          0.8317,          1.3843,          1.2508,          1.3238,          1.7439,          0.0864,          0.6743,          1.6829,          1.0741,          0.2191,          0.6218,          1.2364,          2.7177,          4.0533,          0.7546,        -40.0560,        -39.9597,        -39.9980,        -40.0036,        -39.9971,        -39.9951,        -40.1101,        -39.9960
,        0.716667,          1.7036,          0.7660,          1.3813,          1.2542,          1.3245,          1.7439,          0.0847,          0.6790,          1.6829,          1.0740,          0.2210,          0.6191,          1.2356,          2.7178,          4.0535,          0.7502,        -40.0045,        -40.0225,        -39.9939,        -39.9931,        -39.9980,        -39.9962,        -40.4061,        -39.9997
,        0.725000,          1.7120,          0.8252,          1.3797,          1.2594,          1.3247,          1.7439,          0.0831,          0.6839,          1.6830,          1.0735,          0.2230,          0.6162,          1.2350,          2.7176,          4.0535,          0.7633,        -39.9359,        -40.0250,        -39.9901,        -39.9853,        -39.9999,        -40.0023,        -40.2036,        -39.9984
,        0.733333,          1.7117,          0.7982,          1.3758,          1.2656,          1.3247,          1.7448,          0.0813,          0.6886,          1.6836,          1.0730,          0.2252,          0.6132,          1.2340,          2.7178,          4.0532,          0.7461,        -39.9598,        -39.9764,        -40.0070,        -40.0183,        -39.9940,        -39.9936,        -39.5684,        -39.9967
,        0.741667,          1.7044,          0.7932,          1.3738,          1.2694,          1.3246,          1.7446,          0.0794,          0.6941,          1.6837,          1.0731,          0.2273,          0.6101,          1.2336,          2.7177,          4.0534,          0.7878,        -40.1060,        -39.9907,        -40.0137,        -39.9997,        -40.0043,        -40.0010,        -39.8298,        -40.0000
,        0.750000,          1.7059,          0.8390,          1.3703,          1.2758,          1.3243,          1.7435,          0.0779,          0.6994,          1.6839,          1.0725,          0.2297,          0.6068,          1.2333,          2.7178,          4.0535,          0.7575,        -40.0351,        -39.9907,        -39.9847,        -39.9887,        -39.9976,        -39.9983,        -40.3917,        -39.9965
,        0.758333,          1.7067,          0.7656,          1.3666,          1.2812,          1.3254,          1.7443,          0.0760,          0.7050,          1.6842,          1.0720,          0.2322,          0.6036,          1.2331,          2.7179,          4.0534,          0.7387,        -39.9479,        -40.0374,        -39.9931,        -40.0008,        -39.9944,        -39.9944,        -40.3085,        -39.9980
,        0.766667,          1.7110,          0.8171,          1.3648,          1.2867,          1.3254,          1.7446,          0.0739,          0.7109,          1.6844,          1.0717,          0.2346,          0.6000,          1.2332,          2.7177,          4.0535,          0.7762,        -39.9762,        -40.0067,        -40.0057,        -39.9936,        -40.0030,        -40.0031,        -39.6611,        -39.9990
,        0.775000,          1.7075,          0.8206,          1.3600,          1.2941,          1.3249,          1.7445,          0.0719,          0.7168,          1.6850,          1.0711,          0.2374,          0.5964,          1.2332,          2.7179,          4.0534,          0.7602,        -40.0489,        -39.9520,        -40.0070,        -40.0127,        -39.9955,        -39.9938,        -39.5673,        -39.9958
,        0.783333,          1.7039,          0.7749,          1.3566,          1.2984,          1.3252,          1.7440,          0.0698,          0.7233,          1.6851,          1.0710,          0.2401,          0.5928,          1.2333,          2.7179,          4.0534,          0.7634,        -40.0561,        -40.0089,        -40.0018,        -39.9935,        -40.0005,        -39.9984,        -40.0725,        -40.0000
,        0.791667,          1.7089,          0.8337,          1.3533,          1.3055,          1.3254,          1.7435,          0.0680,          0.7298,          1.6854,          1.0703,          0.2430,          0.5888,          1.2334,          2.7178,          4.0535,          0.7548,        -39.9628,        -40.0194,        -39.9813,        -39.9812,        -39.9980,        -40.0006,        -40.4254,        -39.9970
,        0.800000,          1.7131,          0.7833,          1.3486,          1.3126,          1.3262,          1.7446,          0.0658,          0.7366,          1.6859,          1.0696,          0.2461,          0.5848,          1.2334,          2.7180,          4.0534,          0.7405,        -39.9495,        -40.0115,        -40.0019,        -40.0139,        -39.9924,        -39.9925,        -39.9883,        -39.9968
,        0.808333,          1.7082,          0.8089,          1.3459,          1.3186,          1.3260,          1.7449,          0.0634,          0.7440,          1.6861,          1.0696,          0.2492,          0.5807,          1.2335,          2.7179,          4.0535,          0.7845,        -40.0449,        -39.9825,        -40.0162,        -40.0009,        -40.0038,        -39.9999,        -39.3976,        -39.9991
,        0.816667,          1.7040,          0.8387,          1.3407,          1.3266,          1.3257,          1.7436,          0.0615,          0.7513,          1.6867,          1.0688,          0.2526,          0.5763,          1.2334,          2.7180,          4.0534,          0.7588,        -40.0608,        -39.9659,        -39.9938,        -39.9991,        -39.9959,        -39.9947,        -40.2243,        -39.9951
,        0.825000,          1.7085,          0.7654,          1.3358,          1.3331,          1.3266,          1.7441,          0.0594,          0.7592,          1.6868,          1.0683,          0.2560,          0.5720,          1.2333,          2.7180,          4.0533,          0.7445,        -39.9741,        -40.0255,        -39.9923,        -39.9935,        -39.9956,        -39.9946,        -40.4176,        -39.9978
,        0.833333,          1.7104,          0.8273,          1.3326,          1.3415,          1.3269,          1.7441,          0.0571,          0.7674,          1.6870,          1.0678,          0.2596,          0.5674,          1.2334,          2.7180,          4.0534,          0.7676,        -39.9333,        -40.0252,        -39.9929,        -39.9853,        -39.9997,        -40.0018,        -39.9996,        -39.9977
,        0.841667,          1.7103,          0.8063,          1.3267,          1.3511,          1.3266,          1.7448,          0.0549,          0.7756,          1.6877,          1.0670,          0.2636,          0.5625,          1.2332,          2.7182,          4.0533,          0.7483,        -40.0066,        -39.9639,        -40.0073,        -40.0166,        -39.9928,        -39.9910,        -39.7712,        -39.9949
,        0.850000,          1.7022,          0.7907,          1.3223,          1.3578,          1.3261,          1.7442,          0.0527,          0.7844,          1.6879,          1.0667,          0.2675,          0.5578,          1.2332,          2.7181,          4.0534,          0.7865,        -40.0985,        -39.9908,        -40.0099,        -39.9984,        -40.0001,        -39.9980,        -39.7357,        -39.9984
,        0.858333,          1.7047,          0.8407,          1.3170,          1.3672,          1.3258,          1.7434,          0.0509,          0.7932,          1.6883,          1.0659,          0.2717,          0.5525,          1.2331,          2.7182,          4.0534,          0.7555,        -40.0104,        -40.0027,        -39.9827,        -39.9858,        -39.9965,        -39.9968,        -40.4194,        -39.9952
,        0.866667,          1.7097,          0.7726,          1.3112,          1.3757,          1.3266,          1.7444,          0.0488,          0.8025,          1.6888,          1.0652,          0.2761,          0.5474,          1.2327,          2.7183,          4.0533,          0.7371,        -39.9310,        -40.0374,        -39.9934,        -40.0018,        -39.9920,        -39.9909,        -40.1720,        -39.9957
