"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         127,        1.050000,          2.0316,          2.1271,          2.3756,          1.9979,          1.9232,          2.7205,          0.6097,          1.1837,          2.0318,          2.2809,          0.3683,          1.3775,          1.9947,          3.1649,          5.1824,          1.0442
         128,        1.058333,          2.0316,          2.1271,          2.3755,          1.9980,          1.9231,          2.7208,          0.6096,          1.1840,          2.0317,          2.2809,          0.3679,          1.3780,          1.9948,          3.1649,          5.1824,          1.0441
         129,        1.066667,          2.0317,          2.1271,          2.3755,          1.9980,          1.9232,          2.7206,          0.6095,          1.1843,          2.0317,          2.2810,          0.3675,          1.3785,          1.9948,          3.1649,          5.1824,          1.0441
         130,        1.075000,          2.0316,          2.1271,          2.3755,          1.9981,          1.9231,          2.7208,          0.6093,          1.1846,          2.0318,          2.2810,          0.3672,          1.3791,          1.9948,          3.1649,          5.1824,          1.0442
         131,        1.083333,          2.0316,          2.1271,          2.3755,          1.9981,          1.9231,          2.7206,          0.6092,          1.1848,          2.0317,          2.2811,          0.3668,          1.3796,          1.9949,          3.1649,          5.1824,          1.0441
         132,        1.091667,          2.0316,          2.1271,          2.3755,          1.9982,          1.9230,          2.7208,          0.6091,          1.1851,          2.0317,          2.2812,          0.3665,          1.3800,          1.9950,          3.1650,          5.1825,          1.0441
         133,        1.100000,          2.0316,          2.1271,          2.3754,          1.9983,          1.9230,          2.7205,          0.6091,          1.1854,          2.0317,          2.2812,          0.3662,          1.3805,          1.9950,          3.1649,          5.1824,          1.0442
         134,        1.108333,          2.0316,          2.1271,          2.3754,          1.9983,          1.9230,          2.7208,          0.6089,          1.1856,          2.0316,          2.2813,          0.3657,          1.3808,          1.9950,          3.1649,          5.1824,          1.0442
         135,        1.116667,          2.0316,          2.1271,          2.3754,          1.9984,          1.9230,          2.7205,          0.6088,          1.1859,          2.0316,          2.2813,          0.3655,          1.3815,          1.9951,          3.1650,          5.1824,          1.0442
         136,        1.125000,          2.0316,          2.1272,          2.3754,          1.9985,          1.9230,          2.7208,          0.6087,          1.1861,          2.0316,          2.2814,          0.3652,          1.3820,          1.9952,          3.1650,          5.1824,          1.0441
         137,        1.133333,          2.0316,          2.1271,          2.3754,          1.9985,          1.9230,          2.7205,          0.6086,          1.1864,          2.0316,          2.2814,          0.3649,          1.3823,          1.9952,          3.1650,          5.1824,          1.0442
         138,        1.141667,          2.0316,          2.1271,          2.3754,          1.9986,          1.9230,          2.7208,          0.6085,          1.1866,          2.0316,          2.2815,          0.3646,          1.3829,          1.9953,          3.1650,          5.1824,          1.0442
         139,        1.150000,          2.0316,          2.1271,          2.3753,          1.9986,          1.9230,          2.7205,          0.6084,          1.1869,          2.0316,          2.2815,          0.3642,          1.3832,          1.9953,          3.1650,          5.1824,          1.0442
         140,        1.158333,          2.0316,          2.1271,          2.3753,          1.9987,          1.9230,          2.7208,          0.6083,          1.1871,          2.0316,          2.2816,          0.3639,          1.3838,          1.9954,          3.1649,          5.1824,          1.0442
         141,        1.166667,          2.0316,          2.1271,          2.3753,          1.9988,          1.9230,          2.7205,          0.6082,          1.1873,          2.0316,          2.2817,          0.3636,          1.3842,          1.9954,          3.1650,          5.1824,          1.0442
         142,        1.175000,          2.0316,          2.1272,          2.3753,          1.9988,          1.9230,          2.7208,          0.6081,          1.1875,          2.0316,          2.2817,          0.3633,          1.3845,          1.9954,          3.1650,          5.1824,          1.0442
         143,        1.183333,          2.0316,          2.1271,          2.3753,          1.9989,          1.9230,          2.7206,          0.6080,          1.1877,          2.0315,          2.2817,          0.3630,          1.3851,          1.9955,          3.1649,          5.1824,          1.0442
         144,        1.191667,          2.0316,          2.1271,          2.3753,          1.9989,          1.9230,          2.7208,          0.6079,          1.1880,          2.0316,          2.2817,          0.3627,          1.3854,          1.9956,          3.1650,          5.1824,          1.0442
         145,        1.200000,          2.0316,          2.1271,          2.3752,          1.9989,          1.9230,          2.7205,          0.6079,          1.1881,          2.0315,          2.2818,          0.3624,          1.3859,          1.9957,          3.1650,          5.1824,          1.0441
         146,        1.208333,          2.0316,          2.1271,          2.3753,          1.9990,          1.9229,          2.7208,          0.6078,          1.1883,          2.0316,          2.2819,          0.3621,          1.3863,          1.9956,          3.1650,          5.1824,          1.0441
         147,        1.216667,          2.0316,          2.1272,          2.3752,          1.9990,          1.9230,          2.7205,          0.6077,          1.1886,          2.0315,          2.2819,          0.3619,          1.3868,          1.9957,          3.1650,          5.1824,          1.0442
         148,        1.225000,          2.0316,          2.1272,          2.3752,          1.9991,          1.9229,          2.7207,          0.6076,          1.1888,          2.0315,          2.2820,          0.3616,          1.3871,          1.9958,          3.1650,          5.1825,          1.0441
