"VanillaC4_005 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_005.tcf]","Time (h)","V 2 [VanillaC4_005]","V 3 [VanillaC4_005]","V 4 [VanillaC4_005]","V 5 [VanillaC4_005]","V 6 [VanillaC4_005]","V 7 [VanillaC4_005]","V 8 [VanillaC4_005]","V 9 [VanillaC4_005]","V 10 [VanillaC4_005]","V 11 [VanillaC4_005]","V 12 [VanillaC4_005]","V 13 [VanillaC4_005]","V 14 [VanillaC4_005]","V 15 [VanillaC4_005]","V 16 [VanillaC4_005]","V  1 [VanillaC4_005]"
         128,        1.058333,          0.9495,          0.4427,          0.8842,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9138,          0.9309
         129,        1.066667,          0.9495,          0.4427,          0.8842,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9139,          0.9309
         130,        1.075000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9138,          0.9309
         131,        1.083333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9138,          0.9310
         132,        1.091667,          0.9496,          0.4426,          0.8843,          0.8650,          0.9179,          0.4435,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9139,          0.9309
         133,        1.100000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6630,          0.9499,          0.9295,          0.9138,          0.9310
         134,        1.108333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9137,          0.9310
         135,        1.116667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
         136,        1.125000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6630,          0.9499,          0.9295,          0.9139,          0.9309
         137,        1.133333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9139,          0.9310
         138,        1.141667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9138,          0.9310
         139,        1.150000,          0.9495,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5052,          0.5665,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9294,          0.9139,          0.9310
         140,        1.158333,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
         141,        1.166667,          0.9495,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3738,          0.6631,          0.9499,          0.9294,          0.9137,          0.9310
         142,        1.175000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9309
         143,        1.183333,          0.9496,          0.4427,          0.8842,          0.8650,          0.9179,          0.4435,          0.5051,          0.5665,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
         144,        1.191667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9180,          0.4437,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
         145,        1.200000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9139,          0.9309
         146,        1.208333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3739,          0.6631,          0.9498,          0.9295,          0.9137,          0.9309
         147,        1.216667,          0.9495,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3739,          0.6631,          0.9498,          0.9294,          0.9138,          0.9310
         148,        1.225000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
